0,001253;797,782349;257;174;189330;142
0,001022;978,643372;257;174;189330;142
0,001118;894,057434;257;174;189330;142
0,001443;693,092285;257;174;189330;142
0,001266;789,965393;257;174;189330;142
0,001001;998,608398;257;174;189330;142
0,000970;1031,294189;257;174;189330;142
0,000984;1016,004456;257;174;189330;142
0,000977;1023,592224;257;174;189330;142
0,000994;1005,568542;257;174;189330;142
0,000963;1038,325806;257;174;189330;142
0,000927;1078,355591;257;174;189330;142
0,000888;1126,666626;257;173;189330;141
0,000898;1113,395630;257;173;189330;141
0,000975;1025,506958;257;173;189330;141
0,001003;997,155334;257;172;189291;140
0,000924;1082,187134;257;172;189291;140
0,000974;1026,659180;257;172;189291;140
0,000938;1066,607056;249;170;189123;139
0,000984;1016,004456;249;170;189123;139
0,000960;1041,877686;249;170;189123;139
0,000936;1068,686157;249;171;188946;140
0,000910;1098,669312;249;171;188946;140
0,000946;1057,554077;241;169;188841;139
0,001089;918,318298;241;169;188841;139
0,000968;1032,848511;241;169;188841;139
0,001050;952,129211;241;168;188841;138
0,000970;1030,518799;241;168;188841;138
0,000965;1036,754883;233;166;188841;137
0,001030;971,016663;233;166;188841;137
0,000941;1062,472778;233;166;188841;137
0,000957;1044,656982;233;166;188841;137
0,001137;879,711182;233;166;188841;137
0,000934;1071,191895;233;166;188841;137
0,000947;1055,517944;233;166;188841;137
0,001019;981,446472;233;166;188841;137
0,000965;1036,754883;233;166;188841;137
0,000971;1029,357788;233;166;188841;137
0,000964;1037,539673;233;166;188841;137
0,000916;1091,234131;233;166;188841;137
0,000994;1006,306946;233;166;188841;137
0,000902;1108,891602;233;166;188841;137
0,000930;1074,972534;233;167;188841;138
0,000901;1109,340332;233;167;188841;138
0,000917;1090,365967;233;167;188841;138
0,000975;1025,890747;233;168;189243;139
0,001042;959,460999;233;168;189243;139
0,000939;1065,363403;233;168;189243;139
0,001006;993,901367;233;170;190467;141
0,001058;945,560547;233;170;190467;141
0,000977;1023,210205;233;170;190467;141
0,000934;1070,773438;233;171;190836;142
0,000926;1079,629761;233;171;190836;142
0,000935;1069,937500;233;171;190836;142
0,000942;1061,238892;233;171;190836;142
0,000932;1072,868896;233;172;190953;143
0,000923;1083,898804;233;172;190953;143
0,001066;938,438904;233;172;190953;143
0,000898;1113,848022;233;171;190953;142
0,000938;1065,777588;233;171;190953;142
0,001071;933,326599;233;171;190953;142
0,000938;1066,192139;233;170;190953;141
0,000906;1103,534668;233;170;190953;141
0,000946;1057,146118;233;170;190953;141
0,000930;1075,816284;233;170;190953;141
0,000937;1067,022217;233;169;190953;140
0,001042;960,133118;233;169;190953;140
0,000927;1078,780029;233;169;190953;140
0,000928;1077,507813;233;168;188472;139
0,000915;1092,974487;233;169;188472;140
0,000920;1087,338379;233;169;188472;140
0,000952;1050,663086;233;169;188472;140
0,000990;1010,014709;233;168;185118;139
0,000940;1064,122681;233;168;185118;139
0,000970;1030,906372;233;168;185118;139
0,000899;1112,943604;233;168;185118;139
0,000901;1109,789429;233;168;185118;139
0,000897;1115,207520;233;167;183309;138
0,000886;1128,986816;233;167;183309;138
0,000925;1081,333374;233;167;183309;138
0,000863;1159,061401;233;167;183309;138
0,000927;1078,355591;233;167;183309;138
0,001021;978,992798;233;167;183309;138
0,000975;1025,890747;233;167;183309;138
0,001013;986,745850;233;167;183309;138
0,001127;887,400452;233;167;183309;138
0,000902;1108,443115;233;167;183309;138
0,000870;1148,859985;233;167;183309;138
0,000919;1088,201660;233;167;183309;138
0,001021;979,342651;257;175;192090;143
0,000952;1050,663086;257;175;192090;143
0,001058;944,908630;257;175;192090;143
0,001058;945,234497;257;175;192090;143
0,000971;1030,131470;257;175;192090;143
0,001188;841,627258;257;175;192090;143
0,001135;881,125000;257;175;192090;143
0,000954;1048,252441;257;175;192090;143
0,000967;1033,627441;257;175;192090;143
0,000951;1051,872559;257;175;192090;143
0,000942;1061,649902;257;175;192090;143
0,000974;1026,274780;257;175;192090;143
0,000936;1068,686157;257;175;192090;143
0,000998;1002,259521;257;175;192090;143
0,000960;1041,877686;257;175;192090;143
0,000915;1093,410400;257;175;192090;143
0,000940;1064,122681;257;175;192090;143
0,000969;1031,682373;257;175;192090;143
0,000963;1037,932617;257;175;192090;143
0,000941;1062,472778;257;175;192090;143
0,000984;1016,758118;257;175;192090;143
0,000987;1013,375183;257;175;192090;143
0,000958;1043,861328;257;174;186036;142
0,000974;1026,659180;257;174;186036;142
0,000875;1143,110962;257;174;186036;142
0,000897;1115,207520;257;174;186036;142
0,000925;1081,333374;257;174;186036;142
