0,020832;48,002380;73;39;1568907;30
0,008770;114,030365;73;39;1568907;30
0,010705;93,415215;73;39;1568907;30
0,011033;90,635361;73;39;1568907;30
0,008632;115,847176;73;39;1568907;30
0,012379;80,784393;73;39;1568907;30
0,008479;117,940628;73;39;1568907;30
0,008810;113,510948;73;39;1568907;30
0,010706;93,402481;73;39;1568907;30
0,009107;109,800758;73;39;1568907;30
0,008705;114,881012;73;39;1568907;30
0,008420;118,763313;73;39;1568907;30
0,008800;113,642715;73;39;1568907;30
0,009449;105,828743;73;39;1568907;30
0,009323;107,261543;73;39;1568907;30
0,008088;123,632332;73;39;1568907;30
0,008611;116,136757;73;39;1568907;30
0,011031;90,650352;73;39;1568907;30
0,008068;123,945381;73;39;1568907;30
0,008615;116,077751;73;39;1568907;30
0,011781;84,881897;73;39;1568907;30
0,008157;122,598335;73;39;1568907;30
0,008687;115,112579;73;39;1568907;30
0,008179;122,264755;73;39;1568907;30
0,008412;118,876625;73;39;1568907;30
0,009913;100,882378;73;39;1568907;30
0,012975;77,070763;73;39;1568907;30
0,012683;78,846458;73;39;1568907;30
0,011125;89,889359;73;39;1568907;30
0,010237;97,686325;73;39;1568907;30
0,008483;117,879768;73;39;1568907;30
0,011842;84,447807;73;39;1568907;30
0,012350;80,972916;73;39;1568907;30
0,010807;92,532272;73;39;1568907;30
0,012010;83,262741;73;39;1568907;30
0,008735;114,482796;73;39;1568907;30
0,008906;112,288055;73;39;1568907;30
0,011685;85,578842;73;39;1568907;30
0,008555;116,894501;73;39;1568907;30
0,011238;88,981888;73;39;1568907;30
0,007961;125,615250;73;39;1568907;30
0,008824;113,332619;73;39;1568907;30
0,010627;94,101479;73;39;1568907;30
0,009183;108,893494;73;39;1568907;30
0,009313;107,374985;73;39;1568907;30
0,009787;102,179741;73;39;1568907;30
0,009731;102,765846;73;39;1568907;30
0,008039;124,389709;73;39;1568907;30
0,010907;91,687325;73;39;1568907;30
0,009944;100,567787;73;39;1568907;30
0,008549;116,969315;73;39;1568907;30
0,008764;114,096809;73;39;1568907;30
0,008346;119,822357;73;39;1568907;30
0,011032;90,647354;73;39;1568907;30
0,009931;100,697083;73;39;1568907;30
0,008254;121,146248;73;39;1568907;30
0,009315;107,353958;73;39;1568907;30
0,008938;111,875595;73;39;1568907;30
0,010383;96,306641;73;39;1568907;30
0,008237;121,409157;73;39;1568907;30
0,010875;91,954918;73;39;1568907;30
0,009735;102,719627;73;39;1568907;30
0,008050;124,226227;73;39;1568907;30
0,008159;122,565430;73;39;1568907;30
0,008428;118,655350;73;39;1568907;30
0,010644;93,953110;73;39;1568907;30
0,009375;106,664688;73;39;1568907;30
0,008043;124,327652;73;39;1568907;30
0,011366;87,985107;73;39;1568907;30
0,010007;99,926224;73;39;1568907;30
0,008083;123,721603;73;39;1568907;30
0,011535;86,693947;73;39;1568907;30
0,009589;104,286705;73;39;1568907;30
0,008049;124,237495;73;39;1568907;30
0,008661;115,466553;73;39;1568907;30
0,008157;122,587357;73;39;1568907;30
0,011178;89,461044;73;39;1568907;30
0,009710;102,982040;73;39;1568907;30
0,008277;120,809868;73;39;1568907;30
0,009579;104,393936;73;39;1568907;30
0,009821;101,826744;73;39;1568907;30
0,009319;107,303535;73;39;1568907;30
0,009795;102,092216;73;39;1568907;30
0,008057;124,119362;73;39;1568907;30
0,010788;92,694977;73;39;1568907;30
0,008969;111,493370;73;39;1568907;30
0,008880;112,606331;73;39;1568907;30
0,009480;105,490707;73;39;1568907;30
0,010352;96,601921;73;39;1568907;30
0,008466;118,118500;73;39;1568907;30
0,008358;119,649757;73;39;1568907;30
0,010808;92,522903;73;39;1568907;30
0,009692;103,175858;73;39;1568907;30
0,008646;115,661438;73;39;1568907;30
0,007931;126,089050;73;39;1568907;30
0,007851;127,372147;73;39;1568907;30
0,011453;87,312500;73;39;1568907;30
0,015888;62,941742;73;39;1568907;30
