0,091478;10,931646;73;39;1570743;30
0,029158;34,295994;73;39;1570743;30
0,018394;54,365761;73;39;1570743;30
0,016046;62,320702;73;39;1570743;30
0,017218;58,079456;73;39;1570743;30
0,015803;63,280304;73;39;1570743;30
0,019311;51,782833;73;39;1570743;30
0,012506;79,961960;73;39;1570743;30
0,016425;60,882549;73;39;1570743;30
0,019673;50,830292;73;39;1570743;30
0,012955;77,192307;73;39;1570743;30
0,018772;53,271198;73;39;1570743;30
0,013006;76,887016;73;39;1570743;30
0,017650;56,658112;73;39;1570743;30
0,015606;64,077606;73;39;1570743;30
0,015418;64,859947;73;39;1570743;30
0,021079;47,441608;73;39;1570743;30
0,011439;87,418312;73;39;1570743;30
0,019239;51,977249;73;39;1570743;30
0,013705;72,963776;73;39;1570743;30
0,017911;55,831844;73;39;1570743;30
0,014535;68,799438;73;39;1570743;30
0,015756;63,467842;73;39;1570743;30
0,018827;53,115330;73;39;1570743;30
0,013451;74,343025;73;39;1570743;30
0,019206;52,068077;73;39;1570743;30
0,013691;73,039597;73;39;1570743;30
0,016416;60,915024;73;39;1570743;30
0,020109;49,729256;73;39;1570743;30
0,012235;81,735870;73;39;1570743;30
0,019925;50,188145;73;39;1570743;30
0,012803;78,107307;73;39;1570743;30
0,035450;28,208656;73;39;1570743;30
0,014915;67,047646;73;39;1570743;30
0,016899;59,176544;73;39;1570743;30
0,015511;64,470955;73;39;1570743;30
0,017464;57,260525;73;39;1570743;30
0,014626;68,372147;73;39;1570743;30
0,016949;59,000778;73;39;1570743;30
0,018543;53,929367;73;39;1570743;30
0,012353;80,948997;73;39;1570743;30
0,019671;50,835003;73;39;1570743;30
0,013999;71,431297;73;39;1570743;30
0,015824;63,197144;73;39;1570743;30
0,015384;65,004532;73;39;1570743;30
0,016485;60,660248;73;39;1570743;30
0,018367;54,445667;73;39;1570743;30
0,014390;69,491859;73;39;1570743;30
0,028952;34,540157;73;39;1570743;30
0,021473;46,571117;73;39;1570743;30
0,015847;63,102577;73;39;1570743;30
0,017675;56,578587;73;39;1570743;30
0,014257;70,139091;73;39;1570743;30
0,015877;62,982235;73;39;1570743;30
0,019073;52,430588;73;39;1570743;30
0,013655;73,230820;73;39;1570743;30
0,017047;58,659878;73;39;1570743;30
0,018344;54,513882;73;39;1570743;30
0,015871;63,009750;73;39;1570743;30
0,014063;71,110718;73;39;1570743;30
0,015846;63,105484;73;39;1570743;30
0,023259;42,994118;73;39;1570743;30
0,009493;105,340714;73;39;1570743;30
0,019590;51,045158;73;39;1570743;30
0,012918;77,410294;73;39;1570743;30
0,017893;55,888763;73;39;1570743;30
0,017465;57,255745;73;39;1570743;30
0,013552;73,790672;73;39;1570743;30
0,019922;50,195496;73;39;1570743;30
0,014280;70,028000;73;39;1570743;30
0,017134;58,362633;73;39;1570743;30
0,014431;69,293358;73;39;1570743;30
0,015918;62,822021;73;39;1570743;30
0,019997;50,008682;73;39;1570743;30
0,012988;76,994995;73;39;1570743;30
0,018727;53,397797;73;39;1570743;30
0,014878;67,215340;73;39;1570743;30
0,018882;52,960373;73;39;1570743;30
0,012632;79,162964;73;39;1570743;30
0,016212;61,682629;73;39;1570743;30
