0,000276;3625,899658;64;3;18;0
0,000050;20155,734375;64;3;18;0
0,000040;24919,818359;64;3;18;0
0,000048;20766,515625;64;3;18;0
0,000043;23428,888672;64;3;18;0
0,000036;27411,798828;64;3;18;0
0,000035;28259,587891;64;3;18;0
0,000035;28854,525391;64;3;18;0
0,000034;29475,054688;64;3;18;0
0,000034;29161,488281;64;3;18;0
0,000035;28854,525391;64;3;18;0
0,000034;29161,488281;64;3;18;0
0,000036;27971,226563;64;3;18;0
0,000035;28259,587891;64;3;18;0
0,000038;26613,396484;64;3;18;0
0,000037;27140,396484;64;3;18;0
0,000037;27140,396484;64;3;18;0
0,000036;27971,226563;64;3;18;0
0,000035;28854,525391;64;3;18;0
0,000035;28553,958984;64;3;18;0
0,000035;28854,525391;64;3;18;0
0,000043;23428,888672;64;3;18;0
0,000039;25618,505859;64;3;18;0
0,000040;24695,316406;64;3;18;0
0,000043;23428,888672;64;3;18;0
0,000051;19720,720703;64;3;18;0
0,000046;21755,396484;64;3;18;0
0,000040;24695,316406;64;3;18;0
0,000035;28854,525391;64;3;18;0
0,000035;28553,958984;64;3;18;0
0,000034;29161,488281;64;3;18;0
0,000034;29161,488281;64;3;18;0
0,000034;29161,488281;64;3;18;0
0,000035;28854,525391;64;3;18;0
0,000034;29161,488281;64;3;18;0
0,000034;29475,054688;64;3;18;0
0,000035;28854,525391;64;3;18;0
0,000038;26613,396484;64;3;18;0
0,000040;25148,439453;64;3;18;0
0,000044;22843,167969;64;3;18;0
0,000037;26874,314453;64;3;18;0
0,000043;23035,126953;64;3;18;0
0,000038;26106,476563;64;3;18;0
0,000046;21929,441406;64;3;18;0
0,000040;24695,316406;64;3;18;0
0,000035;28854,525391;64;3;18;0
0,000035;28854,525391;64;3;18;0
0,000035;28854,525391;64;3;18;0
0,000034;29161,488281;64;3;18;0
0,000035;28854,525391;64;3;18;0
0,000034;29161,488281;64;3;18;0
0,000035;28854,525391;64;3;18;0
0,000034;29161,488281;64;3;18;0
0,000035;28854,525391;64;3;18;0
0,000035;28854,525391;64;3;18;0
0,000035;28259,587891;64;3;18;0
0,000038;26357,500000;64;3;18;0
0,000041;24474,820313;64;3;18;0
0,000040;24919,818359;64;3;18;0
0,000047;21249,457031;64;3;18;0
0,000040;24919,818359;64;3;18;0
0,000048;20925,037109;64;3;18;0
0,000043;23230,337891;64;3;18;0
0,000035;28854,525391;64;3;18;0
0,000035;28854,525391;64;3;18;0
0,000039;25860,189453;64;3;18;0
0,000037;27140,396484;64;3;18;0
0,000036;27688,685547;64;3;18;0
0,000035;28854,525391;64;3;18;0
0,000035;28854,525391;64;3;18;0
0,000034;29161,488281;64;3;18;0
0,000034;29161,488281;64;3;18;0
0,000034;29161,488281;64;3;18;0
0,000034;29161,488281;64;3;18;0
0,000034;29161,488281;64;3;18;0
0,000034;29161,488281;64;3;18;0
0,000035;28854,525391;64;3;18;0
0,000037;26874,314453;64;3;18;0
0,000040;24919,818359;64;3;18;0
0,000038;26106,476563;64;3;18;0
0,000038;26613,396484;64;3;18;0
0,000043;23428,888672;64;3;18;0
0,000038;26613,396484;64;3;18;0
0,000043;23035,126953;64;3;18;0
0,000038;26106,476563;64;3;18;0
0,000046;21929,441406;64;3;18;0
0,000043;23428,888672;64;3;18;0
0,000035;28854,525391;64;3;18;0
0,000034;29161,488281;64;3;18;0
0,000035;28854,525391;64;3;18;0
0,000034;29161,488281;64;3;18;0
0,000035;28854,525391;64;3;18;0
0,000037;26874,314453;64;3;18;0
0,000040;24919,818359;64;3;18;0
0,000039;25860,189453;64;3;18;0
0,000041;24474,820313;64;3;18;0
0,000046;21755,396484;64;3;18;0
0,000041;24258,230469;64;3;18;0
0,000047;21086,000000;64;3;18;0
0,000044;22654,380859;64;3;18;0
0,000051;19440,992188;64;3;18;0
0,000045;22286,015625;64;3;18;0
0,000040;25148,439453;64;3;18;0
0,000035;28854,525391;64;3;18;0
0,000035;28553,958984;64;3;18;0
0,000035;28259,587891;64;3;18;0
0,000035;28553,958984;64;3;18;0
0,000035;28854,525391;64;3;18;0
0,000035;28854,525391;64;3;18;0
0,000034;29161,488281;64;3;18;0
0,000036;27411,798828;64;3;18;0
0,000035;28553,958984;64;3;18;0
0,000036;27688,685547;64;3;18;0
0,000035;28854,525391;64;3;18;0
0,000037;26874,314453;64;3;18;0
0,000040;24919,818359;64;3;18;0
0,000043;23428,888672;64;3;18;0
0,000038;26613,396484;64;3;18;0
0,000043;23428,888672;64;3;18;0
0,000047;21086,000000;64;3;18;0
0,000043;23035,126953;64;3;18;0
0,000051;19440,992188;64;3;18;0
0,000132;7593,296387;64;3;18;0
0,000040;25148,439453;64;3;18;0
0,000034;29161,488281;64;3;18;0
0,000034;29161,488281;64;3;18;0
0,000034;29161,488281;64;3;18;0
0,000034;29161,488281;64;3;18;0
0,000034;29161,488281;64;3;18;0
0,000037;26874,314453;64;3;18;0
0,000037;27140,396484;64;3;18;0
0,000040;25148,439453;64;3;18;0
0,000043;23230,337891;64;3;18;0
0,000038;26613,396484;64;3;18;0
0,000043;23035,126953;64;4;72;0
0,000038;26357,500000;64;4;72;0
0,000045;22106,291016;64;4;72;0
0,000040;24695,316406;64;4;72;0
0,000034;29161,488281;64;4;72;0
0,000035;28854,525391;64;4;72;0
0,000035;28854,525391;64;4;72;0
0,000034;29161,488281;64;4;72;0
0,000034;29161,488281;64;4;72;0
0,000034;29161,488281;64;4;72;0
0,000034;29161,488281;64;4;72;0
0,000035;28854,525391;64;4;72;0
0,000035;28553,958984;64;4;72;0
0,000035;28553,958984;64;4;72;0
0,000035;28854,525391;64;4;72;0
0,000039;25381,294922;64;4;72;0
0,000039;25381,294922;64;4;72;0
