0,000216;4630,371582;64;3;18;0
0,000050;19863,623047;64;3;18;0
0,000042;24045,439453;64;3;18;0
0,000039;25860,189453;64;3;18;0
0,000040;24695,316406;64;3;18;0
0,000039;25860,189453;64;3;18;0
0,000045;22468,687500;64;3;18;0
0,000039;25381,294922;64;3;18;0
0,000057;17459,746094;64;3;18;0
0,000052;19304,083984;64;3;18;0
0,000045;22106,291016;64;3;18;0
0,000153;6542,195313;64;3;18;0
0,000057;17685,031250;64;3;18;0
0,000052;19304,083984;64;3;18;0
0,000045;22106,291016;64;3;18;0
0,000040;24695,316406;64;3;18;0
0,000057;17571,666016;64;3;18;0
0,000052;19304,083984;64;3;18;0
0,000038;26613,396484;64;3;18;0
0,000039;25860,189453;64;3;18;0
0,000038;26613,396484;64;3;18;0
0,000040;24695,316406;64;3;18;0
0,000039;25860,189453;64;3;18;0
0,000041;24474,820313;64;3;18;0
0,000039;25381,294922;64;3;18;0
0,000044;22843,167969;64;3;18;0
0,000043;23230,337891;64;3;18;0
0,000037;26874,314453;64;3;18;0
0,000044;22843,167969;64;3;18;0
0,000041;24474,820313;64;3;18;0
0,000057;17459,746094;64;3;18;0
0,000051;19720,720703;64;3;18;0
0,000044;22843,167969;64;3;18;0
0,000037;26874,314453;64;3;18;0
0,000039;25618,505859;64;3;18;0
0,000039;25381,294922;64;3;18;0
0,000040;24919,818359;64;3;18;0
0,000039;25860,189453;64;3;18;0
0,000041;24474,820313;64;3;18;0
0,000039;25860,189453;64;3;18;0
0,000040;24695,316406;64;3;18;0
0,000039;25381,294922;64;3;18;0
0,000043;23428,888672;64;3;18;0
0,000037;26874,314453;64;3;18;0
0,000044;22654,380859;64;3;18;0
0,000039;25381,294922;64;3;18;0
0,000057;17459,746094;64;3;18;0
0,000051;19440,992188;64;3;18;0
0,000045;22106,291016;64;3;18;0
0,000040;24695,316406;64;3;18;0
0,000057;17571,666016;64;3;18;0
0,000052;19304,083984;64;3;18;0
0,000045;22286,015625;64;3;18;0
0,000040;24695,316406;64;3;18;0
0,000057;17571,666016;64;3;18;0
0,000037;26874,314453;64;3;18;0
0,000039;25381,294922;64;3;18;0
0,000038;26613,396484;64;3;18;0
0,000040;24919,818359;64;3;18;0
0,000038;26106,476563;64;3;18;0
0,000040;24919,818359;64;3;18;0
0,000039;25860,189453;64;3;18;0
0,000038;26613,396484;64;3;18;0
0,000041;24474,820313;64;3;18;0
0,000056;17916,208984;64;3;18;0
0,000051;19720,720703;64;3;18;0
0,000044;22654,380859;64;3;18;0
0,000039;25618,505859;64;3;18;0
0,000053;19035,970703;64;3;18;0
0,000046;21584,093750;64;3;18;0
0,000037;26874,314453;64;3;18;0
0,000038;26357,500000;64;3;18;0
0,000038;26357,500000;64;3;18;0
0,000038;26613,396484;64;3;18;0
0,000040;24695,316406;64;3;18;0
0,000038;26106,476563;64;3;18;0
0,000040;24695,316406;64;3;18;0
0,000042;23836,347656;64;3;18;0
0,000040;24695,316406;64;3;18;0
0,000043;23428,888672;64;3;18;0
0,000037;26874,314453;64;3;18;0
0,000044;22843,167969;64;3;18;0
0,000038;26106,476563;64;3;18;0
0,000056;17916,208984;64;3;18;0
0,000050;19863,623047;64;3;18;0
0,000044;22843,167969;64;3;18;0
0,000039;25860,189453;64;3;18;0
0,000056;17916,208984;64;3;18;0
0,000038;26613,396484;64;3;18;0
0,000038;26357,500000;64;3;18;0
0,000039;25381,294922;64;3;18;0
0,000040;25148,439453;64;3;18;0
0,000038;26613,396484;64;3;18;0
0,000040;24919,818359;64;3;18;0
0,000038;26106,476563;64;3;18;0
0,000040;24695,316406;64;3;18;0
0,000039;25618,505859;64;3;18;0
0,000128;7787,443359;64;3;18;0
0,000037;27140,396484;64;3;18;0
0,000046;21929,441406;64;3;18;0
0,000040;24695,316406;64;3;18;0
0,000057;17571,666016;64;3;18;0
0,000052;19304,083984;64;3;18;0
0,000046;21929,441406;64;3;18;0
0,000040;24695,316406;64;3;18;0
0,000057;17459,746094;64;3;18;0
0,000051;19440,992188;64;3;18;0
0,000045;22106,291016;64;3;18;0
0,000040;24695,316406;64;3;18;0
0,000057;17459,746094;64;3;18;0
0,000037;26874,314453;64;3;18;0
0,000039;25381,294922;64;3;18;0
0,000041;24474,820313;64;3;18;0
0,000038;26357,500000;64;3;18;0
0,000041;24474,820313;64;3;18;0
0,000039;25860,189453;64;3;18;0
0,000040;24919,818359;64;3;18;0
0,000039;25860,189453;64;3;18;0
0,000043;23428,888672;64;3;18;0
0,000037;26874,314453;64;3;18;0
0,000050;20155,734375;64;3;18;0
0,000044;22843,167969;64;3;18;0
0,000039;25860,189453;64;3;18;0
0,000053;18904,689453;64;3;18;0
0,000046;21755,396484;64;3;18;0
0,000037;26874,314453;64;3;18;0
0,000038;26613,396484;64;3;18;0
0,000038;26613,396484;64;3;18;0
0,000039;25381,294922;64;3;18;0
0,000039;25860,189453;64;3;18;0
0,000040;24919,818359;64;3;18;0
0,000038;26357,500000;64;3;18;0
0,000038;26613,396484;64;3;18;0
0,000037;26874,314453;64;3;18;0
0,000040;24695,316406;64;4;72;0
0,000042;23836,347656;64;4;72;0
0,000037;26874,314453;64;4;72;0
0,000043;23230,337891;64;4;72;0
0,000038;26106,476563;64;4;72;0
0,000050;20008,613281;64;4;72;0
0,000043;23035,126953;64;4;72;0
0,000039;25618,505859;64;4;72;0
0,000055;18274,533203;64;4;72;0
0,000050;20155,734375;64;4;72;0
0,000044;22843,167969;64;4;72;0
0,000039;25860,189453;64;4;72;0
0,000038;26357,500000;64;4;72;0
0,000038;26357,500000;64;4;72;0
0,000038;26613,396484;64;4;72;0
0,000040;24919,818359;64;4;72;0
0,000038;26106,476563;64;4;72;0
0,000039;25860,189453;64;4;72;0
0,000040;24919,818359;64;4;72;0
0,000039;25618,505859;64;4;72;0
0,000041;24474,820313;64;4;72;0
0,000046;21584,093750;64;4;72;0
0,000041;24258,230469;64;4;72;0
0,000052;19304,083984;64;4;72;0
0,000045;22468,687500;64;5;99;0
0,000040;25148,439453;64;5;99;0
0,000052;19169,091797;64;5;99;0
0,000038;26613,396484;64;5;99;0
0,000037;26874,314453;64;5;99;0
0,000039;25618,505859;64;5;99;0
0,000039;25618,505859;64;5;99;0
0,000038;26613,396484;64;5;99;0
0,000039;25381,294922;64;5;99;0
0,000038;26357,500000;64;5;99;0
0,000040;24695,316406;64;5;99;0
0,000040;25148,439453;64;5;99;0
0,000042;23836,347656;64;5;99;0
0,000038;26613,396484;64;5;99;0
0,000040;24919,818359;64;5;99;0
0,000046;21755,396484;64;5;99;0
0,000041;24258,230469;64;5;99;0
0,000052;19304,083984;64;5;99;0
0,000046;21929,441406;64;5;99;0
0,000041;24258,230469;64;5;99;0
0,000058;17132,375000;64;4;72;0
0,000053;18904,689453;64;4;72;0
0,000047;21249,457031;64;4;72;0
0,000042;23836,347656;64;4;72;0
0,000037;26874,314453;64;4;72;0
0,000039;25618,505859;64;4;72;0
0,000039;25381,294922;64;4;72;0
0,000038;26357,500000;64;4;72;0
0,000040;24695,316406;64;4;72;0
0,000038;26106,476563;64;4;72;0
0,000040;24695,316406;64;4;72;0
0,000039;25618,505859;64;4;72;0
0,000041;24258,230469;64;4;72;0
0,000044;22654,380859;64;4;72;0
0,000039;25381,294922;64;4;72;0
0,000046;21755,396484;64;4;72;0
0,000041;24258,230469;64;4;72;0
0,000054;18647,482422;64;4;72;0
0,000047;21415,468750;64;4;72;0
0,000042;23630,863281;64;4;72;0
0,000058;17240,125000;64;4;72;0
0,000053;18775,205078;64;4;72;0
0,000047;21249,457031;64;4;72;0
0,000042;23630,863281;64;4;72;0
0,000059;17025,962891;64;4;72;0
0,000038;26357,500000;64;4;72;0
0,000038;26106,476563;64;4;72;0
0,000038;26357,500000;64;4;72;0
0,000040;24695,316406;64;4;72;0
0,000039;25860,189453;64;4;72;0
0,000040;24695,316406;64;4;72;0
0,000039;25618,505859;64;4;72;0
0,000041;24258,230469;64;4;72;0
0,000044;22654,380859;64;4;72;0
0,000039;25381,294922;64;4;72;0
0,000051;19440,992188;64;4;72;0
0,000045;22286,015625;64;4;72;0
0,000040;24919,818359;64;4;72;0
0,000054;18521,486328;64;4;72;0
0,000049;20610,376953;64;4;72;0
0,000038;26613,396484;64;4;72;0
0,000040;25148,439453;64;4;72;0
0,000040;24919,818359;64;4;72;0
0,000038;26357,500000;64;4;72;0
0,000040;24695,316406;64;4;72;0
0,000039;25860,189453;64;4;72;0
0,000041;24474,820313;64;4;72;0
0,000040;24695,316406;64;4;72;0
0,000042;23630,863281;64;4;72;0
0,000037;26874,314453;64;4;72;0
0,000040;25148,439453;64;4;72;0
0,000045;22106,291016;64;4;72;0
0,000040;24695,316406;64;4;72;0
0,000057;17685,031250;64;4;72;0
0,000051;19440,992188;64;4;72;0
0,000045;22286,015625;64;4;72;0
0,000041;24474,820313;64;4;72;0
0,000057;17685,031250;64;4;72;0
0,000051;19579,857422;64;4;72;0
0,000045;22106,291016;64;4;72;0
0,000040;24695,316406;64;4;72;0
0,000057;17685,031250;64;4;72;0
0,000038;26613,396484;64;4;72;0
0,000039;25381,294922;64;4;72;0
0,000038;26357,500000;64;4;72;0
0,000040;24695,316406;64;4;72;0
0,000040;24919,818359;64;4;72;0
0,000039;25860,189453;64;4;72;0
0,000037;26874,314453;64;4;72;0
0,000039;25618,505859;64;4;72;0
0,000041;24258,230469;64;4;72;0
0,000055;18034,080078;64;4;72;0
0,000050;20155,734375;64;4;72;0
0,000044;22654,380859;64;4;72;0
0,000039;25381,294922;64;4;72;0
0,000053;19035,970703;64;4;72;0
0,000046;21755,396484;64;4;72;0
0,000038;26613,396484;64;4;72;0
0,000038;26357,500000;64;4;72;0
0,000038;26357,500000;64;4;72;0
0,000040;24695,316406;64;4;72;0
0,000038;26106,476563;64;4;72;0
0,000040;24919,818359;64;4;72;0
0,000039;25618,505859;64;4;72;0
0,000039;25381,294922;64;4;72;0
0,000041;24474,820313;64;4;72;0
0,000043;23428,888672;64;4;72;0
0,000038;26357,500000;64;4;72;0
0,000043;23035,126953;64;4;72;0
0,000039;25618,505859;64;4;72;0
0,000055;18153,509766;64;4;72;0
0,000050;19863,623047;64;4;72;0
0,000044;22843,167969;64;4;72;0
0,000039;25618,505859;64;4;72;0
0,000055;18274,533203;64;4;72;0
0,000050;20008,613281;64;4;72;0
0,000043;23035,126953;64;4;72;0
0,000038;26357,500000;64;4;72;0
0,000040;24919,818359;64;3;69;0
0,000040;25148,439453;64;4;72;0
0,000038;26106,476563;64;4;72;0
0,000042;24045,439453;64;3;69;0
0,000040;24919,818359;64;3;69;0
0,000039;25860,189453;64;3;69;0
0,000040;24919,818359;64;3;69;0
0,000040;24695,316406;64;3;69;0
0,000043;23230,337891;64;3;69;0
0,000048;20925,037109;64;3;69;0
0,000043;23428,888672;64;3;69;0
0,000061;16513,132813;64;3;69;0
0,000055;18153,509766;64;3;69;0
0,000049;20610,376953;64;3;69;0
0,000043;23035,126953;64;3;69;0
0,000061;16513,132813;64;3;69;0
0,000055;18034,080078;64;3;69;0
0,000050;20008,613281;64;3;69;0
0,000047;21086,000000;64;3;69;0
0,000061;16513,132813;64;3;69;0
0,000039;25618,505859;64;3;69;0
0,000039;25618,505859;64;3;69;0
0,000039;25381,294922;64;3;69;0
0,000042;24045,439453;64;3;69;0
0,000040;25148,439453;64;5;165;0
0,000041;24474,820313;64;5;165;0
0,000040;25148,439453;64;5;165;0
0,000042;23836,347656;64;5;165;0
0,000045;22468,687500;64;5;165;0
0,000040;24919,818359;64;5;165;0
0,000052;19304,083984;64;5;165;0
0,000046;21929,441406;64;5;165;0
0,000041;24258,230469;64;5;165;0
0,000054;18397,181641;64;5;165;0
0,000049;20456,568359;64;5;165;0
0,000038;26106,476563;64;5;165;0
0,000040;24695,316406;64;5;165;0
0,000040;24695,316406;64;5;165;0
0,000039;25618,505859;64;5;165;0
0,000040;24695,316406;64;5;165;0
0,000039;25381,294922;64;5;165;0
0,000042;23630,863281;64;5;165;0
0,000041;24258,230469;64;5;165;0
0,000043;23230,337891;64;5;165;0
0,000038;26106,476563;64;5;165;0
0,000040;24695,316406;64;5;165;0
0,000046;21929,441406;64;5;165;0
0,000041;24258,230469;64;5;165;0
0,000057;17685,031250;64;5;165;0
0,000052;19304,083984;64;5;165;0
0,000045;22106,291016;64;5;165;0
0,000041;24258,230469;64;5;165;0
0,000057;17571,666016;64;5;165;0
0,000052;19304,083984;64;5;165;0
0,000046;21929,441406;64;5;165;0
0,000041;24258,230469;64;5;165;0
0,000057;17685,031250;64;5;165;0
