0,001068;936,515198;353;275;57567;2834
0,000740;1351,666748;353;275;57567;2834
0,000761;1313,454712;353;279;57567;2834
0,000791;1264,381958;353;279;57567;2834
0,000736;1358,364746;353;279;57567;2834
0,000746;1341,086060;353;279;57567;2834
0,000671;1491,392700;353;279;57567;2834
0,000816;1225,382202;353;279;57567;2834
0,000747;1339,120605;353;279;57567;2834
0,000713;1402,138062;353;279;57567;2834
0,000739;1353,669067;353;279;57567;2834
0,000692;1445,770142;353;279;57567;2834
0,000675;1482,520264;353;279;57567;2834
0,000704;1420,300415;353;279;57567;2834
0,000691;1448,061279;353;279;57567;2834
0,000766;1305,323853;353;279;57567;2834
0,000744;1344,374756;353;276;57531;2828
0,000724;1380,947144;353;274;57531;2828
0,000756;1322,325195;353;278;57621;2832
0,000718;1392,875977;361;281;57621;2832
0,000855;1169,944580;369;285;58395;2881
0,000697;1435,172729;369;285;58395;2881
0,000768;1302,842285;369;285;58395;2881
0,000708;1412,979370;361;283;55524;2734
0,000706;1415,898804;353;282;57195;2792
0,000729;1371,961914;353;281;58359;2825
0,000738;1355,007446;353;276;57003;2797
0,000869;1151,272583;353;274;57003;2797
0,000685;1459,627197;353;274;57003;2797
0,000697;1434,421753;353;275;57051;2804
0,000726;1378,169922;353;275;57051;2804
0,000731;1367,854248;353;274;57051;2804
0,000844;1184,606689;353;272;57051;2804
0,000765;1307,191284;353;269;56901;2787
0,000723;1382,339844;353;274;61164;3008
0,000773;1293,619629;353;274;61230;3016
0,000797;1255,119141;353;274;61230;3016
0,000738;1355,007446;345;270;61218;3014
0,000791;1264,965332;329;265;61122;3006
0,000742;1348,342407;329;262;58389;2944
0,000746;1339,775269;329;260;58287;2937
0,000710;1407,899292;329;261;58287;2937
0,000781;1280,327026;321;247;50310;2558
0,000706;1415,898804;321;247;49365;2548
0,000671;1491,392700;321;248;48348;2470
0,000673;1486,540161;321;246;48255;2455
0,000621;1611,510864;321;240;46584;2368
0,000643;1555,720703;321;234;46311;2338
0,000741;1349,005859;321;225;45984;2307
0,000665;1503,664185;321;219;45822;2292
0,000649;1541,721069;321;219;45822;2292
0,000622;1607,730225;321;219;45822;2292
0,000626;1597,424194;321;220;45822;2292
0,000650;1538,260376;321;222;46110;2308
0,000751;1331,316162;321;223;46110;2308
0,000610;1639,461792;321;223;46110;2308
0,000637;1570,876831;321;218;45843;2291
0,000672;1487,346680;305;211;45348;2251
0,000645;1550,441162;297;206;45225;2235
0,000619;1615,309326;297;203;43218;2163
0,000538;1859,687866;297;201;43218;2163
0,000549;1822,593018;297;201;43218;2163
0,000583;1714,308838;289;198;41871;2080
0,000580;1725,097656;273;191;41103;2047
0,000546;1829,893066;265;186;41058;2044
0,000550;1818,964722;257;183;41058;2044
0,000625;1599,288208;257;179;40380;2008
0,000555;1801,038208;257;177;40227;2003
0,000562;1779,987061;257;177;40227;2003
0,000557;1795,140869;257;177;40227;2003
0,000519;1924,986084;257;171;39411;1951
0,000499;2002,322754;257;169;38235;1908
0,000489;2044,131348;265;171;38244;1909
0,000676;1479,320068;265;172;38331;1919
0,000683;1463,523804;265;170;38415;1937
0,000541;1848,401855;249;165;38415;1937
0,000487;2051,781494;249;163;38439;1935
0,000502;1992,136597;249;161;38211;1920
0,000546;1829,893066;249;160;37518;1882
0,000552;1811,751343;249;160;37518;1882
0,000613;1631,654785;249;157;37182;1855
0,000671;1491,392700;249;154;37035;1841
0,000519;1927,693359;249;150;36969;1835
0,000516;1938,599731;249;142;34605;1701
0,000481;2079,802734;249;142;34605;1701
0,000518;1929,049805;249;142;34605;1701
0,000492;2032,008911;249;142;34605;1701
0,000599;1669,415283;249;142;34605;1701
0,000507;1970,654175;233;134;34605;1701
0,000519;1924,986084;225;125;32781;1637
0,000462;2163,520020;217;122;32319;1595
0,000460;2173,814453;217;120;31650;1545
0,000443;2257,973633;217;118;30450;1497
0,000459;2180,731934;217;117;30435;1494
0,000486;2059,489258;217;114;30435;1494
0,000460;2175,539795;217;112;30435;1494
0,000483;2071,942627;217;110;30435;1494
0,000484;2067,254883;217;112;30507;1500
0,000536;1864,748413;217;113;30507;1500
0,000455;2196,458252;217;110;29952;1460
0,000459;2177,267822;217;111;29952;1460
0,000464;2155,015625;209;109;30306;1452
0,000460;2172,092041;209;110;30330;1455
0,000442;2261,699707;209;110;30330;1455
0,000477;2097,306885;209;108;28926;1393
0,000453;2207,069336;209;110;29331;1420
0,000435;2299,647705;201;106;30279;1478
0,000500;2000,861328;185;101;33633;1639
0,000480;2082,963379;177;96;33633;1639
0,000476;2102,131836;177;96;33633;1639
0,000472;2120,015381;177;96;33633;1639
0,000476;2102,131836;177;96;33633;1639
0,000664;1505,315796;177;106;48822;2282
0,000658;1519,501221;177;106;48822;2282
0,000619;1614,358032;177;105;48651;2269
0,000780;1281,524048;177;103;48048;2233
0,000880;1136,475952;177;102;48048;2233
