0,000677;1476,131348;41;33;55905;14
0,000729;1371,273682;41;33;55905;14
0,000356;2805,707275;41;33;55905;14
0,000456;2191,187744;41;33;55905;14
0,000383;2608,159912;41;33;55905;14
0,000349;2864,342773;41;33;55905;14
0,000369;2708,671875;41;33;55905;14
0,000356;2811,462646;41;33;55905;14
0,000389;2571,459717;41;33;55905;14
0,000340;2944,335205;41;33;55905;14
0,000380;2628,165039;41;33;55905;14
0,000468;2136,536377;41;33;55905;14
0,000338;2957,039795;41;33;55905;14
0,000457;2187,690430;41;33;55905;14
0,000343;2913,045654;41;33;55905;14
0,000514;1945,476318;41;33;55905;14
0,000432;2315,182373;41;33;55905;14
0,000345;2897,649170;41;33;55905;14
0,000383;2613,132324;41;33;55905;14
0,000407;2456,250977;41;33;55905;14
0,000850;1176,470459;41;33;55905;14
0,000571;1751,550171;41;33;55905;14
0,000657;1522,030029;41;33;55905;14
0,000681;1469,011719;41;33;55905;14
0,000633;1579,928467;41;33;55905;14
0,000372;2690,064941;41;33;55905;14
0,000388;2578,716797;41;33;55905;14
0,000346;2891,535889;41;33;55905;14
0,000341;2928,606689;41;33;55905;14
0,000514;1946,858032;41;33;55905;14
0,000345;2900,715332;41;33;55905;14
0,000497;2012,610840;41;33;55905;14
0,000343;2913,045654;41;33;55905;14
0,000506;1976,334595;41;33;55905;14
0,000345;2897,649170;41;33;55905;14
0,000416;2406,651367;41;33;55905;14
0,000339;2947,500977;41;33;55905;14
0,000571;1750,431641;41;33;55905;14
0,000349;2861,353027;41;33;55905;14
0,000418;2391,951172;41;33;55905;14
0,000344;2903,788086;41;33;55905;14
0,000383;2608,159912;41;33;55905;14
0,000344;2903,788086;41;33;55905;14
0,000381;2623,135010;41;33;55905;14
0,000351;2849,455322;41;33;55905;14
0,000385;2595,810547;41;33;55905;14
0,000346;2891,535889;41;33;55905;14
0,000376;2658,754639;41;33;55905;14
0,000343;2916,144775;41;33;55905;14
0,000407;2454,052002;41;33;55905;14
0,000345;2900,715332;41;33;55905;14
0,000473;2115,104980;41;33;55905;14
0,000347;2879,386719;41;33;55905;14
0,000528;1895,695679;41;33;55905;14
0,000747;1337,811646;41;33;55905;14
0,000559;1788,112183;41;33;55905;14
0,000658;1519,498901;41;33;55905;14
0,000609;1641,422729;41;33;55905;14
0,000486;2057,939941;41;33;55905;14
0,000460;2175,536621;41;33;55905;14
0,000368;2714,035645;41;33;55905;14
0,000414;2415,133057;41;33;55905;14
0,000433;2309,331055;41;33;55905;14
0,000402;2489,714844;41;33;55905;14
0,000439;2278,616699;41;33;55905;14
0,000488;2050,243896;41;33;55905;14
0,000337;2963,433594;41;33;55905;14
0,000476;2102,128662;41;33;55905;14
0,000418;2389,865723;41;33;55905;14
0,000452;2214,197021;41;33;55905;14
0,000364;2746,669434;41;33;55905;14
0,000340;2938,023438;41;33;55905;14
0,000364;2749,424072;41;33;55905;14
0,000358;2797,118408;41;33;55905;14
0,000343;2916,144775;41;33;55905;14
0,000364;2743,919922;41;33;55905;14
0,000339;2947,500977;41;33;55905;14
0,000370;2705,998047;41;33;55905;14
0,000339;2947,500977;41;33;55905;14
0,000364;2746,669434;41;33;55905;14
0,000409;2445,295166;41;33;55905;14
0,000340;2944,335205;41;33;55905;14
0,000363;2752,184814;41;33;55905;14
0,000348;2870,341553;41;33;55905;14
0,000365;2738,437744;41;33;55905;14
0,000394;2538,125977;41;33;55905;14
0,000341;2931,739014;41;33;55905;14
0,000341;2931,739014;41;33;55905;14
0,000338;2957,039795;41;33;55905;14
0,000374;2676,929688;41;33;55905;14
0,000337;2966,640625;41;33;55905;14
0,000409;2445,295166;41;33;55905;14
0,000340;2944,335205;41;33;55905;14
0,000367;2727,538330;41;33;55905;14
0,000336;2976,303955;41;33;55905;14
0,000375;2669,109863;41;33;55905;14
0,000338;2957,039795;41;33;55905;14
0,000365;2738,437744;41;33;55905;14
0,000417;2400,329346;41;33;55905;14
0,000328;3052,534668;41;33;55905;14
0,000454;2203,517822;41;33;55905;14
0,000405;2469,528076;41;33;55905;14
0,000469;2133,210938;41;33;55905;14
0,000332;3008,974854;41;33;55905;14
0,000421;2373,312500;41;33;55905;14
0,000412;2430,120605;41;33;55905;14
0,000395;2528,760254;41;33;55905;14
0,000620;1613,405518;41;33;55905;14
0,000565;1768,500610;41;33;55905;14
0,000603;1659,307495;41;33;55905;14
0,000474;2111,845947;41;33;55905;14
0,000443;2257,970459;41;33;55905;14
0,000397;2517,149658;41;33;55905;14
0,000345;2897,649170;41;33;55905;14
0,000440;2272,948486;41;33;55905;14
0,000335;2982,781250;41;33;55905;14
0,000429;2330,931885;41;33;55905;14
0,000335;2982,781250;41;33;55905;14
0,000420;2381,560303;41;33;55905;14
0,000333;3002,383545;41;33;55905;14
0,000492;2033,513306;41;33;55905;14
0,000422;2371,259521;41;33;55905;14
0,000467;2141,543701;41;33;55905;14
0,000344;2906,867432;41;33;55905;14
0,000334;2992,550293;41;33;55905;14
0,000339;2950,673828;41;33;55905;14
0,000396;2526,429443;41;33;55905;14
0,000335;2982,781250;41;33;55905;14
0,000403;2480,702393;41;33;55905;14
0,000400;2501,072998;41;33;55905;14
0,000332;3012,281494;41;33;55905;14
0,000416;2406,651367;41;33;55905;14
0,000333;3002,383545;41;33;55905;14
0,000399;2507,937744;41;33;55905;14
0,000338;2960,233154;41;33;55905;14
0,000398;2514,840332;41;33;55905;14
0,000330;3032,274414;41;33;55905;14
0,000463;2160,107178;41;33;55905;14
0,000326;3069,625977;41;33;55905;14
0,000390;2566,644287;41;33;55905;14
0,000449;2228,598389;41;33;55905;14
0,000376;2658,754639;41;33;55905;14
0,000464;2155,012695;41;33;55905;14
0,000479;2089,311035;41;33;55905;14
0,000421;2373,312500;41;33;55905;14
0,000331;3025,580566;41;33;55905;14
0,000400;2498,792969;41;33;55905;14
0,000327;3062,766602;41;33;55905;14
0,000396;2526,429443;41;33;55905;14
0,000334;2995,820557;41;33;55905;14
0,000401;2491,978027;41;33;55905;14
0,000331;3018,916260;41;33;55905;14
0,000627;1594,634155;41;33;55905;14
0,000648;1542,586304;41;33;55905;14
0,000451;2215,987061;41;33;55905;14
0,000367;2727,538330;41;33;55905;14
0,000472;2116,738281;41;33;55905;14
0,000476;2100,518066;41;33;55905;14
0,000470;2129,895996;41;33;55905;14
0,000332;3015,594971;41;33;55905;14
0,000432;2313,228760;41;33;55905;14
0,000340;2941,176025;41;33;55905;14
0,000400;2501,072998;41;33;55905;14
0,000342;2925,481445;41;33;55905;14
0,000417;2398,229248;41;33;55905;14
0,000341;2934,877930;41;33;55905;14
0,000420;2383,631348;41;33;55905;14
0,000353;2828,870850;41;33;55905;14
0,000344;2906,867432;41;33;55905;14
0,000399;2503,357178;41;33;55905;14
0,000434;2301,575195;41;33;55905;14
0,000458;2182,465088;41;33;55905;14
0,000421;2373,312500;41;33;55905;14
0,000536;1867,286133;41;33;55905;14
0,000336;2973,075928;41;33;55905;14
0,000341;2934,877930;41;33;55905;14
0,000784;1275,558838;41;33;55905;14
0,000565;1769,642456;41;33;55905;14
0,000704;1421,034668;41;33;55905;14
0,000569;1756,038574;41;33;55905;14
0,000580;1725,094971;41;33;55905;14
0,000360;2774,469482;41;33;55905;14
0,000376;2661,335938;41;33;55905;14
0,000351;2846,496338;41;33;55905;14
0,000418;2389,865723;41;33;55905;14
0,000349;2867,338867;41;33;55905;14
0,000371;2692,707275;41;33;55905;14
0,000341;2931,739014;41;33;55905;14
0,000374;2674,318115;41;33;55905;14
0,000339;2950,673828;41;33;55905;14
0,000453;2208,844482;41;33;55905;14
0,000344;2909,953125;41;33;55905;14
0,000381;2625,647461;41;25;51048;13
0,000325;3076,516113;41;25;51048;13
0,000327;3059,348145;41;25;51048;13
