0,000466;2144,898193;161;61;39192;41
0,000336;2979,543457;161;61;39192;41
0,000264;3786,160400;161;61;39192;41
0,000247;4055,000000;161;61;39192;41
0,000318;3143,554932;161;61;39192;41
0,000309;3240,165527;161;61;39192;41
0,000294;3396,753662;161;61;39192;41
0,000327;3062,770996;161;61;39192;41
0,000254;3932,826172;161;61;39192;41
0,000256;3904,814697;161;61;39192;41
0,000250;4007,573242;161;61;39192;41
0,000494;2023,011108;161;61;39192;41
0,000266;3755,041260;161;61;39192;41
0,000456;2194,699707;161;61;39192;41
0,000443;2256,115234;161;61;39192;41
0,000437;2286,221924;161;61;39192;41
0,000246;4073,075684;161;61;39192;41
0,000238;4204,263672;161;61;39192;41
0,000239;4185,007324;161;61;39192;41
0,000241;4153,303223;161;61;39192;41
0,000246;4067,032471;161;61;39192;41
0,000253;3955,526855;161;61;39192;41
0,000242;4128,283203;161;61;39192;41
0,000256;3899,260254;161;61;39192;41
0,000252;3972,724609;161;61;39192;41
0,000236;4230,216309;161;61;39192;41
0,000275;3630,701904;161;61;39192;41
0,000264;3791,396729;161;61;39192;41
0,000250;4001,722656;161;61;39192;41
0,000244;4103,562988;161;61;39192;41
0,000253;3955,526855;161;61;39192;41
0,000240;4159,605469;161;61;39192;41
0,000424;2361,050781;161;61;39192;41
0,000417;2398,232666;161;61;39192;41
0,000246;4067,032471;161;61;39192;41
0,000237;4223,697754;161;61;39192;41
0,000239;4191,406738;161;61;39192;41
0,000241;4147,019531;161;61;39192;41
0,000250;4007,573242;161;61;39192;41
0,000251;3978,490723;161;61;39192;41
0,000240;4165,926758;161;61;39192;41
0,000257;3888,198486;161;61;39192;41
0,000250;3995,888916;161;61;39192;41
0,000239;4185,007324;161;61;39192;41
0,000253;3955,526855;161;61;39192;41
0,000238;4204,263672;161;61;39192;41
0,000279;3587,932129;161;61;39192;41
0,000257;3888,198486;161;61;39192;41
0,000246;4067,032471;161;61;39192;41
0,000432;2315,185791;161;61;39192;41
0,000420;2381,563721;161;61;39192;41
0,000414;2415,136719;161;61;39192;41
0,000332;3015,599609;161;61;39192;41
0,000385;2598,274902;161;61;39192;41
0,000236;4243,312500;161;61;39192;41
0,000255;3921,573730;161;61;39192;41
0,000236;4243,312500;161;61;39192;41
0,000246;4073,075684;161;61;39192;41
0,000249;4013,440430;161;61;39192;41
0,000237;4217,200195;161;61;39192;41
0,000294;3405,192627;161;61;39192;41
0,000245;4079,137207;161;61;39192;41
0,000265;3770,536621;161;61;39192;41
0,000252;3972,724609;161;61;39192;41
0,000339;2953,857910;161;61;39192;41
