0,006502;153,791290;73;45;157599;5054
0,015471;64,638184;73;45;157599;5054
0,016345;61,180134;73;45;157599;5054
0,016068;62,235802;73;45;157599;5054
0,016452;60,784000;73;45;157599;5054
0,016188;61,774368;73;45;157599;5054
0,016215;61,670135;73;45;157599;5054
0,016456;60,766483;73;45;157599;5054
0,016337;61,211559;73;45;157599;5054
0,016467;60,727444;73;45;157599;5054
0,016602;60,233711;73;45;157599;5054
0,015925;62,794674;73;45;157599;5054
0,016437;60,836609;73;45;157599;5054
0,016260;61,499954;73;45;157599;5054
0,016021;62,418621;73;45;157599;5054
0,016537;60,468895;73;45;157599;5054
0,016235;61,593922;73;45;157599;5054
0,016544;60,443562;73;45;157599;5054
0,016847;59,357227;73;45;157599;5054
0,016213;61,677078;73;45;157599;5054
0,016854;59,331532;73;45;157599;5054
0,015822;63,202969;73;45;157599;5054
0,016494;60,628052;73;45;157599;5054
0,016218;61,659046;73;45;157599;5054
0,015971;62,615379;73;45;157599;5054
0,016533;60,486240;73;45;157599;5054
0,016443;60,816360;73;45;157599;5054
0,016011;62,458443;73;45;157599;5054
0,016388;61,020790;73;45;157599;5054
0,016418;60,908253;73;45;157599;5054
0,016405;60,955658;73;45;157599;5054
0,016205;61,709011;73;45;157599;5054
0,016359;61,129658;73;45;157599;5054
0,016578;60,319862;73;45;157599;5054
0,015994;62,523972;73;45;157599;5054
0,016433;60,852814;73;45;157599;5054
0,016396;60,992275;73;45;157599;5054
0,016507;60,581154;73;45;157599;5054
0,016286;61,403526;73;45;157599;5054
0,016805;59,505405;73;45;157599;5054
0,015758;63,460495;73;45;157599;5054
0,016583;60,302612;73;45;157599;5054
0,016297;61,362286;73;45;157599;5054
0,016401;60,973282;73;45;157599;5054
0,016436;60,842014;73;45;157599;5054
0,016319;61,278610;73;45;157599;5054
0,016453;60,778606;73;45;157599;5054
0,016248;61,544144;73;45;157599;5054
0,016224;61,638245;73;45;157599;5054
0,016397;60,988209;73;45;157599;5054
0,016313;61,300529;73;45;157599;5054
0,016452;60,782650;73;45;157599;5054
0,016293;61,374653;73;45;157599;5054
0,016090;62,149727;73;45;157599;5054
0,016393;61,001778;73;45;157599;5054
0,016331;61,233440;73;45;157599;5054
