0,012010;83,262863;257;126;180810;73
0,005665;176,531433;257;126;180810;73
0,010967;91,184219;257;126;180810;73
0,010577;94,543015;257;126;180810;73
0,004864;205,609070;257;126;180810;73
0,001426;701,427856;257;126;180810;73
0,001646;607,531006;257;126;180810;73
0,001609;621,441833;257;126;180810;73
0,001417;705,762146;257;126;180810;73
0,001541;648,799988;257;126;180810;73
0,001622;616,411072;257;126;180810;73
0,001520;657,830566;257;126;180810;73
0,001436;696,261108;257;126;180810;73
0,001430;699,102295;257;126;180810;73
0,001420;704,311401;257;126;180810;73
0,001492;670,051331;257;125;180771;72
0,001472;679,519104;257;125;180771;72
0,001517;659,413086;257;125;180771;72
0,001548;646,199890;249;123;180603;71
0,001531;653,128418;249;123;180603;71
0,001433;697,856384;249;123;180603;71
0,001439;694,849182;249;122;180426;70
0,001478;676,667480;249;122;180426;70
0,001411;708,864746;241;120;180321;69
0,001461;684,610413;241;120;180321;69
0,001430;699,102295;241;120;180321;69
0,001396;716,086731;241;120;180321;69
0,001598;625,840210;241;120;180321;69
0,001446;691,693176;233;119;180321;69
0,001476;677,671204;233;119;180321;69
0,001485;673,343201;233;119;180321;69
0,001433;697,678833;233;119;180321;69
0,001441;693,793945;233;119;180321;69
0,001463;683,415588;233;119;180321;69
0,001415;706,854065;233;119;180321;69
0,001444;692,741943;233;119;180321;69
0,001405;711,809875;233;119;180321;69
0,001449;690,125854;233;119;180321;69
0,001569;637,483765;233;119;180321;69
0,001650;606,053528;233;119;180321;69
0,001435;696,792053;233;119;180321;69
0,001433;698,034119;233;119;180321;69
0,001404;712,179810;233;119;180321;69
0,001440;694,321167;233;119;180321;69
0,001433;697,678833;233;119;180321;69
0,001488;671,857849;233;120;180723;70
0,001445;691,867737;233;120;180723;70
0,001419;704,492432;233;120;180723;70
0,001611;620,597656;233;121;181947;71
0,001440;694,497070;233;121;181947;71
0,001426;701,248413;233;121;181947;71
0,001390;719,281006;233;122;182316;72
0,001393;717,774292;233;122;182316;72
0,001413;707,766602;233;122;182316;72
0,001417;705,762146;233;122;182316;72
0,001414;707,218811;233;123;182433;73
0,001447;691,169922;233;123;182433;73
0,001563;639,864624;233;123;182433;73
0,001751;571,079163;233;123;182433;73
0,001502;665,981567;233;123;182433;73
0,001441;693,969604;233;123;182433;73
0,001452;688,738708;233;123;182433;73
0,001450;689,778564;233;123;182433;73
0,001366;732,152771;233;123;182433;73
0,001383;722,885071;233;123;182433;73
0,001623;616,133972;233;123;182433;73
0,001484;674,005371;233;123;182433;73
0,001396;716,461060;233;123;182433;73
0,002532;394,982697;233;122;179952;72
0,001552;644,377075;233;122;179952;72
0,001457;686,496338;233;122;179952;72
0,001383;723,266479;233;122;179952;72
0,001412;708,132263;233;121;177897;78
0,001519;658,462646;233;121;177897;78
0,000830;1205,444092;233;121;177897;78
0,000842;1188,201050;233;121;177897;78
0,000807;1239,231445;233;121;177897;78
0,000820;1219,386108;233;120;176088;77
0,000984;1016,004456;233;120;176088;77
0,000891;1122,514282;233;120;176088;77
0,000853;1172,446533;233;120;176088;77
0,000807;1238,671509;233;120;176088;77
0,000808;1238,112061;233;120;176088;77
0,000801;1248,829102;233;120;176088;77
0,000799;1252,252197;233;120;176088;77
0,000812;1231,437622;233;120;176088;77
0,000822;1216,679932;233;120;176088;77
0,000824;1213,985840;233;120;176088;77
0,000885;1129,452026;233;120;176088;77
0,000880;1136,005005;257;128;184869;82
0,000873;1145,978271;257;128;184869;82
0,000905;1105,314453;257;128;184869;82
0,000953;1049,858276;257;128;184869;82
0,000851;1174,455933;257;128;184869;82
0,000876;1142,158325;257;128;184869;82
0,000860;1162,502075;257;128;184869;82
0,000857;1166,459595;257;128;184869;82
0,000853;1172,948242;257;128;184869;82
0,000851;1174,455933;257;128;184869;82
0,000874;1144,542847;257;128;184869;82
0,000898;1113,848022;257;128;184869;82
0,000883;1132,251099;257;128;184869;82
0,000886;1128,986816;257;128;184869;82
0,000848;1179,002197;257;128;184869;82
0,000928;1077,931641;257;128;184869;82
0,000918;1089,499146;257;128;184869;82
0,000861;1161,516968;257;128;184869;82
0,000853;1171,945313;257;128;184869;82
0,000857;1167,453125;257;128;184869;82
0,000865;1156,616089;257;128;184869;82
0,000862;1160,042358;257;128;184869;82
0,000845;1184,095093;257;127;178815;81
0,000922;1085,186035;257;127;178815;81
0,000868;1151,756348;257;127;178815;81
0,000824;1212,911499;257;127;178815;81
0,000822;1216,679932;257;127;178815;81
0,000871;1148,378662;257;127;178815;81
0,000915;1092,974487;257;127;178815;81
0,000851;1174,455933;257;127;178815;81
0,000842;1188,201050;257;127;178815;81
0,000839;1192,335815;257;127;178815;81
0,000832;1202,271851;257;127;178815;81
0,000828;1208,100464;257;127;178815;81
0,000826;1211,303589;257;127;178815;81
0,000956;1046,251831;257;127;178815;81
0,000843;1185,631470;257;127;178815;81
0,000821;1217,760986;257;127;178815;81
0,000905;1104,869019;257;126;169830;80
0,000797;1255,119141;257;126;169830;80
0,000846;1182,052612;257;126;169830;80
0,000863;1158,081909;257;126;169830;80
0,000799;1252,252197;257;126;169830;80
0,000872;1146,457520;257;126;169830;80
0,000880;1136,005005;257;126;169830;80
0,000886;1128,522095;257;126;169830;80
0,000797;1255,119141;233;119;167103;76
0,000881;1135,064209;233;119;167103;76
0,000884;1131,783691;233;119;167103;76
0,000826;1211,303589;233;119;167103;76
0,001078;927,641357;233;119;167103;76
