0,010773;92,826958;257;126;180810;73
0,006952;143,848663;257;126;180810;73
0,009150;109,284378;257;126;180810;73
0,009410;106,272003;257;126;180810;73
0,004672;214,054352;257;126;180810;73
0,001677;596,297607;257;126;180810;73
0,001361;734,703857;257;126;180810;73
0,001508;662,921387;257;126;180810;73
0,001460;684,952515;257;126;180810;73
0,001506;664,206421;257;126;180810;73
0,001682;594,616028;257;126;180810;73
0,001761;567,884827;257;126;180810;73
0,001626;615,166077;257;126;180810;73
0,001783;560,912598;257;126;180810;73
0,001558;641,812195;257;126;180810;73
0,001580;633,066956;257;125;180771;72
0,001803;554,557922;257;125;180771;72
0,001616;618,916199;257;125;180771;72
0,001586;630,591248;249;123;180603;71
0,001583;631,608276;249;123;180603;71
0,001524;656,098633;249;123;180603;71
0,001704;586,725159;249;122;180426;70
0,001569;637,483765;249;122;180426;70
0,001538;650,184998;241;120;180321;69
0,001625;615,304138;241;120;180321;69
0,001497;667,928894;241;120;180321;69
0,001562;640,312988;241;120;180321;69
0,001378;725,563782;241;120;180321;69
0,001395;717,023254;233;119;180321;69
0,001578;633,798828;233;119;180321;69
0,001520;657,830566;233;119;180321;69
0,001539;649,722656;233;119;180321;69
0,001625;615,304138;233;119;180321;69
0,001444;692,566956;233;119;180321;69
0,001617;618,357788;233;119;180321;69
0,001688;592,303345;233;119;180321;69
0,001552;644,377075;233;119;180321;69
0,001816;550,769531;233;119;180321;69
0,001689;591,919678;233;119;180321;69
0,001475;677,838745;233;119;180321;69
0,001444;692,741943;233;119;180321;69
0,001449;690,125854;233;119;180321;69
0,001597;625,983093;233;119;180321;69
0,001519;658,304504;233;119;180321;69
0,001508;663,242188;233;119;180321;69
0,001615;619,335754;233;120;180723;70
0,001531;653,284119;233;120;180723;70
0,001688;592,303345;233;120;180723;70
0,001595;627,128845;233;121;181947;71
0,001545;647,268005;233;121;181947;71
0,001565;638,969666;233;121;181947;71
0,001415;706,489685;233;122;182316;72
0,001670;598,641663;233;122;182316;72
0,001833;545,508484;233;122;182316;72
0,001544;647,573792;233;122;182316;72
0,001494;669,396851;233;123;182433;73
0,001713;583,602295;233;123;182433;73
0,001658;603,119873;233;123;182433;73
0,001561;640,762024;233;123;182433;73
0,001577;634,238770;233;123;182433;73
0,001681;595,003235;233;123;182433;73
0,001604;623,420471;233;123;182433;73
0,001679;595,520325;233;123;182433;73
0,001549;645,743225;233;123;182433;73
0,001636;611,188416;233;123;182433;73
0,001753;570,484924;233;123;182433;73
0,001522;656,884766;233;123;182433;73
0,001537;650,493591;233;123;182433;73
0,001425;701,966736;233;122;179952;72
0,001627;614,752197;233;122;179952;72
0,001641;609,557495;233;122;179952;72
0,001736;575,878174;233;122;179952;72
0,000882;1134,125000;233;121;177897;78
0,001019;981,446472;233;121;177897;78
0,001195;836,746033;233;121;177897;78
0,001044;957,450256;233;121;177897;78
0,001039;962,493042;233;121;177897;78
0,000945;1057,962158;233;120;176088;77
0,000947;1055,517944;233;120;176088;77
0,000942;1062,061157;233;120;176088;77
0,000943;1060,417847;233;120;176088;77
0,000958;1044,259033;233;120;176088;77
0,000874;1143,587769;233;120;176088;77
0,000881;1134,594360;233;120;176088;77
0,000956;1045,852783;233;120;176088;77
0,000947;1056,331421;233;120;176088;77
0,000961;1041,086182;233;120;176088;77
0,000954;1048,653442;233;120;176088;77
0,000959;1042,273804;233;120;176088;77
0,000937;1067,437622;257;128;184869;82
0,000928;1077,931641;257;128;184869;82
0,000928;1077,931641;257;128;184869;82
0,001016;983,912476;257;128;184869;82
0,001060;943,607605;257;128;184869;82
0,001218;820,958374;257;128;184869;82
0,000934;1070,773438;257;128;184869;82
0,001118;894,057434;257;128;184869;82
0,001005;994,983643;257;128;184869;82
0,001078;927,641357;257;128;184869;82
0,001006;994,261902;257;128;184869;82
