0,020303;49,254776;73;57;1572471;9228
0,026964;37,086521;73;57;1572471;9228
0,031926;31,322357;73;57;1572471;9228
0,029344;34,078125;73;57;1572471;9228
0,042497;23,530823;73;57;1572471;9228
0,040904;24,447281;73;57;1572471;9228
0,027645;36,173294;73;57;1572471;9228
0,017150;58,308006;73;57;1572471;9228
0,034648;28,861471;73;57;1572471;9228
0,014792;67,603233;73;57;1572471;9228
0,016665;60,006916;73;57;1572471;9228
0,016029;62,387363;73;57;1572471;9228
0,016027;62,395885;73;57;1572471;9228
0,016363;61,114662;73;57;1572471;9228
0,028582;34,987633;73;57;1572471;9228
0,014876;67,220284;73;57;1572471;9228
0,013839;72,257912;73;57;1572471;9228
0,015036;66,505951;73;57;1572471;9228
0,013821;72,351364;73;57;1572471;9228
0,016003;62,489761;73;57;1572471;9228
0,016077;62,201912;73;57;1572471;9228
0,016706;59,860153;73;57;1572471;9228
0,016768;59,636154;73;57;1572471;9228
0,014727;67,902992;73;57;1572471;9228
0,014647;68,273376;73;57;1572471;9228
0,017390;57,504375;73;57;1572471;9228
0,014522;68,859932;73;57;1572471;9228
0,017293;57,825836;73;57;1572471;9228
0,014712;67,973717;73;57;1572471;9228
0,015480;64,598572;73;57;1572471;9228
0,015737;63,542870;73;57;1572471;9228
0,014175;70,547043;73;57;1572471;9228
0,018272;54,728291;73;57;1572471;9228
0,017509;57,114971;73;57;1572471;9228
0,016038;62,353302;73;57;1572471;9228
0,016278;61,433796;73;57;1572471;9228
0,014224;70,304588;73;57;1572471;9228
0,016734;59,758369;73;57;1572471;9228
0,014972;66,791161;73;57;1572471;9228
0,016377;61,060207;73;57;1572471;9228
0,015569;64,230759;73;57;1572471;9228
0,017414;57,423668;73;57;1572471;9228
0,014358;69,649010;73;57;1572471;9228
0,014395;69,470734;73;57;1572471;9228
0,016526;60,511608;73;57;1572471;9228
0,015338;65,199341;73;57;1572471;9228
0,015059;66,404457;73;57;1572471;9228
0,017220;58,070843;73;57;1572471;9228
0,017688;56,536579;73;57;1572471;9228
0,014537;68,789078;73;57;1572471;9228
0,014031;71,269722;73;57;1572471;9228
0,017134;58,362633;73;57;1572471;9228
0,014234;70,254135;73;57;1572471;9228
0,016460;60,753014;73;57;1572471;9228
0,014411;69,393349;73;57;1572471;9228
0,014251;70,169617;73;57;1572471;9228
0,015065;66,377121;73;57;1572471;9228
0,017437;57,347980;73;57;1572471;9228
0,016284;61,409023;73;57;1572471;9228
0,014132;70,761940;73;57;1572471;9228
0,014879;67,208748;73;57;1572471;9228
0,015811;63,246719;73;57;1572471;9228
0,014275;70,054848;73;57;1572471;9228
0,014277;70,042313;73;57;1572471;9228
0,017665;56,610138;73;57;1572471;9228
0,015418;64,858414;73;57;1572471;9228
0,016683;59,942619;73;57;1572471;9228
0,015969;62,619667;73;57;1572471;9228
0,016410;60,936687;73;57;1572471;9228
0,016735;59,754456;73;57;1572471;9228
0,016716;59,822273;73;57;1572471;9228
0,015846;63,105484;73;57;1572471;9228
0,017986;55,599693;73;57;1572471;9228
0,015167;65,933281;73;57;1572471;9228
0,015547;64,321190;73;57;1572471;9228
0,016955;58,979195;73;57;1572471;9228
0,015083;66,301666;73;57;1572471;9228
0,020613;48,513813;73;57;1572471;9228
0,015141;66,046066;73;57;1572471;9228
0,019619;50,972069;73;57;1572471;9228
0,019534;51,192917;73;57;1572471;9228
0,015427;64,823135;73;57;1572471;9228
0,017501;57,141167;73;57;1572471;9228
0,014884;67,185684;73;57;1572471;9228
0,018004;55,543362;73;57;1572471;9228
0,014914;67,050926;73;57;1572471;9228
0,016773;59,620594;73;57;1572471;9228
0,014873;67,236771;73;57;1572471;9228
0,014804;67,548264;73;57;1572471;9228
0,017420;57,406830;73;57;1572471;9228
0,014664;68,193542;73;57;1572471;9228
0,018483;54,103935;73;57;1572471;9228
0,015362;65,094063;73;57;1572471;9228
0,015340;65,186943;73;57;1572471;9228
0,016809;59,492493;73;57;1572471;9228
0,015091;66,263199;73;57;1572471;9228
0,018283;54,696621;73;57;1572471;9228
0,015950;62,694145;73;57;1572471;9228
0,017584;56,869690;73;57;1572471;9228
0,015072;66,348206;73;57;1572471;9228
0,015243;65,603485;73;57;1572471;9228
0,017227;58,049934;73;57;1572471;9228
0,016855;59,330246;73;57;1572471;9228
0,015864;63,035828;73;57;1572471;9228
0,014102;70,913879;73;57;1572471;9228
0,014488;69,024651;73;57;1572471;9228
0,016716;59,823570;73;57;1572471;9228
0,015750;63,492828;73;57;1572471;9228
0,016966;58,939884;73;57;1572471;9228
0,016771;59,628372;73;57;1572471;9228
0,016100;62,111706;73;57;1572471;9228
0,014387;69,505959;73;57;1572471;9228
0,014960;66,846535;73;57;1572471;9228
0,017020;58,754173;73;57;1572471;9228
0,015718;63,621040;73;57;1572471;9228
0,015639;63,943081;73;57;1572471;9228
0,015648;63,907307;73;57;1572471;9228
0,016719;59,811829;73;57;1572471;9228
0,014275;70,054848;73;57;1572471;9228
0,014591;68,536255;73;57;1572471;9228
0,017875;55,943512;73;57;1572471;9228
0,016042;62,337708;73;57;1572471;9228
0,016547;60,435570;73;57;1572471;9228
0,015421;64,844604;73;57;1572471;9228
0,016766;59,643940;73;57;1572471;9228
0,013624;73,401421;73;57;1572471;9228
0,015041;66,486603;73;57;1572471;9228
0,015689;63,737904;73;57;1572471;9228
0,016483;60,668301;73;57;1572471;9228
0,016762;59,658222;73;57;1572471;9228
0,013819;72,366638;73;57;1572471;9228
0,014187;70,488991;73;57;1572471;9228
0,016938;59,037624;73;57;1572471;9228
0,014258;70,135506;73;57;1572471;9228
0,016887;59,216175;73;57;1572471;9228
0,014465;69,132584;73;57;1572471;9228
0,017783;56,235020;73;57;1572471;9228
0,014692;68,064857;73;57;1572471;9228
0,017143;58,332821;73;57;1572471;9228
0,014826;67,446877;73;57;1572471;9228
0,014379;69,548286;73;57;1572471;9228
0,017299;57,806324;73;57;1572471;9228
0,013847;72,217934;73;57;1572471;9228
0,015719;63,616608;73;57;1572471;9228
0,015754;63,475185;73;57;1572471;9228
0,014352;69,675560;73;57;1572471;9228
0,016945;59,013477;73;57;1572471;9228
0,014768;67,711777;73;57;1572471;9228
0,017178;58,215134;73;57;1572471;9228
0,014218;70,331650;73;57;1572471;9228
0,017702;56,491135;73;57;1572471;9228
0,014055;71,149475;73;57;1572471;9228
0,014095;70,948753;73;57;1572471;9228
0,017097;58,488403;73;57;1572471;9228
0,014821;67,473442;73;57;1572471;9228
0,017439;57,343178;73;57;1572471;9228
0,013980;71,528221;73;57;1572471;9228
0,015457;64,696152;73;57;1572471;9228
0,016457;60,763786;73;57;1572471;9228
0,015052;66,438255;73;57;1572471;9228
0,015500;64,514954;73;57;1572471;9228
0,015937;62,745804;73;57;1572471;9228
0,018121;55,185539;73;57;1572471;9228
0,014391;69,486580;73;57;1572471;9228
0,016320;61,274498;73;57;1572471;9228
0,014674;68,147774;73;57;1572471;9228
0,014497;68,977753;73;57;1572471;9228
0,017078;58,555870;73;57;1572471;9228
0,015074;66,338570;73;57;1572471;9228
0,016787;59,571358;73;57;1572471;9228
0,014983;66,740746;73;57;1572471;9228
0,014374;69,571228;73;57;1572471;9228
0,016153;61,908302;73;57;1572471;9228
0,015328;65,241241;73;57;1572471;9228
0,017148;58,316689;73;57;1572471;9228
0,014409;69,402130;73;57;1572471;9228
0,017286;57,850243;73;57;1572471;9228
0,014788;67,623245;73;57;1572471;9228
0,014424;69,330162;73;57;1572471;9228
0,015773;63,400318;73;57;1572471;9228
0,014987;66,722878;73;57;1572471;9228
0,016348;61,170578;73;57;1572471;9228
0,014958;66,853058;73;57;1572471;9228
0,014009;71,384789;73;57;1572471;9228
0,017128;58,385006;73;57;1572471;9228
0,015449;64,728233;73;57;1572471;9228
0,015360;65,104881;73;57;1572471;9228
0,016721;59,805298;73;57;1572471;9228
0,016553;60,410263;73;57;1572471;9228
0,015386;64,995285;73;57;1572471;9228
0,013568;73,705360;73;57;1572471;9228
0,015469;64,644279;73;57;1572471;9228
0,015474;64,622948;73;57;1572471;9228
0,014839;67,390503;73;57;1572471;9228
0,015842;63,121464;73;57;1572471;9228
0,015177;65,887314;73;57;1572471;9228
0,016927;59,075798;73;57;1572471;9228
0,014586;68,558540;73;57;1572471;9228
0,013511;74,015823;73;57;1572471;9228
0,018503;54,045269;73;57;1572471;9228
0,014832;67,420334;73;57;1572471;9228
0,016328;61,245747;73;57;1572471;9228
0,014733;67,876091;73;57;1572471;9228
0,017391;57,501961;73;57;1572471;9228
0,014319;69,837097;73;57;1572471;9228
0,014103;70,908371;73;57;1572471;9228
0,017017;58,764252;73;57;1572471;9228
0,014234;70,254135;73;57;1572471;9228
0,017209;58,107773;73;57;1572471;9228
0,014094;70,954262;73;57;1572471;9228
0,017056;58,629761;73;57;1572471;9228
0,014818;67,483406;73;57;1572471;9228
0,013911;71,884613;73;57;1572471;9228
0,017865;55,974354;73;57;1572471;9228
0,014073;71,059105;73;57;1572471;9228
