0,002331;428,979645;49;38;224820;32
0,002512;398,080170;49;38;224820;32
0,002359;423,937500;49;38;224820;32
0,002725;366,958496;49;38;224820;32
0,002404;415,897430;49;38;224820;32
0,002393;417,799103;49;38;224820;32
0,002340;427,307892;49;38;224820;32
0,002470;404,781464;49;38;224820;32
0,002306;433,593811;49;38;224820;32
0,002384;419,525574;49;38;224820;32
0,002559;390,759796;49;38;224820;32
0,002495;400,874542;49;38;224820;32
0,002314;432,226410;49;37;224820;31
0,002451;407,913696;49;37;224820;31
0,002334;428,443268;49;37;224820;31
0,002551;392,045197;49;37;224820;31
0,001374;727,875732;49;37;224820;31
0,001425;701,966736;49;37;224820;31
0,001303;767,407593;49;36;221925;30
0,001402;713,291687;49;36;221925;30
0,001407;710,886902;49;36;221925;30
0,001369;730,396973;49;36;221925;30
0,001305;766,549255;49;36;221925;30
0,001368;731,176331;49;35;216750;29
0,001276;783,642090;49;35;216750;29
0,001362;734,113525;49;35;216750;29
0,001348;741,661255;49;35;216750;29
0,001551;644,831787;49;35;216750;29
0,000861;1162,009399;49;34;216726;28
0,001004;996,430420;49;34;216726;28
0,000986;1014,125061;49;34;216726;28
0,000971;1029,357788;49;34;216726;28
0,000975;1025,506958;49;34;216726;28
0,000977;1023,974609;49;34;216726;28
0,000977;1023,210205;49;34;216726;28
0,000982;1017,890808;49;34;216726;28
0,001015;985,681396;49;34;216726;28
0,001083;923,578186;49;34;216726;28
0,001090;917,089355;49;34;216726;28
0,001002;998,244690;49;34;216726;28
0,000991;1008,899475;49;34;216726;28
0,000982;1018,647400;49;34;216726;28
0,001017;982,854126;49;34;216726;28
0,000980;1020,923706;49;34;216726;28
0,000997;1003,360107;49;34;216726;28
0,001029;972,049622;49;34;216726;28
0,001015;985,681396;49;34;216726;28
0,001262;792,248596;49;34;216726;28
0,001123;890,861267;49;34;216726;28
0,001083;922,956238;49;34;216726;28
0,000989;1011,132385;49;34;216726;28
0,001034;967,247742;49;34;216726;28
0,000991;1009,270996;49;34;216726;28
0,001028;972,394470;49;34;216726;28
0,001032;969,299866;49;34;216726;28
0,000976;1024,357300;49;34;216726;28
0,001012;988,525024;49;34;216726;28
0,000977;1023,210205;49;34;216726;28
0,001081;925,449036;49;34;216726;28
0,001021;979,342651;49;34;216726;28
0,000969;1032,459473;49;34;216726;28
0,001055;948,177124;49;34;216726;28
0,000994;1006,306946;49;34;216726;28
0,001029;971,360779;49;34;216726;28
0,001008;991,743835;49;34;216726;28
0,000979;1021,684692;49;34;216726;28
0,001029;971,360779;49;34;216726;28
0,000978;1022,065674;49;34;216726;28
0,001084;922,335083;49;34;216726;28
0,001072;932,691345;49;34;216726;28
0,001045;956,781799;49;34;216726;28
0,000994;1005,937622;49;34;216726;28
0,000989;1011,132385;49;34;216726;28
0,001026;974,468567;49;34;216726;28
0,000990;1010,387024;49;34;216726;28
0,001033;967,589050;49;34;216726;28
0,000955;1047,051147;49;34;216726;28
0,000971;1029,744629;49;34;216726;28
0,000992;1007,786743;49;34;216726;28
