0,073330;13.636945;73;57;1572471;9228
0,040243;24.848848;73;57;1572471;9228
0,034611;28.892500;73;57;1572471;9228
0,030154;33.163265;73;57;1572471;9228
0,031292;31.957005;73;57;1572471;9228
0,033653;29.714645;73;57;1572471;9228
0,032975;30.326097;73;57;1572471;9228
0,033008;30.295263;73;57;1572471;9228
0,033561;29.796362;73;57;1572471;9228
0,035015;28.559273;73;57;1572471;9228
0,031841;31.405613;73;57;1572471;9228
0,033750;29.629530;73;57;1572471;9228
0,034387;29.080393;73;57;1572471;9228
0,030645;32.632271;73;57;1572471;9228
0,031081;32.174183;73;57;1572471;9228
0,038689;25.847227;73;57;1572471;9228
0,028633;34.925224;73;57;1572471;9228
0,031758;31.488588;73;57;1572471;9228
0,034120;29.307987;73;57;1572471;9228
0,035917;27.841917;73;57;1572471;9228
0,028487;35.104126;73;57;1572471;9228
0,041279;24.225180;73;57;1572471;9228
0,043860;22.799623;73;57;1572471;9228
0,030805;32.461849;73;57;1572471;9228
0,032888;30.406496;73;57;1572471;9228
0,033179;30.139374;73;57;1572471;9228
0,032333;30.928308;73;57;1572471;9228
0,034925;28.632658;73;57;1572471;9228
0,032272;30.986696;73;57;1572471;9228
0,034634;28.873634;73;57;1572471;9228
0,031419;31.827507;73;57;1572471;9228
0,036222;27.607777;73;57;1572471;9228
0,029727;33.639015;73;57;1572471;9228
0,032911;30.385262;73;57;1572471;9228
0,032785;30.501568;73;57;1572471;9228
0,033014;30.290241;73;57;1572471;9228
0,032706;30.575737;73;57;1572471;9228
0,032729;30.553926;73;57;1572471;9228
0,032783;30.503946;73;57;1572471;9228
0,033913;29.487061;73;57;1572471;9228
0,032329;30.931799;73;57;1572471;9228
0,037935;26.361010;73;57;1572471;9228
0,031187;32.064663;73;57;1572471;9228
0,035938;27.825525;73;57;1572471;9228
0,043574;22.949274;73;57;1572471;9228
0,033663;29.705952;73;57;1572471;9228
0,032546;30.726194;73;57;1572471;9228
0,032815;30.474102;73;57;1572471;9228
0,038686;25.849176;73;57;1572471;9228
0,047271;21.154476;73;57;1572471;9228
0,028915;34.584171;73;57;1572471;9228
0,033705;29.669619;73;57;1572471;9228
0,033033;30.273182;73;57;1572471;9228
0,033463;29.884071;73;57;1572471;9228
0,032543;30.728262;73;57;1572471;9228
0,035570;28.113184;73;57;1572471;9228
0,030351;32.948017;73;57;1572471;9228
0,035208;28.402435;73;57;1572471;9228
0,014844;67.368973;73;57;1572471;9228
0,015313;65.304962;73;57;1572471;9228
0,014542;68.764923;73;57;1572471;9228
0,014755;67.775398;73;57;1572471;9228
0,015233;65.649048;73;57;1572471;9228
0,014172;70.563393;73;57;1572471;9228
0,015559;64.271416;73;57;1572471;9228
0,020251;49.380772;73;57;1572471;9228
0,016233;61.602234;73;57;1572471;9228
0,015349;65.152855;73;57;1572471;9228
0,014289;69.983299;73;57;1572471;9228
0,015108;66.189598;73;57;1572471;9228
0,013925;71.814934;73;57;1572471;9228
0,013697;73.010414;73;57;1572471;9228
0,014752;67.787132;73;57;1572471;9228
0,013808;72.420174;73;57;1572471;9228
0,014590;68.541397;73;57;1572471;9228
0,013958;71.642258;73;57;1572471;9228
0,014856;67.311073;73;57;1572471;9228
0,014113;70.855225;73;57;1572471;9228
0,015006;66.641769;73;57;1572471;9228
0,016887;59.216175;73;57;1572471;9228
0,014289;69.981522;73;57;1572471;9228
0,013966;71.604828;73;57;1572471;9228
0,014398;69.454887;73;57;1572471;9228
0,013851;72.195107;73;57;1572471;9228
0,013689;73.049324;73;57;1572471;9228
0,014476;69.082054;73;57;1572471;9228
0,013677;73.117523;73;57;1572471;9228
0,014916;67.041092;73;57;1572471;9228
0,013946;71.704094;73;57;1572471;9228
0,015000;66.667702;73;57;1572471;9228
0,016474;60.700546;73;57;1572471;9228
0,014600;68.491730;73;57;1572471;9228
0,014040;71.225273;73;57;1572471;9228
0,015353;65.134277;73;57;1572471;9228
0,013682;73.086334;73;57;1572471;9228
0,013716;72.907494;73;57;1572471;9228
0,014808;67.533287;73;57;1572471;9228
