0,004053;246,708313;41;33;55905;14
0,013841;72,250290;41;33;55905;14
0,015784;63,354889;41;33;55905;14
0,016216;61,668755;41;33;55905;14
0,017072;58,575893;41;33;55905;14
0,015879;62,976452;41;33;55905;14
0,016378;61,058849;41;33;55905;14
0,016503;60,593208;41;33;55905;14
0,016314;61,296425;41;33;55905;14
0,016368;61,095592;41;33;55905;14
0,016406;60,952950;41;33;55905;14
0,016470;60,716679;41;33;55905;14
0,016378;61,057487;41;33;55905;14
0,016499;60,610626;41;33;55905;14
0,016396;60,989567;41;33;55905;14
0,016393;61,003136;41;33;55905;14
0,016474;60,700546;41;33;55905;14
0,016415;60,920437;41;33;55905;14
0,016300;61,348549;41;33;55905;14
0,016540;60,458225;41;33;55905;14
0,016316;61,289574;41;33;55905;14
0,016391;61,009922;41;33;55905;14
0,016493;60,633411;41;33;55905;14
0,016318;61,281345;41;33;55905;14
0,016443;60,815014;41;33;55905;14
0,016726;59,787037;41;33;55905;14
0,016420;60,900135;41;33;55905;14
0,015129;66,097031;41;33;55905;14
0,016129;62,000725;41;33;55905;14
0,016651;60,055565;41;33;55905;14
0,016208;61,697895;41;33;55905;14
0,016545;60,439564;41;33;55905;14
0,016409;60,942108;41;33;55905;14
0,016440;60,827160;41;33;55905;14
0,016308;61,321102;41;33;55905;14
0,016482;60,670990;41;33;55905;14
0,016591;60,274769;41;33;55905;14
0,016310;61,312874;41;33;55905;14
0,016397;60,986851;41;33;55905;14
0,016370;61,087421;41;33;55905;14
0,016423;60,892017;41;33;55905;14
0,016146;61,934887;41;33;55905;14
0,016435;60,844711;41;33;55905;14
0,016362;61,116024;41;33;55905;14
0,016399;60,978714;41;33;55905;14
0,016471;60,713989;41;33;55905;14
0,016346;61,177410;41;33;55905;14
0,016562;60,380989;41;33;55905;14
0,016096;62,127193;41;33;55905;14
0,016433;60,854168;41;33;55905;14
0,016436;60,842014;41;33;55905;14
0,016554;60,407600;41;33;55905;14
0,016154;61,904114;41;33;55905;14
0,016478;60,688450;41;33;55905;14
0,016470;60,716679;41;33;55905;14
0,016111;62,069519;41;33;55905;14
0,016339;61,204727;41;33;55905;14
0,016451;60,786697;41;33;55905;14
0,016340;61,197891;41;33;55905;14
0,016352;61,155567;41;33;55905;14
0,016277;61,437927;41;33;55905;14
0,016481;60,677704;41;33;55905;14
0,016021;62,417198;41;33;55905;14
0,016379;61,052052;41;33;55905;14
0,016505;60,589188;41;33;55905;14
0,016493;60,633411;41;33;55905;14
0,016311;61,310127;41;33;55905;14
0,016615;60,184780;41;33;55905;14
0,016474;60,703239;41;33;55905;14
0,016211;61,685406;41;33;55905;14
0,016332;61,227962;41;33;55905;14
0,016410;60,938042;41;33;55905;14
0,016427;60,875793;41;33;55905;14
0,016496;60,621342;41;33;55905;14
0,016386;61,027588;41;33;55905;14
0,016409;60,942108;41;33;55905;14
0,016205;61,707619;41;33;55905;14
0,016427;60,874439;41;33;55905;14
0,016457;60,765137;41;33;55905;14
0,016373;61,076534;41;33;55905;14
0,016466;60,730137;41;33;55905;14
0,016500;60,606602;41;33;55905;14
0,016373;61,077896;41;33;55905;14
0,016552;60,415588;41;33;55905;14
0,016250;61,539993;41;33;55905;14
0,016412;60,929916;41;33;55905;14
0,016450;60,790737;41;33;55905;14
0,016548;60,431568;41;33;55905;14
0,016482;60,672333;41;33;55905;14
0,016126;62,013351;41;33;55905;14
0,016540;60,460896;41;33;55905;14
0,016419;60,904194;41;33;55905;14
0,016419;60,904194;41;33;55905;14
0,016494;60,629395;41;33;55905;14
0,016325;61,255329;41;33;55905;14
0,016485;60,660248;41;33;55905;14
0,016337;61,210190;41;33;55905;14
0,016546;60,438229;41;33;55905;14
0,016329;61,241646;41;33;55905;14
0,016365;61,106487;41;33;55905;14
0,016476;60,693829;41;33;55905;14
0,016535;60,479568;41;33;55905;14
0,015927;62,786045;41;33;55905;14
0,016365;61,106487;41;33;55905;14
0,016629;60,137249;41;33;55905;14
0,016188;61,774368;41;33;55905;14
0,016491;60,638783;41;33;55905;14
0,016436;60,840664;41;33;55905;14
0,016418;60,906906;41;33;55905;14
0,016532;60,488911;41;33;55905;14
0,016296;61,365036;41;33;55905;14
0,016660;60,023998;41;33;55905;14
0,016253;61,526184;41;33;55905;14
0,016341;61,196529;41;33;55905;14
0,016452;60,784000;41;33;55905;14
0,016258;61,508232;41;33;55905;14
0,016354;61,146019;41;33;55905;14
0,016225;61,632698;41;33;55905;14
0,016355;61,144653;41;33;55905;14
0,016306;61,327969;41;33;55905;14
0,016422;60,894726;41;33;55905;14
0,016311;61,310127;41;33;55905;14
0,016447;60,800179;41;33;55905;14
0,016448;60,796135;41;33;55905;14
