0,001290;775,220581;257;174;189330;142
0,001181;846,827332;257;174;189330;142
0,001208;827,651001;257;174;189330;142
0,001133;882,259460;257;174;189330;142
0,001722;580,881531;257;174;189330;142
0,001134;881,975525;257;174;189330;142
0,001033;968,272705;257;174;189330;142
0,001288;776,318359;257;174;189330;142
0,001246;802,453186;257;174;189330;142
0,001129;885,966370;257;174;189330;142
0,000955;1046,651367;257;174;189330;142
0,001123;890,861267;257;174;189330;142
0,001127;887,113281;257;173;189330;141
0,001122;891,440674;257;173;189330;141
0,001083;922,956238;257;173;189330;141
0,001052;950,808167;257;172;189291;140
0,001261;792,936096;257;172;189291;140
0,001287;777,198730;257;172;189291;140
0,001234;810,280823;249;170;189123;139
0,001146;872,709290;249;170;189123;139
0,001383;722,885071;249;170;189123;139
0,001179;848,399902;249;171;188946;140
0,001167;856,618713;249;171;188946;140
0,001053;949,819763;241;169;188841;139
0,001127;887,687805;241;169;188841;139
0,000995;1004,831360;241;169;188841;139
0,001121;891,730652;241;168;188841;138
0,001148;871,322327;241;168;188841;138
0,001202;832,173645;233;166;188841;137
0,001229;813,889587;233;166;188841;137
0,001224;817,043213;233;166;188841;137
0,001153;867,462036;233;166;188841;137
0,001137;879,711182;233;166;188841;137
0,001007;993,181152;233;166;188841;137
0,001153;867,187622;233;166;188841;137
0,001152;867,736572;233;166;188841;137
0,001170;854,748962;233;166;188841;137
0,001096;912,206299;233;166;188841;137
0,001186;842,921326;233;166;188841;137
0,001216;822,189514;233;166;188841;137
0,001282;780,073975;233;166;188841;137
0,001129;885,680176;233;166;188841;137
0,001114;897,276550;233;167;188841;138
0,001020;980,744202;233;167;188841;138
0,000954;1047,851685;233;167;188841;138
0,001154;866,639282;233;168;189243;139
0,001046;955,781006;233;168;189243;139
0,001208;828,151062;233;168;189243;139
0,001163;859,843140;233;170;190467;141
0,001225;816,556458;233;170;190467;141
0,001107;903,189514;233;170;190467;141
0,000965;1036,362915;233;171;190836;142
0,001151;868,836792;233;171;190836;142
0,001013;987,101257;233;171;190836;142
0,001075;930,159485;233;171;190836;142
0,001182;845,782166;233;172;190953;143
0,000992;1008,157410;233;172;190953;143
0,001024;976,899475;233;172;190953;143
0,001187;842,403198;233;171;190953;142
0,000996;1004,463135;233;171;190953;142
0,001066;937,796814;233;171;190953;142
