0,028619;34,941250;73;57;1568907;48
0,008574;116,625931;73;57;1568907;48
0,008122;123,126991;73;57;1568907;48
0,008405;118,979820;73;57;1568907;48
0,008391;119,171204;73;57;1568907;48
0,008542;117,074226;73;57;1568907;48
0,008954;111,684166;73;57;1568907;48
0,008168;122,428589;73;57;1568907;48
0,008129;123,010956;73;57;1568907;48
0,008300;120,485962;73;57;1568907;48
0,009128;109,555016;73;57;1568907;48
0,008559;116,829727;73;57;1568907;48
0,008184;122,188461;73;57;1568907;48
0,008053;124,169960;73;57;1568907;48
0,008090;123,610023;73;57;1568907;48
0,009311;107,400230;73;57;1568907;48
0,008441;118,465622;73;57;1568907;48
0,008340;119,906219;73;57;1568907;48
0,007912;126,391373;73;57;1568907;48
0,008190;122,101379;73;57;1568907;48
0,008207;121,840874;73;57;1568907;48
0,007917;126,304008;73;57;1568907;48
0,008308;120,364281;73;57;1568907;48
0,008312;120,311440;73;57;1568907;48
0,008017;124,740662;73;57;1568907;48
0,008295;120,549538;73;57;1568907;48
0,008670;115,335381;73;57;1568907;48
0,008366;119,534981;73;57;1568907;48
0,008090;123,604462;73;57;1568907;48
0,008604;116,230331;73;57;1568907;48
0,008097;123,504219;73;57;1568907;48
0,007820;127,883179;73;57;1568907;48
0,008383;119,285294;73;57;1568907;48
0,008470;118,067627;73;57;1568907;48
0,008381;119,321640;73;57;1568907;48
0,007917;126,304008;73;57;1568907;48
0,007897;126,624901;73;57;1568907;48
0,008069;123,934166;73;57;1568907;48
0,008155;122,631241;73;57;1568907;48
0,008046;124,288193;73;57;1568907;48
0,008084;123,704857;73;57;1568907;48
0,007950;125,793953;73;57;1568907;48
0,008086;123,665787;73;57;1568907;48
0,008002;124,973839;73;57;1568907;48
0,007955;125,713181;73;57;1568907;48
0,008049;124,243118;73;57;1568907;48
0,008427;118,665634;73;57;1568907;48
0,008136;122,911667;73;57;1568907;48
0,008066;123,984627;73;57;1568907;48
0,007951;125,765091;73;57;1568907;48
0,008552;116,929405;73;57;1568907;48
0,008140;122,856583;73;57;1568907;48
0,008058;124,096886;73;57;1568907;48
0,008160;122,554482;73;57;1568907;48
0,007902;126,554756;73;57;1568907;48
0,008138;122,884109;73;57;1568907;48
0,008185;122,177574;73;57;1568907;48
0,007918;126,298203;73;57;1568907;48
0,008603;116,240181;73;57;1568907;48
0,008740;114,415894;73;57;1568907;48
0,008381;119,321640;73;57;1568907;48
0,008177;122,292038;73;57;1568907;48
0,008213;121,754288;73;57;1568907;48
0,008091;123,587730;73;57;1568907;48
0,007927;126,158691;73;57;1568907;48
0,008186;122,161240;73;57;1568907;48
0,008029;124,553612;73;57;1568907;48
0,007985;125,242195;73;57;1568907;48
0,008337;119,942940;73;57;1568907;48
0,008229;121,516808;73;57;1568907;48
0,008321;120,184837;73;57;1568907;48
0,008388;119,217842;73;57;1568907;48
0,008590;116,412964;73;57;1568907;48
0,008044;124,316376;73;57;1568907;48
0,008019;124,700943;73;57;1568907;48
0,007929;126,123856;73;57;1568907;48
0,008524;117,319756;73;57;1568907;48
0,008361;119,608002;73;57;1568907;48
0,008296;120,533638;73;57;1568907;48
0,007945;125,863258;73;57;1568907;48
0,008142;122,818047;73;57;1568907;48
0,008176;122,302948;73;57;1568907;48
0,008037;124,417931;73;57;1568907;48
0,007973;125,425583;73;57;1568907;48
0,007898;126,607361;73;57;1568907;48
0,007985;125,242195;73;57;1568907;48
0,007913;126,379723;73;57;1568907;48
0,007950;125,788177;73;57;1568907;48
0,007932;126,071655;73;57;1568907;48
0,008362;119,592331;73;57;1568907;48
0,007970;125,477249;73;57;1568907;48
0,008035;124,457474;73;57;1568907;48
0,008119;123,171242;73;57;1568907;48
0,008200;121,954712;73;57;1568907;48
0,008249;121,231964;73;57;1568907;48
0,008349;119,780472;73;57;1568907;48
0,008023;124,644241;73;57;1568907;48
0,008079;123,771889;73;57;1568907;48
0,008191;122,085068;73;57;1568907;48
0,008042;124,344566;73;57;1568907;48
0,008176;122,302948;73;57;1568907;48
0,008362;119,587128;73;57;1568907;48
0,008502;117,621796;73;57;1568907;48
0,008281;120,751328;73;57;1568907;48
0,008409;118,923035;73;57;1568907;48
0,008238;121,393028;73;57;1568907;48
0,008254;121,156952;73;57;1568907;48
0,007904;126,513870;73;57;1568907;48
0,008301;120,464775;73;57;1568907;48
0,008030;124,530975;73;57;1568907;48
0,008200;121,954712;73;57;1568907;48
0,008241;121,344666;73;57;1568907;48
0,007945;125,869041;73;57;1568907;48
0,008019;124,706604;73;57;1568907;48
0,008016;124,752014;73;57;1568907;48
0,007873;127,012138;73;57;1568907;48
0,007827;127,763969;73;57;1568907;48
0,008038;124,412300;73;57;1568907;48
0,008088;123,632332;73;57;1568907;48
0,008127;123,044083;73;57;1568907;48
0,008018;124,717964;73;57;1568907;48
0,008028;124,559280;73;57;1568907;48
0,007834;127,644981;73;57;1568907;48
0,007982;125,276535;73;57;1568907;48
0,007805;128,116287;73;57;1568907;48
0,007699;129,882782;73;57;1568907;48
0,008043;124,327652;73;57;1568907;48
0,007989;125,173561;73;57;1568907;48
0,007672;130,339783;73;57;1568907;48
0,007941;125,921089;73;57;1568907;48
0,007943;125,903725;73;57;1568907;48
0,008287;120,666283;73;57;1568907;48
0,007918;126,292374;73;57;1568907;48
0,008381;119,311249;73;57;1568907;48
0,008357;119,665428;73;57;1568907;48
0,008094;123,543182;73;57;1568907;48
0,008205;121,873375;73;57;1568907;48
0,008097;123,504219;73;57;1568907;48
0,008406;118,969482;73;57;1568907;48
0,008290;120,634430;73;57;1568907;48
0,008123;123,110382;73;57;1568907;48
0,008143;122,801544;73;57;1568907;48
0,008048;124,248756;73;57;1568907;48
0,007986;125,213585;73;57;1568907;48
0,008113;123,254318;73;57;1568907;48
0,008336;119,963943;73;57;1568907;48
0,008103;123,415237;73;57;1568907;48
0,007630;131,056412;73;57;1568907;48
0,008141;122,840065;73;57;1568907;48
0,007892;126,718567;73;57;1568907;48
0,008254;121,151588;73;57;1568907;48
0,008427;118,670761;73;57;1568907;48
0,008123;123,104866;73;57;1568907;48
0,007736;129,264175;73;57;1568907;48
0,007917;126,309830;73;57;1568907;48
0,008013;124,791771;73;57;1568907;48
0,008294;120,565437;73;57;1568907;48
0,007942;125,915298;73;57;1568907;48
0,008104;123,393028;73;57;1568907;48
0,008261;121,049942;73;57;1568907;48
0,008017;124,734985;73;57;1568907;48
0,008232;121,484482;73;57;1568907;48
0,008037;124,429237;73;57;1568907;48
0,008049;124,237495;73;57;1568907;48
0,008046;124,282547;73;57;1568907;48
0,007933;126,048462;73;57;1568907;48
0,008059;124,085640;73;57;1568907;48
0,008226;121,559906;73;57;1568907;48
0,007928;126,129662;73;57;1568907;48
0,008442;118,450264;73;57;1568907;48
0,031574;31,671953;73;57;1568907;48
0,007945;125,857491;73;57;1568907;48
0,008005;124,922569;73;57;1568907;48
0,008368;119,498497;73;57;1568907;48
0,007893;126,689278;73;57;1568907;48
0,007891;126,730278;73;57;1568907;48
0,008222;121,630028;73;57;1568907;48
0,007939;125,967369;73;57;1568907;48
0,007985;125,236473;73;57;1568907;48
0,008472;118,042198;73;57;1568907;48
0,007905;126,496361;73;57;1568907;48
0,008055;124,153084;73;57;1568907;48
0,008380;119,337227;73;57;1568907;48
0,008325;120,116379;73;57;1568907;48
0,008419;118,783897;73;57;1568907;48
0,008156;122,603806;73;57;1568907;48
0,008059;124,091263;73;57;1568907;48
0,007919;126,280746;73;57;1568907;48
0,007838;127,585571;73;57;1568907;48
0,008390;119,191933;73;57;1568907;48
0,008308;120,358994;73;57;1568907;48
0,007937;125,996323;73;57;1568907;48
0,008245;121,285606;73;57;1568907;48
0,029534;33,859653;73;57;1568907;48
0,008172;122,362999;73;57;1568907;48
0,008096;123,520912;73;57;1568907;48
0,008013;124,803123;73;57;1568907;48
0,007931;126,089050;73;57;1568907;48
0,008320;120,190117;73;57;1568907;48
0,007929;126,123856;73;57;1568907;48
0,007923;126,210968;73;57;1568907;48
0,008256;121,119476;73;57;1568907;48
0,007646;130,793777;73;57;1568907;48
0,007904;126,525543;73;57;1568907;48
0,008426;118,686172;73;57;1568907;48
0,008225;121,586876;73;57;1568907;48
0,008305;120,411858;73;57;1568907;48
0,007988;125,185005;73;57;1568907;48
