0,001576;634,531494;73;40;157164;31
0,016656;60,039772;73;40;157164;31
0,016316;61,289574;73;40;157164;31
0,016147;61,932083;73;40;157164;31
0,016407;60,948883;73;40;157164;31
0,016297;61,360912;73;40;157164;31
0,016460;60,751667;73;40;157164;31
0,016355;61,144653;73;40;157164;31
0,016682;59,945244;73;40;157164;31
0,015675;63,794273;73;40;157164;31
0,016284;61,410400;73;40;157164;31
0,016037;62,357559;73;40;157164;31
0,016424;60,885258;73;40;157164;31
0,016400;60,975998;73;40;157164;31
0,016282;61,415901;73;40;157164;31
0,016419;60,905548;73;40;157164;31
0,016144;61,941883;73;40;157164;31
0,016488;60,649509;73;40;157164;31
0,016279;61,428291;73;40;157164;31
0,016272;61,454456;73;40;157164;31
0,016375;61,068371;73;40;157164;31
0,016334;61,222496;73;40;157164;31
0,016375;61,067009;73;40;157164;31
0,016401;60,973282;73;40;157164;31
0,016208;61,696514;73;40;157164;31
0,016329;61,241646;73;40;157164;31
0,016466;60,730137;73;40;157164;31
0,016272;61,455833;73;40;157164;31
0,016385;61,033020;73;40;157164;31
0,016298;61,355419;73;40;157164;31
0,016269;61,465481;73;40;157164;31
0,016309;61,316990;73;40;157164;31
0,016309;61,315620;73;40;157164;31
0,016305;61,330708;73;40;157164;31
0,016351;61,156933;73;40;157164;31
0,016384;61,034378;73;40;157164;31
0,016272;61,454456;73;40;157164;31
0,016369;61,092873;73;40;157164;31
0,016351;61,158298;73;40;157164;31
0,016186;61,782730;73;40;157164;31
0,016390;61,011284;73;40;157164;31
0,016335;61,217026;73;40;157164;31
0,016157;61,892929;73;40;157164;31
0,016313;61,301903;73;40;157164;31
0,016324;61,258068;73;40;157164;31
0,016524;60,518291;73;40;157164;31
0,016367;61,099678;73;40;157164;31
0,016157;61,891533;73;40;157164;31
0,016462;60,747631;73;40;157164;31
0,015795;63,309532;73;40;157164;31
0,016246;61,553818;73;40;157164;31
0,016293;61,377396;73;40;157164;31
0,016446;60,805576;73;40;157164;31
0,016274;61,446190;73;40;157164;31
0,016453;60,779953;73;40;157164;31
0,016392;61,005852;73;40;157164;31
0,016254;61,524803;73;40;157164;31
0,016460;60,751667;73;40;157164;31
0,016319;61,278610;73;40;157164;31
0,016536;60,475563;73;40;157164;31
0,016416;60,917728;73;40;157164;31
0,016254;61,524803;73;40;157164;31
0,016238;61,584236;73;40;157164;31
0,016060;62,268318;73;40;157164;31
0,016349;61,166485;73;40;157164;31
0,016383;61,038452;73;40;157164;31
0,016217;61,664589;73;40;157164;31
0,016386;61,028938;73;40;157164;31
0,016609;60,209900;73;40;157164;31
0,016503;60,594543;73;40;157164;31
0,015357;65,117256;73;40;157164;31
0,016294;61,373280;73;40;157164;31
0,016366;61,102406;73;40;157164;31
0,016452;60,784000;73;40;157164;31
0,016458;60,761093;73;40;157164;31
0,016302;61,340313;73;40;157164;31
0,016320;61,275867;73;40;157164;31
0,016162;61,874767;73;40;157164;31
0,016398;60,984135;73;40;157164;31
0,016252;61,531708;73;40;157164;31
0,016327;61,248486;73;40;157164;31
0,016441;60,823116;73;40;157164;31
0,016342;61,193794;73;40;157164;31
0,016508;60,575794;73;40;157164;31
0,016200;61,727074;73;40;157164;31
0,016348;61,169212;73;40;157164;31
0,016207;61,700676;73;40;157164;31
0,016434;60,850117;73;40;157164;31
0,016425;60,883904;73;40;157164;31
0,016125;62,016151;73;40;157164;31
0,016520;60,534328;73;40;157164;31
0,015792;63,322689;73;40;157164;31
0,016298;61,355419;73;40;157164;31
0,016505;60,587849;73;40;157164;31
0,016516;60,546364;73;40;157164;31
0,016388;61,019428;73;40;157164;31
0,016562;60,379658;73;40;157164;31
0,016262;61,494438;73;40;157164;31
0,016059;62,271152;73;40;157164;31
0,016352;61,154202;73;40;157164;31
0,016315;61,295052;73;40;157164;31
0,016282;61,418655;73;40;157164;31
0,016181;61,802231;73;40;157164;31
0,016485;60,661591;73;40;157164;31
0,016320;61,274498;73;40;157164;31
0,015926;62,790363;73;40;157164;31
0,016177;61,814770;73;40;157164;31
0,016261;61,495819;73;40;157164;31
0,016441;60,824459;73;40;157164;31
0,016368;61,094231;73;40;157164;31
0,016181;61,802231;73;40;157164;31
0,016290;61,387020;73;40;157164;31
0,016158;61,887344;73;40;157164;31
0,016552;60,416920;73;40;157164;31
0,016119;62,037205;73;40;157164;31
0,016123;62,021770;73;40;157164;31
0,016252;61,531708;73;40;157164;31
0,016169;61,848244;73;40;157164;31
0,016267;61,472370;73;40;157164;31
0,016004;62,485493;73;40;157164;31
0,016181;61,799442;73;40;157164;31
0,016402;60,967861;73;40;157164;31
0,016383;61,037098;73;40;157164;31
0,016217;61,664589;73;40;157164;31
0,016308;61,319729;73;40;157164;31
0,016341;61,196529;73;40;157164;31
0,016399;60,980068;73;40;157164;31
0,016054;62,289547;73;40;157164;31
0,016486;60,657566;73;40;157164;31
0,015494;64,542297;73;40;157164;31
0,016331;61,232071;73;40;157164;31
0,016451;60,785351;73;40;157164;31
0,016357;61,136471;73;40;157164;31
0,016057;62,276806;73;40;157164;31
0,016429;60,866329;73;40;157164;31
0,016152;61,912502;73;40;157164;31
