0,000612;1634,573608;353;269;56529;225
0,000483;2068,815186;353;269;56529;225
0,000394;2535,781738;353;273;56529;229
0,000406;2462,875244;353;273;56529;229
0,000419;2387,787354;353;273;56529;229
0,000406;2465,090088;353;273;56529;229
0,000389;2573,877930;353;273;56529;229
0,000472;2118,377197;353;273;56529;229
0,000399;2505,648926;353;273;56529;229
0,000572;1747,087280;353;273;56529;229
0,000374;2676,933594;353;273;56529;229
0,000367;2722,125000;353;273;56529;229
0,000372;2684,799316;353;273;56529;229
0,000382;2618,127930;353;273;56529;229
0,000372;2684,799316;353;273;56529;229
0,000367;2722,125000;353;273;56529;229
0,000373;2682,172119;353;270;56493;226
0,000376;2656,182129;353;268;56493;224
0,000385;2595,814453;353;272;56583;228
0,000407;2454,055420;361;275;56583;230
0,000409;2445,298828;369;279;57357;233
0,000455;2196,458252;369;278;56082;232
0,000433;2307,390625;369;278;56082;232
0,000394;2538,129639;361;280;55449;235
0,000407;2454,055420;353;279;57120;235
0,000395;2531,098633;353;278;58284;234
0,000415;2408,769775;353;273;56928;229
0,000380;2628,168945;353;271;56928;227
0,000385;2595,814453;353;271;56928;227
0,000385;2598,274902;353;272;56976;228
0,000379;2640,828613;353;272;56976;228
0,000395;2531,098633;353;271;56976;227
0,000407;2458,457520;353;269;56976;225
0,000413;2423,678223;353;266;56826;222
0,000394;2540,481934;353;266;56976;222
0,000390;2566,647949;353;262;51561;218
0,000398;2514,843994;353;262;51561;218
0,000372;2684,799316;345;258;51549;215
0,000399;2505,648926;329;252;50430;211
0,000329;3039,002441;329;248;46485;207
0,000355;2814,353271;329;243;46278;202
0,000336;2979,543457;329;244;46278;203
0,000386;2593,358398;321;240;46197;200
0,000332;3015,599609;321;240;45252;200
0,000318;3143,554932;321;241;44235;201
0,000325;3076,520752;321;239;44142;199
0,000319;3132,777100;321;233;42471;193
0,000333;3005,679932;321;227;42198;187
0,000318;3143,554932;321;218;41871;178
0,000342;2925,485596;321;212;41709;172
0,000369;2708,676025;321;212;41709;172
0,000365;2738,441650;321;212;41709;172
0,000339;2953,857910;321;213;41709;173
0,000430;2325,004150;321;215;41997;175
0,000395;2528,763916;321;216;41997;176
0,000337;2969,859131;321;216;41997;176
0,000362;2766,074707;321;211;41730;171
0,000322;3107,914063;305;204;41235;166
0,000425;2352,944092;297;199;41112;162
0,000301;3326,674561;297;196;39105;159
0,000303;3298,652344;297;194;39105;157
0,000312;3206,058350;297;192;39105;155
0,000302;3306,610352;289;189;37758;153
0,000395;2531,098633;273;182;36990;148
0,000322;3107,914063;265;180;36945;147
0,000298;3359,289307;249;175;36984;144
0,000307;3259,429199;249;171;36306;140
0,000326;3066,197021;249;170;37497;139
0,000328;3045,755615;249;171;40179;140
0,000300;3334,769043;249;170;39306;139
0,000321;3118,521240;249;163;37014;132
0,000303;3302,626709;249;161;35823;130
0,000511;1957,985596;257;160;35784;128
0,000323;3093,882568;257;161;35871;129
0,000256;3904,814697;257;159;35955;127
0,000267;3739,672607;241;154;35955;124
0,000269;3714,336182;241;152;35979;122
0,000280;3573,898438;241;150;35751;120
0,000279;3578,563965;241;149;35058;119
0,000289;3461,085693;241;149;35058;119
0,000297;3367,542969;241;146;34722;116
0,000296;3380,000000;241;143;34575;113
0,000280;3569,244873;241;139;34509;109
0,000299;3346,984131;241;137;34509;107
0,000405;2471,758545;241;137;34509;107
0,000383;2613,136475;241;137;34509;107
0,000365;2741,180176;241;137;34509;107
0,000337;2966,645020;241;137;34509;107
0,000300;3330,716797;225;129;34509;101
0,000272;3674,503906;217;120;32685;93
0,000387;2581,148682;209;117;32223;91
0,000256;3904,814697;209;115;31554;89
0,000256;3899,260254;209;113;30354;87
0,000252;3966,975342;209;112;30339;86
0,000253;3955,526855;209;108;30285;82
0,000272;3679,436279;209;106;30285;80
0,000290;3452,367676;209;104;30285;78
0,000266;3765,357178;209;106;30357;80
0,000286;3491,948975;209;107;30357;81
0,000288;3469,848145;209;104;29802;78
0,000259;3860,816895;209;105;29802;79
0,000283;3532,448486;209;107;30258;81
0,000265;3770,536621;209;108;30282;82
0,000284;3523,367432;209;108;30282;82
0,000268;3729,496826;209;106;28878;80
0,000305;3275,006104;209;108;29283;82
0,000326;3066,197021;201;104;30231;79
0,000314;3180,023193;185;99;33585;76
0,000295;3384,173096;177;94;33585;72
0,000300;3330,716797;177;94;33585;72
0,000310;3228,716064;177;94;33585;72
0,000308;3251,696289;177;94;33585;72
0,000315;3176,338379;177;94;33585;72
0,000295;3392,549561;177;94;33585;72
0,000313;3191,129395;177;93;33414;71
0,000325;3076,520752;177;91;32811;69
0,000306;3263,309570;177;92;33066;70
0,000313;3194,848389;177;93;33237;71
0,000341;2934,882324;177;94;35883;72
0,000387;2586,018799;177;95;40377;73
0,000320;3125,632813;177;94;40377;72
0,000300;3338,830566;177;92;40155;70
0,000449;2228,601807;177;91;40155;69
0,000427;2342,888916;177;91;40155;69
0,000383;2613,136475;177;91;40155;69
0,000316;3161,683838;177;91;40155;69
0,000296;3380,000000;177;91;40155;69
0,000303;3302,626709;177;91;40155;69
0,000281;3559,974121;153;85;37134;66
0,000266;3755,041260;153;84;35532;65
0,000604;1654,302979;153;87;42570;68
0,000658;1519,501221;153;84;42387;65
0,000618;1619,125854;153;84;42387;65
0,000622;1607,730225;153;84;42387;65
0,000728;1373,336670;153;84;42387;65
0,000673;1484,929565;145;82;41769;64
0,000737;1357,019775;145;81;40374;63
0,000635;1573,582153;137;78;40353;61
0,000576;1737,122925;121;73;40059;58
0,000595;1679,644653;121;71;39645;56
0,000572;1749,317139;121;70;39645;55
0,000714;1400,705200;113;66;39357;52
0,000552;1810,554810;105;64;39357;51
0,000695;1439,695435;105;63;39357;50
0,000653;1531,385498;105;62;39357;49
0,000522;1916,909180;105;62;39357;49
0,000515;1942,721558;105;62;39357;49
0,000528;1894,388428;105;62;39357;49
0,000615;1624,884399;105;62;39357;49
0,000532;1881,386475;105;63;39480;50
0,000507;1972,072021;105;63;39480;50
0,000712;1404,292969;105;63;39480;50
0,000513;1948,244507;105;63;39480;50
0,000579;1727,271484;105;63;39480;50
0,000556;1799,855469;105;63;39480;50
0,000563;1776,526245;105;63;39480;50
0,000609;1642,408691;105;63;39480;50
0,000587;1704,713867;105;63;39480;50
0,000662;1510,291992;105;63;39480;50
0,000572;1747,087280;105;63;39480;50
0,000565;1769,645020;105;63;39480;50
0,000531;1882,678589;105;63;39480;50
0,000538;1858,427124;105;63;39480;50
0,000555;1803,407837;105;63;39480;50
0,000547;1827,453369;105;63;39480;50
0,000556;1797,495117;105;63;39480;50
0,000562;1779,987061;105;63;39480;50
0,000548;1825,020020;105;63;39480;50
0,000552;1810,554810;105;63;39480;50
0,000533;1876,235352;105;63;39480;50
0,000515;1942,721558;105;63;39480;50
0,000606;1650,319092;105;63;39480;50
0,000327;3055,942139;105;63;39480;50
0,000329;3042,375000;105;63;39480;50
0,000316;3165,334961;105;63;39480;50
0,000328;3052,538818;105;63;39480;50
0,000407;2454,055420;105;63;39480;50
0,000325;3079,977539;105;63;39480;50
0,000315;3176,338379;105;64;39972;51
0,000315;3176,338379;105;64;39972;51
0,000318;3143,554932;105;64;39972;51
0,000320;3122,072754;105;64;39972;51
0,000331;3022,249023;105;64;39972;51
0,000318;3143,554932;105;64;39972;51
0,000327;3059,352539;105;64;39972;51
0,000318;3143,554932;105;64;39972;51
0,000333;3002,387695;105;64;39972;51
0,000322;3100,882324;105;64;39972;51
0,000352;2843,547607;105;64;39972;51
0,000340;2944,339600;105;64;39972;51
0,000469;2133,214111;105;64;39972;51
0,000348;2876,369385;105;64;39972;51
0,000334;2992,554443;105;64;39972;51
0,000417;2398,232666;105;64;39972;51
0,000355;2814,353271;105;64;39972;51
0,000324;3083,442139;105;64;39972;51
0,000315;3176,338379;105;64;39972;51
0,000314;3183,716553;105;64;39972;51
0,000325;3079,977539;105;63;39972;50
0,000324;3086,914551;105;63;39972;50
0,000335;2982,785400;105;63;39972;50
0,000323;3097,378662;105;63;39972;50
0,000337;2966,645020;105;63;39972;50
0,000324;3083,442139;105;63;39972;50
0,000338;2960,237549;105;63;39972;50
0,000328;3045,755615;105;63;39972;50
0,000374;2676,933594;105;63;39972;50
0,000337;2966,645020;105;63;39972;50
0,000337;2963,437988;105;63;39972;50
0,000325;3076,520752;105;63;39972;50
0,000410;2436,604492;105;63;39972;50
0,000397;2519,466797;105;63;39972;50
0,000328;3045,755615;105;63;39972;50
0,000376;2661,339844;105;63;39972;50
0,000318;3147,164307;105;63;39972;50
0,000365;2741,180176;105;63;39972;50
0,000324;3086,914551;105;63;39972;50
0,000369;2708,676025;105;63;39972;50
0,000377;2653,610840;105;63;39972;50
0,000358;2797,122559;105;63;39972;50
0,000332;3008,979248;105;63;39972;50
0,000328;3049,143555;105;63;39972;50
0,000339;2950,678223;105;63;39972;50
0,000327;3062,770996;105;63;39972;50
0,000378;2648,483154;105;63;39972;50
0,000329;3042,375000;105;63;39972;50
0,000353;2834,725830;105;63;39972;50
0,000355;2814,353271;105;63;39972;50
0,000349;2867,343018;105;63;39972;50
0,000356;2805,711426;105;63;39972;50
0,000369;2708,676025;105;63;39972;50
0,000338;2960,237549;105;63;39972;50
0,000321;3114,977295;105;63;39972;50
0,000322;3104,394043;105;63;39972;50
0,000328;3052,538818;105;63;39972;50
0,000337;2963,437988;105;63;39972;50
0,000320;3129,200928;105;63;39972;50
0,000334;2995,825195;105;63;39972;50
0,000326;3069,630371;105;63;39972;50
0,000341;2931,743408;105;63;39972;50
0,000327;3055,942139;105;63;39972;50
0,000381;2625,651367;105;63;39972;50
0,000331;3018,920898;105;65;40134;52
0,000353;2834,725830;105;65;40134;52
0,000341;2931,743408;105;65;40134;52
0,000327;3062,770996;105;65;40134;52
0,000360;2777,284668;105;65;40134;52
0,000301;3322,642578;89;61;39972;50
0,000301;3322,642578;89;61;39972;50
0,000301;3326,674561;89;61;39972;50
0,000310;3221,128174;89;61;39972;50
0,000302;3314,606934;89;61;39972;50
0,000304;3290,732422;89;61;39972;50
0,000310;3224,917480;89;61;39972;50
0,000306;3267,199219;89;61;39972;50
0,000304;3294,687500;89;61;39972;50
0,000306;3267,199219;89;61;39972;50
0,000314;3183,716553;89;61;39972;50
0,000325;3073,071777;89;61;39972;50
0,000323;3097,378662;89;61;39972;50
0,000342;2922,366699;89;61;39972;50
0,000316;3165,334961;89;61;39972;50
0,000339;2950,678223;89;61;39972;50
0,000444;2254,260010;89;61;39972;50
0,000432;2317,142822;89;61;39972;50
0,000340;2944,339600;89;61;39972;50
0,000300;3330,716797;89;61;39972;50
0,000307;3255,558350;89;61;39972;50
0,000306;3267,199219;89;61;39972;50
0,000312;3209,812744;89;61;39972;50
0,000304;3294,687500;89;61;39972;50
0,000308;3251,696289;89;61;39972;50
0,000316;3165,334961;89;61;39972;50
0,000316;3168,994385;89;61;39972;50
0,000306;3263,309570;89;61;39972;50
0,000367;2722,125000;89;61;39972;50
0,000317;3154,407227;89;61;39972;50
0,000312;3209,812744;89;61;39972;50
0,000369;2708,676025;89;61;39972;50
0,000374;2671,715576;89;61;39972;50
0,000310;3224,917480;89;61;39972;50
0,000323;3093,882568;89;61;39972;50
0,000358;2797,122559;105;65;40134;52
0,000395;2533,437988;105;65;40134;52
0,000372;2687,431396;105;65;40134;52
0,000341;2928,611084;105;65;40134;52
0,000364;2746,673340;105;65;40134;52
0,000365;2738,441650;105;65;40134;52
0,000370;2706,001953;105;65;40134;52
0,000344;2906,871826;105;63;39972;50
0,000318;3143,554932;105;63;39972;50
0,000327;3055,942139;105;63;39972;50
0,000339;2953,857910;105;63;39972;50
0,000330;3028,928223;105;63;39972;50
0,000336;2976,308350;105;63;39972;50
0,000324;3086,914551;105;63;39972;50
0,000357;2799,979492;105;63;39972;50
0,000342;2925,485596;105;63;39972;50
0,000334;2995,825195;105;63;39972;50
0,000342;2922,366699;105;63;39972;50
0,000329;3035,636719;105;63;39972;50
0,000318;3147,164307;105;63;39972;50
0,000324;3090,394531;105;63;39972;50
0,000323;3097,378662;105;63;39972;50
0,000319;3132,777100;105;63;39972;50
0,000321;3111,441406;105;63;39972;50
0,000325;3079,977539;105;63;39972;50
0,000327;3062,770996;105;63;39972;50
0,000339;2950,678223;105;63;39972;50
0,000326;3066,197021;105;63;39972;50
0,000336;2973,080322;105;63;39972;50
0,000327;3055,942139;105;63;39972;50
0,000331;3025,584961;105;63;39972;50
0,000341;2934,882324;105;63;39972;50
0,000328;3045,755615;105;63;39972;50
0,000416;2404,543701;105;63;39972;50
0,000326;3066,197021;105;63;39972;50
0,000318;3139,954102;105;63;39972;50
0,000316;3161,683838;105;63;39972;50
0,000324;3090,394531;105;63;39972;50
0,000324;3086,914551;105;63;39972;50
0,000428;2334,906250;105;63;39972;50
0,000319;3136,361572;105;63;39972;50
0,000333;2999,103027;105;63;39972;50
0,000348;2876,369385;105;63;39972;50
0,000349;2864,346924;105;63;39972;50
0,000369;2708,676025;105;63;39972;50
0,000353;2834,725830;105;63;39972;50
0,000343;2913,049805;105;63;39972;50
0,000341;2928,611084;105;63;39972;50
0,000357;2799,979492;105;63;39972;50
0,000341;2931,743408;105;63;39972;50
0,000429;2332,919189;105;63;39972;50
0,000348;2873,354492;105;63;39972;50
0,000405;2471,758545;105;63;39972;50
0,000388;2576,297119;105;63;39972;50
0,000338;2960,237549;105;63;39972;50
0,000340;2938,027832;105;63;39972;50
0,000341;2934,882324;105;63;39972;50
0,000346;2891,540283;105;63;39972;50
0,000357;2802,842529;105;63;39972;50
0,000348;2870,345459;105;63;39972;50
0,000398;2510,238281;105;63;39972;50
0,000325;3079,977539;105;63;39972;50
0,000336;2973,080322;105;63;39972;50
0,000328;3049,143555;105;63;39972;50
0,000337;2966,645020;105;63;39972;50
0,000324;3083,442139;105;63;39972;50
0,000349;2864,346924;105;63;39972;50
0,000333;3002,387695;105;63;39972;50
0,000323;3093,882568;105;63;39972;50
0,000322;3100,882324;105;63;39972;50
0,000332;3008,979248;105;63;39972;50
0,000319;3136,361572;105;63;39972;50
0,000328;3052,538818;105;63;39972;50
0,000318;3147,164307;105;63;39972;50
0,000322;3104,394043;105;63;39972;50
0,000316;3168,994385;105;63;39972;50
0,000331;3018,920898;105;63;39972;50
0,000438;2280,515869;105;63;39972;50
0,000327;3059,352539;105;63;39972;50
0,000339;2953,857910;105;63;39972;50
0,000327;3062,770996;105;63;39972;50
0,000332;3008,979248;105;63;39972;50
0,000336;2973,080322;105;63;39972;50
0,000322;3104,394043;105;63;39972;50
0,000331;3018,920898;105;63;39972;50
0,000323;3097,378662;105;63;39972;50
0,000342;2925,485596;105;63;39972;50
0,000328;3049,143555;105;63;39972;50
0,000361;2771,668457;105;63;39972;50
0,000323;3093,882568;105;63;39972;50
0,000318;3143,554932;105;63;39972;50
0,000318;3147,164307;105;63;39972;50
0,000332;3015,599609;105;63;39972;50
0,000317;3150,781494;105;63;39972;50
0,000327;3059,352539;105;63;39972;50
0,000324;3083,442139;105;63;39972;50
0,000335;2989,291260;105;63;39972;50
0,000321;3111,441406;105;63;39972;50
0,000336;2979,543457;105;63;39972;50
0,000332;3015,599609;105;63;39972;50
0,000318;3139,954102;105;63;39972;50
0,000335;2989,291260;105;63;39972;50
0,000325;3073,071777;105;63;39972;50
