0,009236;108,274124;1537935
0,008173;122,357536;1537935
0,008593;116,373421;1537935
0,008377;119,373604;1537935
0,008183;122,204811;1537935
0,007964;125,557716;1537935
0,008215;121,721855;1537935
0,008381;119,311249;1537935
0,008635;115,808029;1537935
0,008332;120,021721;1537935
0,008080;123,755127;1537935
0,008061;124,051949;1537935
0,007998;125,030838;1537935
0,008043;124,333290;1537935
0,007816;127,942863;1537935
0,008407;118,953995;1537935
0,008372;119,451622;1537935
0,008115;123,221077;1537935
0,008416;118,814789;1537935
0,008013;124,791771;1537935
0,007908;126,461334;1537935
0,007762;128,826767;1537935
0,007923;126,222588;1537935
0,008277;120,815201;1537935
0,008420;118,763313;1537935
0,008387;119,233414;1537935
0,008264;121,001862;1537935
0,008037;124,417931;1537935
0,007953;125,736252;1537935
0,007872;127,029793;1537935
0,008078;123,794250;1537935
0,008725;114,616829;1537935
0,008082;123,732780;1537935
0,008257;121,103424;1537935
0,008035;124,457474;1537935
0,008337;119,953438;1537935
0,008070;123,917358;1537935
0,008071;123,894958;1537935
0,007990;125,162140;1537935
0,007983;125,270821;1537935
0,007859;127,247978;1537935
0,007878;126,941566;1537935
0,007982;125,276535;1537935
0,007872;127,035683;1537935
0,007815;127,960785;1537935
0,008165;122,466881;1537935
0,007969;125,482994;1537935
0,008408;118,933350;1537935
0,008326;120,111130;1537935
0,008068;123,939774;1537935
0,007951;125,765091;1537935
0,008098;123,493080;1537935
0,008380;119,337227;1537935
0,008244;121,296349;1537935
0,008131;122,988876;1537935
0,007968;125,505981;1537935
0,007977;125,368217;1537935
0,008028;124,564941;1537935
0,007789;128,386307;1537935
0,007968;125,500229;1537935
0,007853;127,336647;1537935
0,008424;118,701607;1537935
0,008519;117,390091;1537935
0,008245;121,280235;1537935
0,007981;125,299446;1537935
0,007886;126,800636;1537935
0,007734;129,306854;1537935
0,008216;121,716446;1537935
0,008114;123,237694;1537935
0,008156;122,609291;1537935
0,008009;124,859985;1537935
0,008311;120,322006;1537935
0,008273;120,873802;1537935
0,007935;126,031082;1537935
0,008027;124,581924;1537935
0,007858;127,265709;1537935
0,008437;118,521965;1537935
0,008146;122,757545;1537935
0,008091;123,598885;1537935
0,008032;124,502701;1537935
0,008290;120,629112;1537935
0,008223;121,608452;1537935
0,008065;123,990227;1537935
0,007976;125,379684;1537935
0,007935;126,025284;1537935
0,007977;125,368217;1537935
0,007826;127,775879;1537935
0,007981;125,299446;1537935
0,008003;124,956749;1537935
0,007882;126,871056;1537935
0,008626;115,930481;1537935
0,008053;124,181198;1537935
0,008041;124,355843;1537935
0,008148;122,724571;1537935
0,007981;125,299446;1537935
0,008019;124,700943;1537935
0,007930;126,106453;1537935
0,008129;123,021988;1537935
0,008005;124,922569;1537935
0,008364;119,566261;1537935
0,008299;120,501846;1537935
0,008012;124,820190;1537935
0,007883;126,847565;1537935
0,008062;124,035110;1537935
0,007827;127,758011;1537935
0,008002;124,962433;1537935
0,007875;126,976845;1537935
0,007910;126,414688;1537935
0,008005;124,916885;1537935
0,008266;120,980499;1537935
0,007857;127,277527;1537935
0,007903;126,531387;1537935
0,008449;118,353088;1537935
0,008430;118,624550;1537935
0,008346;119,817116;1537935
0,007920;126,263283;1537935
0,008089;123,621185;1537935
0,008146;122,757545;1537935
0,007961;125,609489;1537935
0,007787;128,422394;1537935
0,008020;124,689590;1537935
0,008194;122,041580;1537935
0,008277;120,820526;1537935
0,008138;122,884109;1537935
0,007739;129,215424;1537935
0,007901;126,566437;1537935
0,007861;127,212547;1537935
0,008044;124,310738;1537935
0,007999;125,008026;1537935
0,008073;123,866974;1537935
0,007927;126,152885;1537935
0,007965;125,551956;1537935
0,008090;123,610023;1537935
0,007886;126,806488;1537935
0,007835;127,639038;1537935
0,008415;118,840546;1537935
0,008530;117,234459;1537935
0,008103;123,404129;1537935
0,007973;125,425583;1537935
0,007887;126,783028;1537935
0,007824;127,805672;1537935
0,008209;121,824631;1537935
0,008258;121,098068;1537935
0,008189;122,117699;1537935
0,007925;126,176117;1537935
0,008147;122,752045;1537935
0,007842;127,520287;1537935
0,007883;126,859314;1537935
0,008151;122,680626;1537935
0,007843;127,496559;1537935
0,007902;126,543068;1537935
0,008151;122,691620;1537935
0,008171;122,390327;1537935
0,008038;124,406647;1537935
0,008387;119,228218;1537935
0,008037;124,417931;1537935
0,008029;124,542305;1537935
0,007976;125,373947;1537935
0,007912;126,385536;1537935
0,008545;117,024246;1537935
0,008156;122,603806;1537935
0,008346;119,811874;1537935
0,008053;124,175583;1537935
0,008176;122,313866;1537935
0,008260;121,060631;1537935
0,008109;123,326401;1537935
0,008138;122,873100;1537935
0,008056;124,124969;1537935
0,007992;125,122147;1537935
0,007927;126,152885;1537935
0,007863;127,171234;1537935
0,007814;127,978714;1537935
0,007949;125,799728;1537935
0,008100;123,454147;1537935
0,007992;125,127861;1537935
0,007973;125,425583;1537935
0,007832;127,686607;1537935
0,007871;127,041580;1537935
0,007966;125,534714;1537935
0,008008;124,882729;1537935
0,008068;123,945381;1537935
0,008010;124,848602;1537935
0,008250;121,205170;1537935
0,007998;125,030838;1537935
0,008291;120,618507;1537935
0,008274;120,857803;1537935
0,008528;117,259521;1537935
0,008034;124,474426;1537935
0,008249;121,221252;1537935
0,008091;123,598885;1537935
0,007765;128,790451;1537935
0,008017;124,729301;1537935
0,007917;126,309830;1537935
0,007948;125,817047;1537935
0,008315;120,258659;1537935
0,007936;126,007904;1537935
0,007851;127,372147;1537935
0,008040;124,378418;1537935
0,007958;125,661324;1537935
0,007808;128,068390;1537935
0,007936;126,013702;1537935
0,007832;127,686607;1537935
0,008254;121,146248;1537935
0,008021;124,666901;1537935
0,008252;121,178375;1537935
0,008028;124,559280;1537935
0,007913;126,368057;1537935
0,008163;122,510658;1537935
0,008245;121,280235;1537935
0,008359;119,634094;1537935
0,008271;120,900452;1537935
0,008095;123,537605;1537935
0,008401;119,031487;1537935
0,007984;125,247925;1537935
0,007963;125,580727;1537935
0,007914;126,362228;1537935
0,007871;127,041580;1537935
0,007746;129,105881;1537935
0,007689;130,055328;1537935
0,008030;124,525330;1537935
0,007967;125,523224;1537935
0,008542;117,074226;1537935
0,007916;126,321465;1537935
0,007975;125,385422;1537935
0,008079;123,771889;1537935
0,008805;113,576790;1537935
0,008001;124,990929;1537935
0,007993;125,105019;1537935
0,007950;125,782410;1537935
0,007976;125,379684;1537935
0,007981;125,299446;1537935
0,008540;117,094231;1537935
0,008178;122,281120;1537935
0,008311;120,316727;1537935
0,008283;120,730057;1537935
0,007962;125,592224;1537935
0,007750;129,039017;1537935
0,008240;121,355408;1537935
0,007941;125,932648;1537935
0,007644;130,818741;1537935
0,007817;127,918983;1537935
0,008105;123,387466;1537935
0,007960;125,632523;1537935
0,007990;125,150719;1537935
0,007848;127,425446;1537935
0,008156;122,614784;1537935
0,008339;119,921951;1537935
0,008116;123,215538;1537935
0,008105;123,387466;1537935
0,008256;121,130188;1537935
0,007953;125,736252;1537935
0,007978;125,345284;1537935
0,007994;125,093605;1537935
0,008134;122,933716;1537935
0,008099;123,465279;1537935
0,008350;119,759537;1537935
0,008233;121,468338;1537935
0,007994;125,087891;1537935
0,008028;124,559280;1537935
0,008073;123,866974;1537935
0,008071;123,900558;1537935
0,007902;126,543068;1537935
0,008513;117,465538;1537935
0,007947;125,834373;1537935
0,007983;125,259369;1537935
0,007994;125,087891;1537935
0,007971;125,454277;1537935
0,008011;124,831551;1537935
0,007933;126,060066;1537935
0,008035;124,463135;1537935
0,008079;123,783066;1537935
0,008139;122,862091;1537935
0,008100;123,459709;1537935
0,008236;121,414536;1537935
0,008344;119,848549;1537935
0,008223;121,608452;1537935
0,007805;128,122269;1537935
0,008192;122,068756;1537935
0,007997;125,053658;1537935
0,008401;119,036659;1537935
0,007904;126,519714;1537935
0,008241;121,350044;1537935
0,008140;122,845558;1537935
0,007846;127,455055;1537935
0,007978;125,345284;1537935
0,007951;125,776634;1537935
0,007884;126,835838;1537935
0,008002;124,962433;1537935
0,008202;121,922165;1537935
0,007941;125,932648;1537935
0,007884;126,841705;1537935
0,008073;123,866974;1537935
0,008000;124,996635;1537935
0,008138;122,873100;1537935
0,008037;124,429237;1537935
0,007954;125,718956;1537935
0,007966;125,534714;1537935
0,007945;125,863258;1537935
0,008080;123,766296;1537935
0,007901;126,572289;1537935
0,008120;123,160179;1537935
0,008089;123,621185;1537935
0,007661;130,532196;1537935
0,007772;128,663513;1537935
0,007686;130,098526;1537935
0,007822;127,847397;1537935
0,007952;125,753555;1537935
0,008140;122,851074;1537935
0,008157;122,587357;1537935
0,007978;125,339554;1537935
0,008016;124,746330;1537935
0,007898;126,613213;1537935
0,008068;123,950974;1537935
0,008385;119,259338;1537935
0,007912;126,397202;1537935
0,008156;122,609291;1537935
0,008258;121,092728;1537935
0,008153;122,647697;1537935
0,008150;122,697098;1537935
0,008127;123,044083;1537935
0,008426;118,675903;1537935
0,008116;123,209991;1537935
0,008333;120,000702;1537935
0,007810;128,038483;1537935
0,008018;124,723640;1537935
0,007570;132,098511;1537935
0,007701;129,845856;1537935
0,007834;127,644981;1537935
0,007951;125,776634;1537935
0,007829;127,722298;1537935
0,007983;125,259369;1537935
0,008022;124,661247;1537935
0,007928;126,135475;1537935
0,007912;126,385536;1537935
0,008005;124,928268;1537935
0,007934;126,042664;1537935
0,008094;123,548737;1537935
0,008203;121,900475;1537935
0,007933;126,048462;1537935
0,008583;116,511925;1537935
0,007910;126,420525;1537935
0,007908;126,449669;1537935
0,008060;124,074409;1537935
0,008148;122,735558;1537935
0,008304;120,422432;1537935
0,008351;119,749077;1537935
0,008037;124,423584;1537935
0,007729;129,380096;1537935
0,007981;125,305176;1537935
0,007750;129,032944;1537935
0,008013;124,791771;1537935
0,007811;128,032516;1537935
0,008089;123,621185;1537935
0,007627;131,112839;1537935
0,007772;128,669540;1537935
0,007944;125,880608;1537935
0,008017;124,734985;1537935
0,007923;126,216782;1537935
0,008162;122,521614;1537935
0,007980;125,316628;1537935
0,008200;121,949280;1537935
0,008004;124,933960;1537935
0,008102;123,431923;1537935
0,008094;123,548737;1537935
0,008090;123,610023;1537935
0,008030;124,536636;1537935
0,008187;122,139465;1537935
0,008066;123,979012;1537935
0,008053;124,175583;1537935
0,008229;121,527573;1537935
0,008008;124,877052;1537935
0,008164;122,488754;1537935
0,007961;125,609489;1537935
0,007956;125,684372;1537935
0,007953;125,742027;1537935
0,007954;125,730484;1537935
0,008032;124,508362;1537935
0,008003;124,951050;1537935
0,008334;119,995445;1537935
0,008011;124,831551;1537935
0,007798;128,230164;1537935
0,007907;126,467171;1537935
0,008165;122,477814;1537935
0,007872;127,035683;1537935
0,008009;124,859985;1537935
0,008099;123,470840;1537935
0,007934;126,036880;1537935
0,008362;119,592331;1537935
0,008285;120,703476;1537935
0,008176;122,302948;1537935
0,008147;122,741058;1537935
0,007968;125,500229;1537935
0,008014;124,774727;1537935
0,008148;122,735558;1537935
0,008200;121,954712;1537935
0,008077;123,811028;1537935
0,007826;127,781837;1537935
0,007947;125,834373;1537935
0,008175;122,319313;1537935
0,007953;125,736252;1537935
0,008103;123,409691;1537935
0,008250;121,210518;1537935
0,008087;123,654640;1537935
0,007926;126,170303;1537935
0,008592;116,393188;1537935
0,008319;120,205925;1537935
0,008424;118,706734;1537935
0,007991;125,139282;1537935
0,007972;125,437057;1537935
0,008140;122,845558;1537935
0,008096;123,515343;1537935
0,008262;121,039261;1537935
0,007839;127,561821;1537935
0,007838;127,579636;1537935
0,007935;126,025284;1537935
0,007957;125,672836;1537935
0,008350;119,764771;1537935
0,008659;115,481140;1537935
0,008055;124,141846;1537935
0,007755;128,941910;1537935
0,008042;124,344566;1537935
0,007856;127,283440;1537935
0,008038;124,412300;1537935
0,007973;125,425583;1537935
0,007682;130,166489;1537935
0,007986;125,225037;1537935
0,008188;122,134018;1537935
0,008375;119,410004;1537935
0,007959;125,638283;1537935
0,008133;122,950256;1537935
0,008155;122,625748;1537935
0,007944;125,886375;1537935
0,007804;128,140244;1537935
0,008090;123,604462;1537935
0,008066;123,973404;1537935
0,008144;122,796036;1537935
0,008056;124,124969;1537935
0,008432;118,593758;1537935
0,007978;125,351006;1537935
0,007848;127,425446;1537935
0,007996;125,065063;1537935
0,008078;123,799835;1537935
0,008100;123,454147;1537935
0,008483;117,884827;1537935
0,008064;124,007065;1537935
0,007846;127,460991;1537935
0,007873;127,018028;1537935
0,008106;123,359703;1537935
0,008017;124,734985;1537935
0,008157;122,587357;1537935
0,008059;124,080032;1537935
0,008369;119,493286;1537935
0,007911;126,403023;1537935
0,007983;125,259369;1537935
0,008111;123,282028;1537935
0,007637;130,943726;1537935
0,008252;121,189087;1537935
0,008117;123,204468;1537935
0,007797;128,260162;1537935
0,008396;119,109070;1537935
0,007997;125,042236;1537935
0,007974;125,414101;1537935
0,007637;130,949982;1537935
0,007688;130,067657;1537935
0,007597;131,629105;1537935
0,007602;131,540665;1537935
0,007937;125,990532;1537935
0,007674;130,308807;1537935
0,007816;127,948845;1537935
0,007976;125,373947;1537935
0,007748;129,069412;1537935
0,008291;120,607880;1537935
0,008394;119,134949;1537935
0,008011;124,831551;1537935
0,008041;124,361488;1537935
0,008063;124,023895;1537935
0,008168;122,428589;1537935
0,008455;118,276497;1537935
0,008037;124,429237;1537935
