0,014312;69,870926;73;57;1572471;9228
0,013834;72,284584;73;57;1572471;9228
0,014024;71,304947;73;57;1572471;9228
0,014140;70,721771;73;57;1572471;9228
0,013809;72,414436;73;57;1572471;9228
0,014145;70,696236;73;57;1572471;9228
0,013574;73,667725;73;57;1572471;9228
0,013699;73,000687;73;57;1572471;9228
0,014128;70,780212;73;57;1572471;9228
0,014668;68,176582;73;57;1572471;9228
0,013716;72,907494;73;57;1572471;9228
0,013703;72,979317;73;57;1572471;9228
0,013700;72,990974;73;57;1572471;9228
0,014542;68,768372;73;57;1572471;9228
0,013775;72,596626;73;57;1572471;9228
0,014309;69,886955;73;57;1572471;9228
0,013391;74,675163;73;57;1572471;9228
0,013577;73,655846;73;57;1572471;9228
0,013600;73,531372;73;57;1572471;9228
0,014472;69,101212;73;57;1572471;9228
0,013462;74,280571;73;57;1572471;9228
0,013711;72,934654;73;57;1572471;9228
0,013599;73,535316;73;57;1572471;9228
0,013632;73,356239;73;57;1572471;9228
0,013674;73,129227;73;57;1572471;9228
0,013462;74,282585;73;57;1572471;9228
0,013476;74,208183;73;57;1572471;9228
0,013748;72,737251;73;57;1572471;9228
0,013525;73,937965;73;57;1572471;9228
0,013519;73,967888;73;57;1572471;9228
0,013305;75,160431;73;57;1572471;9228
0,013740;72,777802;73;57;1572471;9228
0,013572;73,681587;73;57;1572471;9228
0,013484;74,164009;73;57;1572471;9228
0,013770;72,619705;73;57;1572471;9228
0,013330;75,018501;73;57;1572471;9228
0,013374;74,772942;73;57;1572471;9228
0,014329;69,790871;73;57;1572471;9228
0,013597;73,545181;73;57;1572471;9228
0,013568;73,701393;73;57;1572471;9228
0,013700;72,990974;73;57;1572471;9228
0,013595;73,557022;73;57;1572471;9228
0,013707;72,954063;73;57;1572471;9228
0,013612;73,464371;73;57;1572471;9228
0,013669;73,158508;73;57;1572471;9228
0,013664;73,183899;73;57;1572471;9228
0,013646;73,283676;73;57;1572471;9228
0,014446;69,225113;73;57;1572471;9228
0,013550;73,800613;73;57;1572471;9228
0,013537;73,874199;73;57;1572471;9228
0,013483;74,168022;73;57;1572471;9228
0,013812;72,401047;73;57;1572471;9228
0,013547;73,818497;73;57;1572471;9228
0,013657;73,222992;73;57;1572471;9228
0,013283;75,284279;73;57;1572471;9228
