0,000900;1110,687134;100266
0,000630;1587,247314;100266
0,014749;67,800545;100266
0,002107;474,580353;100266
0,017225;58,053623;100266
0,015381;65,016869;100266
0,016399;60,980068;100266
0,016415;60,920437;100266
0,015918;62,822021;100266
0,015602;64,092590;100266
0,016410;60,936687;100266
0,016350;61,163754;100266
0,016340;61,199257;100266
0,016323;61,262177;100266
0,016444;60,812317;100266
0,016430;60,863625;100266
0,016615;60,184780;100266
0,015435;64,787895;100266
0,015264;65,512550;100266
0,015647;63,910282;100266
0,015762;63,442867;100266
0,015797;63,302216;100266
0,015651;63,893898;100266
0,017219;58,075760;100266
0,015633;63,968452;100266
0,016413;60,928562;100266
0,016069;62,232979;100266
0,016539;60,463562;100266
0,016238;61,582859;100266
0,016005;62,479790;100266
0,016687;59,928207;100266
0,015691;63,730495;100266
0,015440;64,767998;100266
0,015523;64,422470;100266
0,015683;63,763111;100266
0,016085;62,169460;100266
0,016300;61,351299;100266
0,016128;62,004929;100266
0,016258;61,509613;100266
0,016278;61,432415;100266
0,016405;60,955658;100266
0,016715;59,824879;100266
0,015571;64,221725;100266
0,016497;60,615982;100266
0,016061;62,261250;100266
0,016336;61,215656;100266
0,016286;61,403526;100266
0,016563;60,375664;100266
0,015257;65,543877;100266
0,016467;60,727444;100266
0,016409;60,940754;100266
0,015954;62,679806;100266
0,016502;60,598564;100266
0,015711;63,650585;100266
0,016663;60,012169;100266
0,016034;62,366074;100266
0,015888;62,938858;100266
0,016410;60,939396;100266
0,015957;62,669777;100266
0,016179;61,809196;100266
0,016549;60,427574;100266
0,016426;60,878498;100266
0,016082;62,180744;100266
0,016011;62,457020;100266
0,015980;62,578209;100266
0,016405;60,958370;100266
0,016345;61,180134;100266
0,016262;61,493057;100266
0,016313;61,301903;100266
0,016369;61,092873;100266
0,015566;64,241295;100266
0,016349;61,165119;100266
0,016156;61,897125;100266
0,016244;61,560726;100266
0,016251;61,534473;100266
0,016547;60,432903;100266
0,015911;62,849388;100266
0,016186;61,779942;100266
0,016358;61,131023;100266
0,016206;61,706238;100266
0,016336;61,215656;100266
0,016391;61,009922;100266
0,016481;60,676357;100266
0,016110;62,073730;100266
0,016114;62,056870;100266
0,016659;60,026630;100266
0,016130;61,996513;100266
0,016344;61,182869;100266
0,016450;60,790737;100266
0,016209;61,692345;100266
0,016340;61,200626;100266
0,015824;63,197144;100266
0,016308;61,319729;100266
0,016370;61,088787;100266
0,016271;61,459972;100266
0,016449;60,794785;100266
0,015934;62,757298;100266
0,016307;61,322475;100266
0,016270;61,462723;100266
0,016269;61,466858;100266
0,016237;61,588390;100266
0,016412;60,929916;100266
0,016602;60,232388;100266
0,016049;62,309368;100266
0,016306;61,327969;100266
0,016253;61,527561;100266
0,016345;61,180134;100266
0,015852;63,083698;100266
0,016315;61,292309;100266
0,016702;59,873230;100266
0,016244;61,560726;100266
0,015911;62,850830;100266
0,015819;63,213169;100266
0,016348;61,167850;100266
0,016362;61,118752;100266
0,016493;60,630730;100266
0,015980;62,579639;100266
0,016589;60,282719;100266
0,015743;63,522255;100266
0,015658;63,867096;100266
0,016406;60,952950;100266
0,016392;61,005852;100266
0,015984;62,561073;100266
0,016078;62,197674;100266
0,016262;61,494438;100266
0,016410;60,938042;100266
0,016101;62,107487;100266
0,016493;60,633411;100266
0,015996;62,515419;100266
0,016220;61,650719;100266
0,016309;61,316990;100266
0,016284;61,409023;100266
0,016553;60,410263;100266
0,015291;65,398453;100266
0,016101;62,107487;100266
0,016360;61,124203;100266
0,016533;60,484905;100266
0,016497;60,615982;100266
0,016443;60,815014;100266
0,016372;61,080620;100266
0,016055;62,286713;100266
0,016378;61,057487;100266
0,016357;61,135109;100266
