0,000425;2354,965576;64;36;51141;0
0,000238;4204,263672;64;36;51141;0
0,000478;2090,907715;64;36;51141;0
0,000368;2716,729492;64;36;51141;0
0,000391;2554,687744;64;36;51141;0
0,000263;3796,648193;64;36;51141;0
0,000240;4159,605469;64;36;51141;0
0,000247;4049,010254;64;36;51141;0
0,000231;4323,627930;64;36;51141;0
0,000425;2352,944092;64;36;51141;0
0,000348;2870,345459;64;36;51141;0
0,000348;2876,369385;64;36;51141;0
0,000352;2837,660400;64;36;51141;0
0,000344;2903,792236;64;36;51141;0
0,000344;2909,957520;64;36;51141;0
0,000345;2894,593506;64;36;51141;0
0,000300;3338,830566;64;36;51141;0
0,000290;3452,367676;64;37;51231;0
0,000344;2903,792236;64;37;51867;0
0,000291;3435,062500;64;37;51867;0
0,000344;2906,871826;64;37;51867;0
0,000294;3400,967773;64;37;51867;0
0,000346;2891,540283;64;37;51867;0
0,000367;2724,831055;64;36;50970;0
0,000350;2858,373291;64;36;50970;0
0,000283;3527,902100;64;36;50970;0
0,000291;3439,372559;64;36;50970;0
0,000252;3972,724609;64;36;50970;0
0,000251;3984,273193;64;36;50970;0
0,000359;2788,585938;64;36;50970;0
0,000307;3255,558350;64;36;50970;0
0,000343;2916,148926;64;36;50970;0
0,000360;2774,473633;64;36;50970;0
0,000317;3158,041504;64;37;51162;0
0,000346;2888,493164;64;39;58662;0
0,000379;2635,750000;64;38;58533;0
0,000348;2870,345459;64;38;58533;0
0,000379;2638,286865;64;38;58533;0
0,000423;2365,125244;64;38;58533;0
0,000379;2640,828613;64;37;58437;0
0,000349;2867,343018;64;37;58437;0
0,000390;2566,647949;64;36;58365;0
0,000345;2894,593506;64;34;49950;0
0,000330;3028,928223;64;33;49881;0
0,000324;3090,394531;64;33;49881;0
0,000316;3161,683838;64;32;46389;0
0,000307;3259,429199;64;32;46389;0
0,000295;3392,549561;64;32;46389;0
0,000292;3422,197021;64;31;44850;0
0,000250;3995,888916;64;29;44424;0
0,000240;4165,926758;64;29;44910;0
0,000245;4085,216064;64;30;45147;0
0,000304;3286,786621;64;30;45147;0
0,000306;3263,309570;64;30;45147;0
0,000310;3221,128174;64;30;45147;0
0,000302;3306,610352;64;30;45147;0
0,000317;3158,041504;64;30;45147;0
0,000273;3669,585205;64;29;44934;0
