0,000420;2381,563721;64;36;51141;0
0,000269;3719,375732;64;36;51141;0
0,000271;3694,312744;64;36;51141;0
0,000293;3409,427734;64;36;51141;0
0,000258;3871,723145;64;36;51141;0
0,000255;3927,192139;64;36;51141;0
0,000256;3910,385254;64;36;51141;0
0,000306;3271,097656;64;36;51141;0
0,000293;3413,673584;64;36;51141;0
0,000284;3523,367432;64;36;51141;0
0,000264;3791,396729;64;36;51141;0
0,000351;2846,500488;64;36;51141;0
0,000432;2317,142822;64;36;51141;0
0,000258;3882,690918;64;36;51141;0
0,000255;3927,192139;64;36;51141;0
0,000253;3955,526855;64;36;51141;0
0,000266;3755,041260;64;36;51141;0
0,000252;3966,975342;64;37;51231;0
0,000257;3888,198486;64;37;51867;0
0,000262;3823,124023;64;37;51867;0
0,000260;3849,972168;64;37;51867;0
0,000262;3812,489502;64;37;51867;0
0,000263;3796,648193;64;37;51867;0
0,000257;3888,198486;64;36;50970;0
0,000253;3955,526855;64;36;50970;0
0,000256;3899,260254;64;36;50970;0
0,000274;3650,040039;64;36;50970;0
0,000257;3888,198486;64;36;50970;0
0,000722;1384,434326;64;36;50970;0
0,000415;2408,769775;64;36;50970;0
0,000292;3426,474854;64;36;50970;0
0,000269;3719,375732;64;36;50970;0
0,000273;3659,786133;64;36;50970;0
0,000255;3921,573730;64;37;51162;0
0,000292;3422,197021;64;39;58662;0
0,000273;3664,679199;64;38;58533;0
0,000295;3392,549561;64;38;58533;0
0,000294;3400,967773;64;38;58533;0
0,000290;3448,025146;64;38;58533;0
0,000336;2979,543457;64;37;58437;0
0,000375;2669,114014;64;37;58437;0
0,000288;3474,245850;64;36;58365;0
0,000256;3910,385254;64;34;49950;0
0,000262;3812,489502;64;33;49881;0
0,000255;3915,971191;64;33;49881;0
0,000460;2173,814453;64;32;46389;0
0,000243;4115,885742;64;32;46389;0
0,000237;4217,200195;64;32;46389;0
0,000233;4296,520508;64;31;44850;0
0,000246;4067,032471;64;29;44424;0
0,000232;4310,031250;64;29;44910;0
0,000237;4217,200195;64;30;45147;0
0,000239;4178,627930;64;30;45147;0
0,000234;4269,750488;64;30;45147;0
0,000239;4178,627930;64;30;45147;0
0,000245;4079,137207;64;30;45147;0
0,000241;4147,019531;64;30;45147;0
0,000240;4172,268066;64;29;44934;0
0,000234;4276,412109;64;29;44934;0
0,000249;4013,440430;64;28;44496;0
0,000248;4031,146973;64;28;44496;0
0,000235;4249,891113;64;27;42603;0
0,000228;4392,916504;64;27;42603;0
0,000824;1213,448364;64;27;42603;0
0,000630;1586,330933;64;27;42603;0
0,000236;4230,216309;64;25;40722;0
0,000242;4140,755371;64;25;40722;0
0,000240;4159,605469;64;25;40722;0
0,000239;4178,627930;64;24;40068;0
0,000247;4043,038574;64;24;40068;0
0,000240;4159,605469;64;24;40068;0
0,000235;4256,490723;64;24;40068;0
0,000250;3995,888916;64;22;38244;0
0,000242;4140,755371;64;24;39162;0
0,000223;4493,737793;64;24;39162;0
0,000215;4661,870605;64;24;39162;0
0,000220;4553,455078;64;23;38982;0
0,000217;4607,025391;64;23;38982;0
