0,000455;2196,458252;64;36;51141;0
0,000353;2828,875244;64;36;51141;0
0,000328;3045,755615;64;36;51141;0
0,000259;3866,262207;64;36;51141;0
0,000256;3910,385254;64;36;51141;0
0,000266;3765,357178;64;36;51141;0
0,000260;3849,972168;64;36;51141;0
0,000275;3640,345459;64;36;51141;0
0,000270;3699,298340;64;36;51141;0
0,000266;3755,041260;64;36;51141;0
0,000236;4236,754395;64;36;51141;0
0,000265;3770,536621;64;36;51141;0
0,000251;3984,273193;64;36;51141;0
0,000246;4061,007568;64;36;51141;0
0,000395;2531,098633;64;36;51141;0
0,000258;3882,690918;64;36;51141;0
0,000255;3921,573730;64;36;51141;0
0,000244;4091,313477;64;37;51231;0
0,000250;4007,573242;64;37;51867;0
0,000252;3961,242920;64;37;51867;0
0,000248;4037,083984;64;37;51867;0
0,000254;3938,477051;64;37;51867;0
0,000254;3932,826172;64;37;51867;0
0,000250;4001,722656;64;36;50970;0
0,000251;3978,490723;64;36;50970;0
0,000278;3597,349121;64;36;50970;0
0,000248;4025,227783;64;36;50970;0
0,000254;3944,144043;64;36;50970;0
0,000249;4019,325439;64;36;50970;0
0,000292;3422,197021;64;36;50970;0
0,000309;3232,523682;64;36;50970;0
0,000256;3904,814697;64;36;50970;0
0,000259;3866,262207;64;36;50970;0
0,000258;3882,690918;64;37;51162;0
0,000259;3860,816895;64;37;51162;0
0,000223;4486,382813;64;34;42618;0
0,000226;4421,257813;64;34;42618;0
0,000220;4538,377441;64;34;42618;0
0,000221;4530,875977;64;34;42618;0
0,000222;4508,520020;64;33;42522;0
0,000225;4442,755371;64;33;42522;0
0,000227;4399,967773;64;32;42450;0
0,000222;4501,116699;64;32;42450;0
0,000227;4414,138672;64;31;42381;0
0,000224;4471,745605;64;31;42381;0
0,000255;3927,192139;64;30;38889;0
0,000248;4031,146973;64;30;38889;0
0,000268;3724,429443;64;30;38889;0
0,000251;3990,072754;64;29;37350;0
0,000242;4128,283203;64;27;36924;0
0,000259;3866,262207;64;28;40407;0
0,000258;3877,199463;64;29;40644;0
0,000257;3888,198486;64;29;40644;0
0,000259;3866,262207;64;29;40644;0
0,000257;3893,721680;64;29;40644;0
0,000262;3812,489502;64;29;40644;0
0,000217;4607,025391;64;29;40644;0
0,000226;4421,257813;64;28;40431;0
0,000226;4421,257813;64;28;40431;0
0,000236;4230,216309;64;27;39993;0
0,000256;3899,260254;64;27;39993;0
0,000243;4122,075195;64;26;38100;0
0,000238;4204,263672;64;26;38100;0
0,000228;4385,888184;64;26;38100;0
0,000252;3966,975342;64;26;38100;0
0,000231;4323,627930;64;23;34128;0
0,000211;4742,525879;64;23;34128;0
0,000210;4750,745117;64;23;34128;0
0,000209;4783,909180;64;22;33474;0
0,000206;4843,074219;64;22;33474;0
0,000206;4851,645996;64;22;33474;0
0,000212;4726,172363;64;22;33474;0
0,000205;4886,238770;64;20;31650;0
0,000208;4800,665527;64;22;32568;0
0,000202;4939,062988;64;22;32568;0
0,000194;5152,594238;64;22;32568;0
0,000202;4939,062988;64;21;32388;0
0,000190;5251,302734;64;21;32388;0
0,000198;5048,213867;64;20;32316;0
0,000191;5231,259277;64;20;32316;0
0,000187;5343,431152;64;18;29184;0
0,000179;5594,245117;64;18;29184;0
0,000206;4851,645996;64;17;28779;0
0,000181;5515,453125;64;16;28707;0
0,000176;5675,320801;64;16;28707;0
0,000210;4758,992676;64;16;28707;0
0,000212;4718,038086;64;16;28707;0
0,000208;4800,665527;64;16;28707;0
0,000215;4646,067871;64;16;28707;0
0,000213;4685,777832;64;16;28707;0
0,000211;4734,334961;64;15;28614;0
0,000178;5605,685059;64;15;28614;0
0,000181;5537,737305;64;14;26751;0
0,000171;5857,222168;64;14;26751;0
0,000181;5515,453125;64;14;26751;0
0,000168;5946,160645;64;15;26823;0
0,000176;5687,095215;64;15;26823;0
0,000167;5998,206055;64;15;26823;0
0,000178;5605,685059;64;16;27303;0
0,000169;5920,475098;64;16;27303;0
0,000199;5029,687988;64;16;27303;0
0,000168;5946,160645;64;15;26799;0
0,000170;5895,010742;64;15;26799;0
0,000170;5869,764648;64;15;26799;0
0,000166;6011,359863;64;15;26799;0
0,000152;6557,847168;64;13;21891;0
0,000150;6685,804688;64;13;21891;0
0,000151;6637,239746;64;13;21891;0
0,000158;6345,323730;64;12;21801;0
0,000151;6605,253418;64;12;21801;0
0,000160;6258,401855;64;12;21801;0
0,000151;6621,208008;64;12;21801;0
0,000158;6330,669922;64;12;21801;0
0,000148;6751,674805;64;12;21801;0
