0,031488;31,758184;73;39;1570743;30
0,008530;117,229439;73;39;1570743;30
0,008989;111,244514;73;39;1570743;30
0,009009;111,001259;73;39;1570743;30
0,008945;111,798027;73;39;1570743;30
0,008733;114,501930;73;39;1570743;30
0,008995;111,167816;73;39;1570743;30
0,009355;106,889297;73;39;1570743;30
0,009351;106,935158;73;39;1570743;30
0,008400;119,052162;73;39;1570743;30
0,008984;111,303230;73;39;1570743;30
0,008499;117,657135;73;39;1570743;30
0,008992;111,212921;73;39;1570743;30
0,008559;116,834709;73;39;1570743;30
0,008984;111,312279;73;39;1570743;30
0,008642;115,715141;73;39;1570743;30
0,008965;111,547813;73;39;1570743;30
0,008470;118,067627;73;39;1570743;30
0,008539;117,109238;73;39;1570743;30
0,008847;113,038185;73;39;1570743;30
0,008766;114,077820;73;39;1570743;30
0,008508;117,541100;73;39;1570743;30
0,008740;114,420662;73;39;1570743;30
0,008814;113,459274;73;39;1570743;30
0,008430;118,619408;73;39;1570743;30
0,009376;106,652245;73;39;1570743;30
0,008490;117,788589;73;39;1570743;30
0,009272;107,856628;73;39;1570743;30
0,009057;110,406631;73;39;1570743;30
0,008761;114,139580;73;39;1570743;30
0,008589;116,432739;73;39;1570743;30
0,008896;112,412384;73;39;1570743;30
0,008557;116,859619;73;39;1570743;30
0,008427;118,665634;73;39;1570743;30
0,009040;110,624962;73;39;1570743;30
0,008983;111,325836;73;39;1570743;30
0,009009;111,001259;73;39;1570743;30
0,009042;110,593719;73;39;1570743;30
0,008511;117,500786;73;39;1570743;30
0,008819;113,393570;73;39;1570743;30
0,008804;113,581505;73;39;1570743;30
0,008567;116,720291;73;39;1570743;30
0,008856;112,917114;73;39;1570743;30
0,008758;114,187126;73;39;1570743;30
0,008375;119,410004;73;39;1570743;30
0,008737;114,449341;73;39;1570743;30
0,008771;114,011398;73;39;1570743;30
0,008427;118,660492;73;39;1570743;30
0,008484;117,864555;73;39;1570743;30
0,008424;118,701607;73;39;1570743;30
0,009138;109,436928;73;39;1570743;30
0,009079;110,144897;73;39;1570743;30
0,008966;111,529663;73;39;1570743;30
0,008876;112,666496;73;39;1570743;30
0,008779;113,902435;73;39;1570743;30
0,008793;113,727585;73;39;1570743;30
0,009278;107,780289;73;39;1570743;30
0,008692;115,044952;73;39;1570743;30
0,008513;117,465538;73;39;1570743;30
0,008719;114,698364;73;39;1570743;30
0,008740;114,420662;73;39;1570743;30
0,008424;118,711876;73;39;1570743;30
0,008808;113,534462;73;39;1570743;30
0,008429;118,634811;73;39;1570743;30
0,009106;109,818352;73;39;1570743;30
0,008768;114,049339;73;39;1570743;30
0,008747;114,325226;73;39;1570743;30
0,008731;114,530632;73;39;1570743;30
0,008846;113,042854;73;39;1570743;30
0,008995;111,176826;73;39;1570743;30
0,008929;111,994446;73;39;1570743;30
0,009179;108,945427;73;39;1570743;30
0,008635;115,808029;73;39;1570743;30
0,008942;111,834526;73;39;1570743;30
0,008569;116,695442;73;39;1570743;30
0,008562;116,794884;73;39;1570743;30
0,008704;114,895470;73;39;1570743;30
0,008869;112,754562;73;39;1570743;30
0,009114;109,721657;73;39;1570743;30
0,008561;116,804840;73;39;1570743;30
0,009052;110,477837;73;39;1570743;30
0,008652;115,583405;73;39;1570743;30
0,008826;113,299835;73;39;1570743;30
0,008859;112,879921;73;39;1570743;30
0,008895;112,426208;73;39;1570743;30
0,008852;112,963661;73;39;1570743;30
0,008817;113,417015;73;39;1570743;30
0,008430;118,619408;73;39;1570743;30
0,008715;114,746376;73;39;1570743;30
0,008285;120,703476;73;39;1570743;30
0,008899;112,375519;73;39;1570743;30
0,008955;111,670502;73;39;1570743;30
0,008984;111,303230;73;39;1570743;30
0,008869;112,754562;73;39;1570743;30
0,008911;112,223694;73;39;1570743;30
0,008897;112,403168;73;39;1570743;30
0,008924;112,053963;73;39;1570743;30
0,008613;116,102325;73;39;1570743;30
0,009029;110,750114;73;39;1570743;30
0,008601;116,269760;73;39;1570743;30
0,008895;112,416992;73;39;1570743;30
0,009080;110,127197;73;39;1570743;30
0,008570;116,685509;73;39;1570743;30
