0,010019;99,813423;73;40;157164;31
0,003171;315,367676;73;40;157164;31
0,008215;121,732658;73;40;157164;31
0,006162;162,276581;73;40;157164;31
0,001430;699,458008;73;40;157164;31
0,009632;103,816696;73;40;157164;31
0,002492;401,284729;73;40;157164;31
0,001340;746,507629;73;40;157164;31
0,001195;837,000244;73;40;157164;31
0,001278;782,745850;73;40;157164;31
0,001460;685,122742;73;40;157164;31
0,001195;836,489441;73;40;157164;31
0,001384;722,502930;73;40;157164;31
0,001310;763,133667;73;40;157164;31
0,001293;773,469543;73;40;157164;31
0,001209;827,150269;73;40;157164;31
0,001170;855,014282;73;40;157164;31
0,001222;818,017334;73;40;157164;31
0,001202;831,667419;73;40;157164;31
0,001318;758,488098;73;40;157164;31
0,001804;554,445007;73;40;157164;31
0,001602;624,413696;73;40;157164;31
0,001215;822,928833;73;40;157164;31
0,001202;831,667419;73;40;157164;31
0,004080;245,097992;73;40;157164;31
0,001520;657,987549;73;40;157164;31
0,001358;736,281494;73;40;157164;31
0,001422;703,406738;73;40;157164;31
0,001305;766,119629;73;40;157164;31
0,001230;812,681885;73;40;157164;31
0,001288;776,317139;73;40;157164;31
0,001179;848,136108;73;40;157164;31
0,001171;853,682983;73;40;157164;31
0,001212;825,158325;73;40;157164;31
0,001186;843,438782;73;40;157164;31
0,001161;861,192627;73;40;157164;31
0,001193;838,023865;73;40;157164;31
0,001270;787,467957;73;40;157164;31
0,002066;484,050140;73;40;157164;31
0,003008;332,465240;73;40;157164;31
0,001854;539,495361;73;40;157164;31
0,001389;719,846680;73;40;157164;31
0,001193;838,536499;73;40;157164;31
0,001334;749,364685;73;40;157164;31
0,001301;768,482178;73;40;157164;31
0,001302;768,266846;73;40;157164;31
0,001290;775,438782;73;40;157164;31
0,001228;814,613953;73;40;157164;31
0,001229;813,888367;73;40;157164;31
0,001211;825,655396;73;40;157164;31
0,001180;847,611633;73;40;157164;31
0,001182;846,303162;73;40;157164;31
0,001188;841,884521;73;40;157164;31
0,001190;840,593689;73;40;157164;31
0,001156;864,997131;73;40;157164;31
0,001269;788,147217;73;40;157164;31
0,001334;749,774597;73;40;157164;31
0,001265;790,647827;73;40;157164;31
0,001443;692,916077;73;40;157164;31
0,001292;774,124817;73;40;157164;31
0,001232;811,959717;73;40;157164;31
0,001236;808,845093;73;40;157164;31
0,001146;872,430298;73;40;157164;31
0,001070;934,598022;73;40;157164;31
0,001199;833,944580;73;40;157164;31
0,001116;896,102051;73;40;157164;31
0,001280;780,961853;73;40;157164;31
0,001342;744,884766;73;40;157164;31
0,001826;547,578125;73;40;157164;31
0,004254;235,072113;73;40;157164;31
0,001603;623,845215;73;40;157164;31
0,001246;802,686951;73;40;157164;31
0,000936;1068,268188;73;40;157164;31
0,001005;995,343445;73;40;157164;31
0,000889;1125,277466;73;40;157164;31
0,001016;984,264343;73;40;157164;31
0,000849;1178,493530;73;40;157164;31
0,000983;1017,133972;73;40;157164;31
0,000859;1163,981323;73;40;157164;31
0,000972;1028,583862;73;40;157164;31
0,000841;1189,230347;73;40;157164;31
0,000929;1076,237183;73;40;157164;31
0,000889;1125,277466;73;40;157164;31
0,000915;1092,537231;73;40;157164;31
0,000891;1122,053223;73;40;157164;31
0,000904;1106,651611;73;40;157164;31
0,000903;1107,545898;73;40;157164;31
0,000945;1058,369141;73;40;157164;31
0,001308;764,410522;73;40;157164;31
0,001774;563,680054;73;40;157164;31
0,001626;614,889221;73;40;157164;31
0,001018;982,500305;73;40;157164;31
0,000881;1135,532715;73;40;157164;31
0,001023;977,246338;73;40;157164;31
0,000852;1173,448608;73;40;157164;31
0,000881;1135,532715;73;40;157164;31
0,001000;1000,429260;73;40;157164;31
0,000956;1045,851196;73;40;157164;31
0,000917;1089,930786;73;40;157164;31
0,000877;1140,730713;73;40;157164;31
0,000793;1261,470703;73;40;157164;31
0,000906;1103,532959;73;40;157164;31
0,000878;1138,362183;73;40;157164;31
0,000906;1103,532959;73;40;157164;31
0,000898;1113,393921;73;40;157164;31
0,000882;1133,185669;73;40;157164;31
0,000884;1130,848145;73;40;157164;31
0,000897;1114,752319;73;40;157164;31
