0,037249;26,846638;73;57;1568907;48
0,019307;51,793594;73;57;1568907;48
0,045781;21,843084;73;57;1568907;48
0,027814;35,952679;73;57;1568907;48
0,054863;18,227238;73;57;1568907;48
0,022181;45,084389;73;57;1568907;48
0,032030;31,221039;73;57;1568907;48
0,031873;31,374699;73;57;1568907;48
0,027631;36,191441;73;57;1568907;48
0,042345;23,615763;73;57;1568907;48
0,013014;76,837448;73;57;1568907;48
0,026218;38,142345;73;57;1568907;48
0,009129;109,541885;73;57;1568907;48
0,017565;56,932293;73;57;1568907;48
0,007705;129,790527;73;57;1568907;48
0,008496;117,707657;73;57;1568907;48
0,007762;128,826767;73;57;1568907;48
0,008250;121,215881;73;57;1568907;48
0,009021;110,853119;73;57;1568907;48
0,009093;109,976974;73;57;1568907;48
0,009610;104,061043;73;57;1568907;48
0,008320;120,195389;73;57;1568907;48
0,008221;121,646233;73;57;1568907;48
0,011274;88,702591;73;57;1568907;48
0,010128;98,734863;73;57;1568907;48
0,008319;120,211197;73;57;1568907;48
0,011425;87,524376;73;57;1568907;48
0,009468;105,616707;73;57;1568907;48
0,008083;123,710442;73;57;1568907;48
0,009223;108,424019;73;57;1568907;48
0,008747;114,320465;73;57;1568907;48
0,007985;125,236473;73;57;1568907;48
0,009462;105,681854;73;57;1568907;48
0,007857;127,277527;73;57;1568907;48
0,008541;117,084236;73;57;1568907;48
0,008356;119,675880;73;57;1568907;48
0,008429;118,639946;73;57;1568907;48
0,008627;115,910866;73;57;1568907;48
0,008945;111,793480;73;57;1568907;48
0,008534;117,174316;73;57;1568907;48
0,008253;121,162308;73;57;1568907;48
0,009632;103,820633;73;57;1568907;48
0,008444;118,424675;73;57;1568907;48
0,008347;119,801407;73;57;1568907;48
0,008925;112,044807;73;57;1568907;48
0,009038;110,642822;73;57;1568907;48
0,008500;117,641983;73;57;1568907;48
0,008380;119,326828;73;57;1568907;48
0,008620;116,008972;73;57;1568907;48
0,008342;119,879990;73;57;1568907;48
0,010886;91,862473;73;57;1568907;48
0,009629;103,848160;73;57;1568907;48
0,008253;121,167664;73;57;1568907;48
0,010192;98,119911;73;57;1568907;48
0,008395;119,119415;73;57;1568907;48
0,008298;120,512436;73;57;1568907;48
0,008401;119,036659;73;57;1568907;48
0,008375;119,399597;73;57;1568907;48
0,009821;101,819183;73;57;1568907;48
0,008300;120,485962;73;57;1568907;48
0,010538;94,893066;73;57;1568907;48
0,008532;117,209389;73;57;1568907;48
0,009310;107,417061;73;57;1568907;48
0,012059;82,925217;73;57;1568907;48
0,008828;113,281097;73;57;1568907;48
0,008170;122,401253;73;57;1568907;48
0,009365;106,785194;73;57;1568907;48
0,011954;83,654053;73;57;1568907;48
0,008448;118,368431;73;57;1568907;48
0,008681;115,189987;73;57;1568907;48
0,010077;99,235275;73;57;1568907;48
0,010918;91,595413;73;57;1568907;48
0,008906;112,288055;73;57;1568907;48
0,012651;79,044258;73;57;1568907;48
0,008362;119,581902;73;57;1568907;48
0,008539;117,109238;73;57;1568907;48
0,008145;122,779541;73;57;1568907;48
0,008707;114,847336;73;57;1568907;48
0,010533;94,935791;73;57;1568907;48
0,008238;121,393028;73;57;1568907;48
0,008793;113,727585;73;57;1568907;48
0,009677;103,343109;73;57;1568907;48
0,009678;103,327522;73;57;1568907;48
0,009519;105,058105;73;57;1568907;48
0,008508;117,531029;73;57;1568907;48
0,009373;106,689606;73;57;1568907;48
0,010978;91,093178;73;57;1568907;48
0,008327;120,084808;73;57;1568907;48
0,007902;126,548912;73;57;1568907;48
0,011525;86,770790;73;57;1568907;48
0,009929;100,715584;73;57;1568907;48
0,008134;122,933716;73;57;1568907;48
0,011231;89,039688;73;57;1568907;48
0,010012;99,875252;73;57;1568907;48
0,008922;112,081444;73;57;1568907;48
0,008662;115,451965;73;57;1568907;48
0,008074;123,861366;73;57;1568907;48
0,011703;85,445465;73;57;1568907;48
0,009952;100,486671;73;57;1568907;48
0,008166;122,455925;73;57;1568907;48
0,009752;102,539040;73;57;1568907;48
0,011202;89,265862;73;57;1568907;48
0,008735;114,482796;73;57;1568907;48
0,008925;112,044807;73;57;1568907;48
0,011000;90,905884;73;57;1568907;48
0,010150;98,518402;73;57;1568907;48
0,008706;114,856949;73;57;1568907;48
0,009338;107,089745;73;57;1568907;48
0,011596;86,235756;73;57;1568907;48
0,010937;91,430443;73;57;1568907;48
0,008725;114,616829;73;57;1568907;48
0,010302;97,070580;73;57;1568907;48
0,011425;87,527176;73;57;1568907;48
0,008636;115,793358;73;57;1568907;48
0,008875;112,671135;73;57;1568907;48
0,008637;115,783569;73;57;1568907;48
0,011920;83,894722;73;57;1568907;48
0,009467;105,624847;73;57;1568907;48
0,008007;124,888420;73;57;1568907;48
0,009662;103,499184;73;57;1568907;48
0,010665;93,766708;73;57;1568907;48
0,008416;118,814789;73;57;1568907;48
0,008611;116,136757;73;57;1568907;48
0,011414;87,613892;73;57;1568907;48
0,009763;102,427917;73;57;1568907;48
0,008562;116,794884;73;57;1568907;48
0,008577;116,591209;73;57;1568907;48
0,011003;90,887802;73;57;1568907;48
0,011522;86,790016;73;57;1568907;48
0,009523;105,013832;73;57;1568907;48
0,012683;78,848724;73;57;1568907;48
0,010038;99,621162;73;57;1568907;48
0,008461;118,184700;73;57;1568907;48
0,008318;120,221741;73;57;1568907;48
0,008688;115,107758;73;57;1568907;48
0,011926;83,853661;73;57;1568907;48
0,009699;103,105995;73;57;1568907;48
0,011494;87,002129;73;57;1568907;48
0,010937;91,433487;73;57;1568907;48
0,012626;79,199562;73;57;1568907;48
0,012955;77,192307;73;57;1568907;48
0,010129;98,727753;73;57;1568907;48
0,011517;86,825752;73;57;1568907;48
0,008349;119,780472;73;57;1568907;48
0,008989;111,244514;73;57;1568907;48
0,010493;95,302162;73;57;1568907;48
0,010956;91,272133;73;57;1568907;48
0,008658;115,500610;73;57;1568907;48
0,011101;90,078407;73;57;1568907;48
0,009980;100,200172;73;57;1568907;48
0,008090;123,615601;73;57;1568907;48
0,008423;118,727303;73;57;1568907;48
0,008381;119,311249;73;57;1568907;48
0,010624;94,130562;73;57;1568907;48
0,009168;109,079819;73;57;1568907;48
0,008247;121,253418;73;57;1568907;48
0,009707;103,016876;73;57;1568907;48
0,010008;99,922577;73;57;1568907;48
0,008243;121,312447;73;57;1568907;48
0,008545;117,034233;73;57;1568907;48
0,010767;92,874001;73;57;1568907;48
0,010255;97,512581;73;57;1568907;48
0,008037;124,429237;73;57;1568907;48
0,008164;122,494232;73;57;1568907;48
0,008777;113,935570;73;57;1568907;48
0,008430;118,629684;73;57;1568907;48
0,011710;85,400215;73;57;1568907;48
0,008092;123,582169;73;57;1568907;48
0,008915;112,173172;73;57;1568907;48
0,010916;91,610725;73;57;1568907;48
0,008342;119,874756;73;57;1568907;48
0,008029;124,553612;73;57;1568907;48
0,008241;121,344666;73;57;1568907;48
0,010869;92,007385;73;57;1568907;48
0,009091;109,994629;73;57;1568907;48
0,008265;120,985825;73;57;1568907;48
0,010051;99,491005;73;57;1568907;48
0,009976;100,240479;73;57;1568907;48
0,008374;119,420403;73;57;1568907;48
0,011810;84,674759;73;57;1568907;48
0,009976;100,236809;73;57;1568907;48
0,008813;113,468666;73;57;1568907;48
0,008814;113,454575;73;57;1568907;48
0,007880;126,900429;73;57;1568907;48
0,009891;101,105637;73;57;1568907;48
0,010861;92,075371;73;57;1568907;48
0,008370;119,477661;73;57;1568907;48
0,009320;107,290932;73;57;1568907;48
0,011792;84,805748;73;57;1568907;48
0,008352;119,728149;73;57;1568907;48
0,009199;108,703499;73;57;1568907;48
0,011182;89,431862;73;57;1568907;48
0,008269;120,932449;73;57;1568907;48
0,008272;120,895119;73;57;1568907;48
0,008256;121,130188;73;57;1568907;48
0,009218;108,488380;73;57;1568907;48
0,010343;96,687103;73;57;1568907;48
0,008171;122,384857;73;57;1568907;48
0,008666;115,388786;73;57;1568907;48
0,010400;96,154617;73;57;1568907;48
0,009756;102,500694;73;57;1568907;48
0,008168;122,423119;73;57;1568907;48
0,009518;105,062134;73;57;1568907;48
0,009600;104,171776;73;57;1568907;48
0,009207;108,613045;73;57;1568907;48
0,008845;113,052170;73;57;1568907;48
0,007700;129,864319;73;57;1568907;48
0,010686;93,581047;73;57;1568907;48
0,009694;103,156433;73;57;1568907;48
0,008493;117,737999;73;57;1568907;48
0,010207;97,976128;73;57;1568907;48
0,010224;97,811806;73;57;1568907;48
0,008507;117,546143;73;57;1568907;48
0,008903;112,315659;73;57;1568907;48
0,007670;130,383179;73;57;1568907;48
0,010752;93,003189;73;57;1568907;48
0,010789;92,688713;73;57;1568907;48
0,007534;132,738174;73;57;1568907;48
0,010170;98,331093;73;57;1568907;48
0,009260;107,992592;73;57;1568907;48
0,009853;101,487450;73;57;1568907;48
0,009493;105,344757;73;57;1568907;48
0,009901;101,001320;73;57;1568907;48
0,009818;101,849449;73;57;1568907;48
0,008212;121,775925;73;57;1568907;48
0,010351;96,605324;73;57;1568907;48
0,010154;98,479469;73;57;1568907;48
0,008107;123,348602;73;57;1568907;48
0,008889;112,500046;73;57;1568907;48
0,007660;130,550842;73;57;1568907;48
0,011083;90,229622;73;57;1568907;48
0,010641;93,978882;73;57;1568907;48
0,008356;119,675880;73;57;1568907;48
0,010534;94,932503;73;57;1568907;48
0,009369;106,735298;73;57;1568907;48
0,008102;123,431923;73;57;1568907;48
0,008329;120,069031;73;57;1568907;48
0,007865;127,147636;73;57;1568907;48
0,009400;106,383202;73;57;1568907;48
0,008392;119,160843;73;57;1568907;48
0,008217;121,700233;73;57;1568907;48
0,009264;107,945808;73;57;1568907;48
0,008525;117,304695;73;57;1568907;48
0,008995;111,167816;73;57;1568907;48
0,007992;125,127861;73;57;1568907;48
0,011312;88,399368;73;57;1568907;48
0,009169;109,062469;73;57;1568907;48
0,009765;102,408791;73;57;1568907;48
0,009735;102,727333;73;57;1568907;48
0,008012;124,808815;73;57;1568907;48
0,009756;102,504524;73;57;1568907;48
0,009758;102,481529;73;57;1568907;48
0,010141;98,607002;73;57;1568907;48
0,010124;98,777565;73;57;1568907;48
0,010054;99,465729;73;57;1568907;48
0,008780;113,892975;73;57;1568907;48
0,008158;122,581871;73;57;1568907;48
0,008624;115,954994;73;57;1568907;48
0,009634;103,800972;73;57;1568907;48
0,010716;93,316628;73;57;1568907;48
0,009044;110,575874;73;57;1568907;48
0,009901;100,997604;73;57;1568907;48
0,010347;96,646194;73;57;1568907;48
0,009095;109,954910;73;57;1568907;48
0,008526;117,289635;73;57;1568907;48
0,008283;120,735374;73;57;1568907;48
0,010168;98,348740;73;57;1568907;48
0,009057;110,415535;73;57;1568907;48
