0,001514;660,366211;73;59;84948;2317
0,001024;976,203674;73;59;84948;2317
0,001039;962,831055;73;59;84948;2317
0,001015;984,973083;73;59;84948;2317
0,000990;1009,642761;73;59;84948;2317
0,000973;1027,428833;73;59;84948;2317
0,001032;968,614807;73;59;84948;2317
0,001012;988,525024;73;59;84948;2317
0,001034;967,247742;73;59;84948;2317
0,001011;989,238586;73;59;84948;2317
0,001023;977,247742;73;59;84948;2317
0,001011;988,881714;73;59;84948;2317
0,001097;911,902893;73;59;84948;2317
0,000982;1017,890808;73;59;84948;2317
0,001155;866,091614;73;59;84948;2317
0,000975;1025,890747;73;59;84948;2317
0,001249;800,578308;73;59;84948;2317
0,000622;1607,730225;73;59;84948;2317
0,000676;1478,522095;73;60;84948;2317
0,000679;1473,752686;73;62;85758;2354
0,000681;1467,441162;73;63;86691;2406
0,000693;1443,486084;73;63;86691;2406
0,000684;1461,962646;73;63;86691;2406
0,000663;1507,799805;73;62;85545;2352
0,000661;1513,627808;73;61;84543;2325
0,000648;1544,326782;73;59;84543;2325
0,000648;1543,457275;73;59;84543;2325
0,000633;1580,841919;73;59;84543;2325
0,000681;1467,441162;73;59;84543;2325
0,000680;1470,590088;73;59;84543;2325
0,000672;1488,154175;73;59;84543;2325
0,000674;1483,322510;73;59;84543;2325
0,000667;1498,731445;73;59;84543;2325
0,000670;1492,204712;73;59;84543;2325
0,000668;1497,094482;73;59;84543;2325
0,000670;1493,017456;73;59;84543;2325
0,000670;1493,017456;73;59;84543;2325
0,000670;1493,017456;73;58;84480;2319
0,000666;1501,193848;73;56;84276;2298
0,000676;1480,118774;73;55;84276;2298
0,000770;1298,521973;73;55;84276;2298
0,000685;1458,850464;73;55;84276;2298
0,000752;1330,669922;73;52;84144;2291
0,000632;1582,667480;73;51;84144;2291
0,000629;1589,089844;73;51;84144;2291
0,000631;1585,413574;73;51;84144;2291
0,000633;1579,930786;73;51;84144;2291
0,000634;1578,111572;73;51;84144;2291
0,000625;1600,221802;73;51;84144;2291
0,000626;1597,424194;73;51;84144;2291
0,000619;1616,261841;73;51;84144;2291
0,000626;1596,493896;73;51;84144;2291
0,000628;1591,858276;73;51;84144;2291
0,000677;1476,928955;73;51;84144;2291
0,000797;1254,544556;73;51;84144;2291
0,000716;1397,135620;73;51;84144;2291
0,000654;1529,676270;73;51;84144;2291
0,000647;1546,068848;73;49;83262;2243
0,000639;1565,494019;73;48;83199;2235
0,000820;1219,928833;73;47;83199;2235
0,000646;1548,689331;73;47;83199;2235
0,000639;1565,494019;73;47;83199;2235
0,000628;1591,858276;73;46;81468;2174
0,000591;1691,042480;65;44;78009;2086
0,000675;1481,718994;65;43;77991;2084
0,000638;1566,388550;57;40;77916;2076
0,000598;1672,470947;57;40;77916;2076
0,000792;1263,216553;57;40;77916;2076
0,000597;1674,514404;57;40;77916;2076
0,000677;1476,928955;57;40;77916;2076
0,000603;1659,309937;57;40;77916;2076
0,000581;1720,765747;57;43;77916;2076
0,000580;1724,012573;57;44;78552;2098
0,000586;1707,900269;57;44;78552;2098
0,000587;1703,654419;57;44;79233;2124
0,000581;1721,846802;57;42;78105;2090
0,000579;1726,183838;57;41;78105;2090
0,000573;1744,863281;57;41;78105;2090
0,000580;1725,097656;57;41;78105;2090
0,000570;1753,793945;57;41;78105;2090
0,000584;1713,237427;57;41;78105;2090
0,000571;1751,552856;57;41;78105;2090
0,000810;1234,209839;57;41;78105;2090
0,000604;1656,302124;57;41;78105;2090
0,000591;1691,042480;57;41;78105;2090
0,000646;1546,941284;57;41;78105;2090
0,000608;1644,379028;57;41;78105;2090
0,000650;1538,260376;57;41;78105;2090
0,000583;1714,308838;57;39;77937;2077
0,000584;1713,237427;57;36;76329;2036
0,000559;1789,281982;57;35;72987;1945
0,000552;1811,751343;57;34;72987;1945
0,000542;1845,912476;57;33;72987;1945
0,000557;1793,966064;57;33;72987;1945
0,000557;1793,966064;57;33;72987;1945
0,000554;1804,595215;57;33;72987;1945
0,000548;1823,805786;57;33;72987;1945
0,000600;1667,384521;57;33;72987;1945
0,000587;1703,654419;57;33;72987;1945
0,000548;1826,235718;57;33;72987;1945
0,000549;1821,382080;57;33;72987;1945
0,000555;1801,038208;57;33;72987;1945
0,000549;1821,382080;57;33;72987;1945
0,000555;1802,222290;57;33;72987;1945
0,000552;1812,949829;57;33;72987;1945
0,000552;1811,751343;57;33;72987;1945
0,000550;1816,554077;57;32;72639;1924
0,000545;1833,565186;49;29;72312;1902
0,000543;1840,953613;41;27;72312;1902
0,000542;1844,670166;41;27;72312;1902
0,000546;1831,115601;41;27;72312;1902
0,000696;1435,924561;41;27;72312;1902
0,000563;1777,678345;41;27;72312;1902
0,000574;1741,537598;41;27;72312;1902
0,000567;1763,951050;41;27;72312;1902
0,000543;1842,190918;41;27;72312;1902
0,000536;1866,017700;41;27;72312;1902
0,000519;1924,986084;41;27;72312;1902
0,000525;1903,597168;41;27;72312;1902
0,000536;1867,288818;41;27;72312;1902
0,000538;1857,168091;41;27;72312;1902
0,000538;1859,687866;41;27;72312;1902
0,000540;1853,401001;41;27;72312;1902
0,000536;1864,748413;41;27;72312;1902
0,000540;1852,148560;41;27;72312;1902
0,000542;1843,429688;41;27;72312;1902
0,000535;1869,836304;41;27;72312;1902
0,000697;1434,421753;41;27;72312;1902
0,000446;2243,191406;41;24;59403;1511
0,000546;1832,339600;41;24;59403;1511
0,000509;1966,413086;41;24;59403;1511
0,000467;2143,221436;41;24;59403;1511
0,000533;1877,520630;41;24;59403;1511
0,000528;1895,698364;41;24;59403;1511
0,000520;1922,286133;41;24;59403;1511
0,000492;2033,516235;41;23;54498;1388
0,000497;2014,092529;41;23;54498;1388
0,000371;2692,711182;41;22;48732;1238
0,000397;2519,466797;41;20;48483;1212
0,000367;2722,125000;41;20;48483;1212
0,000459;2177,267822;41;20;48483;1212
0,000463;2161,813965;41;19;47550;1160
0,000440;2274,838135;41;18;46740;1123
0,000423;2365,125244;41;17;46740;1123
0,000522;1914,231812;41;16;46740;1123
0,000430;2326,978027;41;16;46740;1123
0,000437;2288,130127;41;16;46740;1123
0,000553;1809,359741;41;16;46740;1123
0,000370;2700,669922;41;16;46740;1123
0,000355;2817,245605;41;16;46740;1123
0,000370;2703,333496;41;16;46740;1123
0,000371;2692,711182;41;16;46740;1123
0,000368;2716,729492;41;16;46740;1123
0,000367;2724,831055;41;16;46740;1123
0,000371;2695,358887;41;16;46740;1123
0,000375;2663,926270;41;16;46740;1123
0,000368;2719,424561;41;16;46740;1123
0,000375;2663,926270;41;16;46740;1123
0,000379;2638,286865;41;16;46740;1123
0,000378;2643,375000;41;16;46740;1123
0,000367;2724,831055;41;16;46740;1123
0,000367;2722,125000;41;16;46740;1123
0,000374;2671,715576;41;16;46740;1123
0,000368;2716,729492;41;16;46740;1123
0,000371;2692,711182;41;16;46740;1123
0,000373;2679,550537;41;16;46740;1123
0,000377;2651,044434;41;16;46740;1123
0,000368;2719,424561;41;16;46740;1123
0,000368;2719,424561;41;16;46740;1123
0,000371;2692,711182;41;16;46740;1123
0,000374;2671,715576;41;16;46740;1123
0,000354;2825,958740;41;16;46740;1123
0,000347;2882,418701;41;16;46740;1123
0,000354;2823,048584;41;16;46740;1123
0,000354;2825,958740;41;16;46740;1123
0,000357;2802,842529;41;16;46740;1123
0,000345;2894,593506;41;16;46740;1123
0,000359;2788,585938;41;16;46740;1123
0,000348;2876,369385;41;16;46740;1123
0,000346;2891,540283;41;16;46740;1123
0,000349;2861,356934;41;16;46740;1123
0,000357;2799,979492;41;16;46740;1123
0,000347;2885,452637;41;16;46740;1123
0,000361;2768,868652;41;16;46740;1123
0,000346;2891,540283;41;16;46740;1123
0,000356;2805,711426;41;16;46740;1123
0,000349;2861,356934;41;16;46740;1123
0,000345;2894,593506;41;16;46740;1123
0,000364;2743,923828;41;16;46740;1123
0,000445;2248,712158;41;16;46740;1123
0,000390;2561,850586;41;16;46740;1123
0,000432;2317,142822;41;16;46740;1123
0,000444;2250,558350;41;16;46740;1123
0,000422;2367,167480;41;16;46740;1123
0,000439;2278,620117;41;16;46740;1123
0,000434;2305,449951;41;16;46740;1123
0,000451;2215,990234;41;16;46740;1123
0,000429;2330,935303;41;16;46740;1123
0,000434;2303,512695;41;16;46740;1123
0,000434;2301,578613;41;16;46740;1123
0,000435;2299,647705;41;16;46740;1123
0,000396;2526,433105;41;16;46740;1123
0,000390;2561,850586;41;16;46740;1123
0,000447;2239,526123;41;16;46740;1123
0,000435;2297,719971;41;16;46740;1123
0,000432;2315,185791;41;16;46740;1123
0,000433;2309,334473;41;16;46740;1123
0,000521;1920,939087;41;16;46740;1123
0,000371;2698,011719;41;16;46740;1123
0,000369;2708,676025;41;16;46740;1123
0,000376;2656,182129;41;16;46740;1123
0,000436;2291,956543;41;16;46740;1123
0,000423;2365,125244;41;16;46740;1123
0,000433;2309,334473;41;16;46740;1123
0,000436;2295,795654;41;16;46740;1123
0,000423;2365,125244;41;16;46740;1123
0,000433;2311,281494;41;16;46740;1123
0,000434;2303,512695;41;16;46740;1123
0,000450;2223,179199;41;16;46740;1123
0,000430;2325,004150;41;16;46740;1123
0,000437;2286,221924;41;16;46740;1123
0,000442;2261,699707;41;16;46740;1123
0,000436;2295,795654;41;16;46740;1123
0,000436;2293,874512;41;16;46740;1123
0,000438;2280,515869;41;16;46740;1123
0,000433;2307,390625;41;16;46740;1123
0,000553;1809,359741;41;16;46740;1123
0,000375;2666,517334;41;16;46740;1123
0,000430;2323,033936;41;16;46740;1123
0,000431;2319,103271;41;16;46740;1123
0,000434;2301,578613;41;16;46740;1123
0,000432;2317,142822;41;16;46740;1123
0,000430;2325,004150;41;16;46740;1123
0,000437;2290,041748;41;16;46740;1123
0,000440;2274,838135;41;16;46740;1123
0,000434;2303,512695;41;16;46740;1123
0,000451;2217,783203;41;16;46740;1123
0,000451;2215,990234;41;16;46740;1123
0,000445;2248,712158;41;16;46740;1123
0,000434;2305,449951;41;16;46740;1123
0,000430;2325,004150;41;16;46740;1123
0,000443;2256,115234;41;16;46740;1123
0,000437;2288,130127;41;16;46740;1123
0,000434;2305,449951;41;16;46740;1123
0,000453;2208,847656;41;16;46740;1123
0,000487;2053,318359;41;16;46740;1123
0,000468;2136,539307;41;16;46740;1123
0,000422;2367,167480;33;14;45885;1071
0,000419;2385,709229;33;14;45885;1071
0,000416;2406,655029;33;14;45885;1071
0,000420;2379,496338;33;14;45885;1071
0,000424;2359,019043;33;14;45885;1071
0,000424;2361,050781;33;14;45885;1071
0,000446;2243,191406;33;14;45885;1071
0,000353;2834,725830;33;14;45885;1071
0,000589;1698,376831;33;14;45885;1071
0,000430;2323,033936;33;14;45885;1071
0,000420;2379,496338;33;14;45885;1071
0,000423;2363,086182;33;14;45885;1071
0,000418;2394,043701;33;14;45885;1071
0,000428;2338,890625;33;14;45885;1071
0,000424;2361,050781;33;14;45885;1071
0,000414;2417,266357;33;14;45885;1071
0,000431;2321,066895;33;14;45885;1071
0,000365;2738,441650;33;14;45885;1071
0,000401;2494,249268;33;14;45885;1071
0,000370;2706,001953;33;14;45885;1071
0,000378;2648,483154;33;14;45885;1071
0,000367;2724,831055;33;14;45885;1071
0,000337;2966,645020;33;14;45885;1071
0,000392;2552,309082;33;14;45885;1071
0,000459;2180,731934;33;14;45885;1071
0,000421;2373,316162;33;14;45885;1071
0,000567;1765,086792;33;14;45885;1071
0,000356;2811,466797;33;14;45885;1071
0,000364;2746,673340;33;14;45885;1071
0,000355;2814,353271;33;14;45885;1071
0,000358;2797,122559;33;14;45885;1071
0,000355;2814,353271;33;14;45885;1071
0,000363;2757,726563;33;14;45885;1071
0,000353;2834,725830;33;14;45885;1071
0,000352;2837,660400;33;14;45885;1071
0,000384;2605,684570;41;16;46740;1123
0,000368;2716,729492;41;16;46740;1123
0,000368;2714,039551;41;16;46740;1123
0,000368;2714,039551;41;16;46740;1123
0,000372;2690,068604;41;16;46740;1123
0,000354;2823,048584;41;16;46740;1123
0,000394;2540,481934;41;16;46740;1123
0,000440;2274,838135;41;16;46740;1123
0,000386;2588,460693;41;16;46740;1123
0,000374;2676,933594;41;16;46740;1123
0,000378;2643,375000;41;16;46740;1123
0,000603;1659,309937;41;16;46740;1123
0,000446;2243,191406;41;16;46740;1123
0,000433;2309,334473;41;16;46740;1123
0,000429;2330,935303;41;16;46740;1123
0,000447;2239,526123;41;16;46740;1123
0,000441;2267,311768;41;16;46740;1123
0,000423;2365,125244;41;16;46740;1123
0,000437;2286,221924;41;16;46740;1123
0,000453;2208,847656;41;16;46740;1123
0,000434;2305,449951;41;16;46740;1123
0,000546;1829,893066;41;16;46740;1123
0,000409;2445,298828;41;16;46740;1123
0,000366;2735,708496;41;16;46740;1123
0,000380;2628,168945;41;16;46740;1123
0,000378;2643,375000;41;16;46740;1123
0,000417;2396,136475;41;16;46740;1123
0,000377;2651,044434;41;16;46740;1123
0,000368;2719,424561;41;16;46740;1123
0,000368;2719,424561;41;16;46740;1123
0,000372;2690,068604;41;16;46740;1123
0,000368;2714,039551;41;16;46740;1123
0,000371;2695,358887;41;16;46740;1123
0,000373;2682,172119;41;16;46740;1123
0,000371;2692,711182;41;16;46740;1123
0,000379;2638,286865;41;16;46740;1123
0,000394;2538,129639;41;16;46740;1123
0,000399;2507,941406;41;16;46740;1123
0,000445;2246,868896;41;16;46740;1123
0,000406;2465,090088;41;16;46740;1123
0,000439;2276,727539;41;16;46740;1123
0,000436;2291,956543;41;16;46740;1123
0,000371;2695,358887;41;16;46740;1123
0,000400;2501,076660;41;16;46740;1123
0,000432;2317,142822;41;16;46740;1123
0,000470;2126,594238;41;16;46740;1123
0,000356;2805,711426;41;16;46740;1123
0,000429;2330,935303;41;16;46740;1123
0,000439;2276,727539;41;16;46740;1123
0,000440;2274,838135;41;16;46740;1123
0,000433;2307,390625;41;16;46740;1123
0,000433;2311,281494;41;16;46740;1123
0,000428;2334,906250;41;16;46740;1123
0,000441;2265,437988;41;16;46740;1123
0,000435;2299,647705;41;16;46740;1123
0,000429;2328,954834;41;16;46740;1123
0,000452;2210,628906;41;16;46740;1123
0,000434;2305,449951;41;16;46740;1123
0,000433;2307,390625;41;16;46740;1123
0,000640;1563,707886;41;16;46740;1123
0,000481;2078,226074;41;16;46740;1123
0,000468;2134,875244;41;16;46740;1123
0,000432;2313,232178;41;16;46740;1123
0,000436;2295,795654;41;16;46740;1123
0,000432;2313,232178;41;16;46740;1123
0,000445;2245,028564;41;16;46740;1123
0,000430;2325,004150;41;16;46740;1123
0,000431;2321,066895;41;16;46740;1123
0,000433;2311,281494;41;16;46740;1123
0,000434;2305,449951;41;16;46740;1123
0,000435;2299,647705;41;16;46740;1123
0,000437;2286,221924;41;16;46740;1123
0,000427;2340,888184;41;16;46740;1123
0,000430;2326,978027;41;16;46740;1123
0,000435;2297,719971;41;16;46740;1123
0,000448;2230,415039;41;16;46740;1123
0,000545;1834,792603;41;16;46740;1123
0,000392;2552,309082;41;16;46740;1123
0,000433;2307,390625;41;16;46740;1123
0,000451;2217,783203;41;16;46740;1123
0,000438;2282,414795;41;16;46740;1123
0,000598;1673,492065;41;16;46740;1123
0,000439;2278,620117;41;16;46740;1123
0,000451;2219,578857;41;16;46740;1123
0,000435;2299,647705;41;16;46740;1123
0,000431;2321,066895;41;16;46740;1123
0,000443;2256,115234;41;16;46740;1123
0,000432;2313,232178;41;16;46740;1123
0,000433;2309,334473;41;16;46740;1123
0,000430;2323,033936;41;16;46740;1123
0,000444;2250,558350;41;16;46740;1123
0,000433;2311,281494;41;16;46740;1123
0,000433;2307,390625;41;16;46740;1123
0,000435;2297,719971;41;16;46740;1123
0,000374;2676,933594;41;16;46740;1123
0,000343;2919,254395;41;16;46740;1123
0,000379;2640,828613;41;16;46740;1123
0,000375;2669,114014;41;16;46740;1123
0,000368;2719,424561;41;16;46740;1123
0,000485;2062,588379;41;16;46740;1123
0,000371;2692,711182;41;16;46740;1123
0,000378;2645,926514;41;16;46740;1123
0,000349;2864,346924;41;16;46740;1123
0,000349;2867,343018;41;16;46740;1123
0,000350;2858,373291;41;16;46740;1123
0,000354;2825,958740;41;16;46740;1123
0,000345;2894,593506;41;16;46740;1123
0,000346;2891,540283;41;16;46740;1123
0,000346;2891,540283;41;16;46740;1123
0,000349;2861,356934;41;16;46740;1123
0,000345;2894,593506;41;16;46740;1123
0,000346;2891,540283;41;16;46740;1123
0,000353;2828,875244;41;16;46740;1123
0,000350;2858,373291;41;16;46740;1123
0,000373;2682,172119;41;16;46740;1123
0,000424;2356,990479;41;16;46740;1123
0,000380;2628,168945;41;16;46740;1123
0,000444;2254,260010;41;16;46740;1123
0,000437;2288,130127;41;16;46740;1123
0,000430;2326,978027;41;16;46740;1123
0,000440;2274,838135;41;16;46740;1123
0,000431;2321,066895;41;16;46740;1123
0,000433;2307,390625;41;16;46740;1123
0,000438;2280,515869;41;16;46740;1123
0,000435;2297,719971;41;16;46740;1123
0,000432;2317,142822;41;16;46740;1123
0,000437;2290,041748;41;16;46740;1123
0,000450;2221,377686;41;16;46740;1123
0,000437;2288,130127;41;16;46740;1123
0,000437;2286,221924;41;16;46740;1123
0,000423;2365,125244;41;16;46740;1123
