0,014222;70,313606;181584
0,004377;228,469421;181584
0,016991;58,855091;181584
0,016451;60,786697;181584
0,015780;63,370998;181584
0,016472;60,707268;181584
0,016556;60,402271;181584
0,016402;60,966503;181584
0,016319;61,278610;181584
0,016288;61,396645;181584
0,016433;60,852814;181584
0,016423;60,889309;181584
0,016421;60,898781;181584
0,016477;60,692486;181584
0,016423;60,892017;181584
0,015755;63,473717;181584
0,016387;61,024868;181584
0,016420;60,900135;181584
0,016478;60,687107;181584
0,016452;60,784000;181584
0,016404;60,962440;181584
0,016352;61,152836;181584
0,016128;62,003532;181584
0,016364;61,109215;181584
0,016373;61,077896;181584
0,016410;60,938042;181584
0,016535;60,479568;181584
0,016203;61,718735;181584
0,015797;63,305141;181584
0,016515;60,550373;181584
0,016301;61,347176;181584
0,016478;60,688450;181584
0,016454;60,775913;181584
0,016377;61,062931;181584
0,016503;60,595882;181584
0,016121;62,031593;181584
0,016456;60,766483;181584
0,016450;60,792088;181584
0,016420;60,901489;181584
0,016334;61,221130;181584
0,016527;60,507607;181584
0,016332;61,227962;181584
0,016350;61,161022;181584
0,016474;60,700546;181584
0,016367;61,099678;181584
0,016468;60,724751;181584
0,016402;60,967861;181584
0,016408;60,946171;181584
0,016142;61,951679;181584
0,016432;60,855518;181584
0,016524;60,518291;181584
0,016492;60,636097;181584
0,016198;61,736805;181584
0,016516;60,547695;181584
0,016180;61,806408;181584
0,016511;60,565094;181584
0,016403;60,963791;181584
0,016379;61,052052;181584
0,016488;60,650852;181584
0,016400;60,975998;181584
0,016393;61,003136;181584
0,015786;63,349037;181584
0,016298;61,355419;181584
0,016356;61,140560;181584
0,016505;60,587849;181584
0,016529;60,499592;181584
0,016322;61,267651;181584
0,015807;63,261311;181584
0,016359;61,129658;181584
0,016344;61,185600;181584
0,016439;60,831211;181584
0,016559;60,391632;181584
0,016295;61,369152;181584
0,016444;60,812317;181584
0,016347;61,173309;181584
0,016309;61,316990;181584
0,016440;60,825809;181584
0,016364;61,109215;181584
0,016403;60,963791;181584
0,016526;60,511608;181584
0,016434;60,848766;181584
0,016385;61,033020;181584
0,015812;63,242336;181584
0,016414;60,921791;181584
0,016522;60,523636;181584
0,016361;61,121479;181584
0,016383;61,037098;181584
0,016444;60,812317;181584
0,016441;60,823116;181584
0,016221;61,649338;181584
0,016494;60,629395;181584
0,016455;60,770523;181584
0,016445;60,806919;181584
0,016462;60,744934;181584
0,016431;60,862274;181584
0,016604;60,227097;181584
0,016274;61,448948;181584
0,016428;60,871735;181584
0,016354;61,146019;181584
0,016474;60,703239;181584
0,016479;60,681736;181584
0,016428;60,870388;181584
0,016462;60,744934;181584
0,016238;61,582859;181584
0,016456;60,767834;181584
0,016456;60,769173;181584
0,016447;60,801525;181584
0,016298;61,356789;181584
0,016320;61,274498;181584
0,016503;60,595882;181584
0,015777;63,384186;181584
0,016489;60,645489;181584
0,016477;60,692486;181584
0,016385;61,030300;181584
0,016463;60,740894;181584
0,016380;61,049328;181584
0,016483;60,666965;181584
0,016251;61,533089;181584
0,016516;60,549034;181584
0,016335;61,219761;181584
0,016393;61,003136;181584
0,016444;60,812317;181584
0,016398;60,982777;181584
0,016462;60,747631;181584
0,016421;60,897434;181584
0,016401;60,973282;181584
0,016376;61,065655;181584
0,016448;60,798828;181584
0,016462;60,744934;181584
0,016411;60,935337;181584
0,016424;60,886612;181584
0,016331;61,232071;181584
0,016340;61,200626;181584
0,016449;60,793438;181584
0,016451;60,786697;181584
0,016402;60,966503;181584
0,016385;61,030300;181584
0,016475;60,696514;181584
0,016052;62,296619;181584
0,016517;60,542351;181584
0,016273;61,451698;181584
0,016365;61,105125;181584
0,016356;61,140560;181584
0,016487;60,654881;181584
0,016382;61,043892;181584
0,016435;60,847416;181584
0,016479;60,683079;181584
0,016342;61,192429;181584
0,016464;60,739555;181584
0,016433;60,851471;181584
0,016356;61,140560;181584
0,016261;61,497200;181584
0,016468;60,723404;181584
0,016524;60,518291;181584
0,016397;60,986851;181584
0,016461;60,748978;181584
0,016466;60,732822;181584
0,016296;61,363659;181584
0,016459;60,758404;181584
0,016440;60,828510;181584
0,016428;60,870388;181584
0,016456;60,766483;181584
0,016497;60,615982;181584
0,016317;61,286831;181584
0,016370;61,088787;181584
0,016383;61,037098;181584
0,016495;60,622684;181584
0,016371;61,081982;181584
0,016427;60,874439;181584
0,016469;60,720718;181584
0,016096;62,128605;181584
0,016375;61,069733;181584
0,016476;60,693829;181584
0,016417;60,910961;181584
0,016534;60,482243;181584
0,016450;60,790737;181584
0,016428;60,871735;181584
0,016280;61,426914;181584
0,016507;60,579815;181584
0,016435;60,847416;181584
0,016392;61,004494;181584
0,016471;60,712650;181584
0,016449;60,793438;181584
0,016482;60,670990;181584
0,016316;61,288200;181584
0,016346;61,176041;181584
0,016440;60,825809;181584
0,016316;61,288200;181584
0,016444;60,810970;181584
0,016545;60,440895;181584
0,016332;61,229332;181584
0,016440;60,828510;181584
0,016355;61,141926;181584
0,016486;60,656223;181584
0,016320;61,275867;181584
0,016605;60,221802;181584
0,016188;61,775761;181584
0,016367;61,098316;181584
0,016440;60,825809;181584
0,016482;60,672333;181584
0,016280;61,426914;181584
0,016392;61,007214;181584
0,016431;60,860928;181584
0,016377;61,062931;181584
0,016462;60,746284;181584
0,016568;60,358383;181584
0,016502;60,599903;181584
0,016335;61,218391;181584
0,016513;60,559738;181584
0,016459;60,755707;181584
0,016230;61,614689;181584
0,016447;60,800179;181584
0,016440;60,828510;181584
0,016454;60,777264;181584
0,016341;61,195164;181584
0,016454;60,777264;181584
0,016404;60,959728;181584
0,016379;61,053410;181584
0,016481;60,676357;181584
0,016463;60,740894;181584
0,016485;60,662933;181584
0,016497;60,617325;181584
0,016396;60,990925;181584
0,016426;60,878498;181584
0,016370;61,087421;181584
0,016347;61,174675;181584
0,016512;60,562416;181584
0,016544;60,443562;181584
0,016311;61,308765;181584
0,016302;61,343060;181584
0,016307;61,322475;181584
0,015950;62,695572;181584
0,016389;61,016720;181584
0,016418;60,908253;181584
0,016490;60,642803;181584
0,016408;60,944813;181584
0,016466;60,730137;181584
0,016508;60,577133;181584
0,016239;61,581474;181584
0,016406;60,952950;181584
0,016477;60,691139;181584
0,016430;60,864979;181584
0,016571;60,347752;181584
0,016336;61,215656;181584
0,016454;60,777264;181584
0,016332;61,230701;181584
0,016485;60,661591;181584
0,016373;61,077896;181584
0,016441;60,821762;181584
0,016500;60,606602;181584
0,016407;60,948883;181584
0,016391;61,009922;181584
0,016375;61,069733;181584
0,016342;61,192429;181584
0,016452;60,784000;181584
0,016436;60,842014;181584
0,016394;60,996349;181584
0,016560;60,386307;181584
0,016389;61,016720;181584
0,016359;61,126930;181584
0,016376;61,065655;181584
0,016409;60,943466;181584
0,016492;60,634754;181584
0,016245;61,557961;181584
0,016431;60,862274;181584
0,016369;61,090149;181584
0,016328;61,243015;181584
0,016413;60,925858;181584
0,016477;60,691139;181584
0,016353;61,150108;181584
0,016461;60,750317;181584
0,016479;60,684425;181584
0,016002;62,491188;181584
0,016400;60,977356;181584
0,016330;61,236172;181584
0,016470;60,718025;181584
0,016450;60,789391;181584
0,016413;60,928562;181584
0,016497;60,618668;181584
0,016262;61,491676;181584
0,016517;60,542351;181584
0,016348;61,169212;181584
0,016445;60,809620;181584
0,016454;60,775913;181584
0,016548;60,428902;181584
0,016310;61,311501;181584
0,016341;61,195164;181584
0,016431;60,860928;181584
0,016446;60,804226;181584
0,016443;60,816360;181584
0,016494;60,626709;181584
0,016437;60,836609;181584
0,016367;61,096954;181584
0,016417;60,912315;181584
0,016603;60,231064;181584
0,016298;61,356789;181584
0,016425;60,882549;181584
0,016372;61,079258;181584
0,016283;61,414524;181584
0,016512;60,563755;181584
0,016375;61,067009;181584
0,016462;60,747631;181584
0,016553;60,412922;181584
0,016372;61,080620;181584
0,016429;60,867683;181584
0,016262;61,493057;181584
0,016420;60,902843;181584
0,016542;60,452896;181584
0,016387;61,024868;181584
0,016487;60,653538;181584
0,016314;61,296425;181584
0,016227;61,627159;181584
0,016374;61,073818;181584
0,016362;61,118752;181584
