0,000896;1116,115601;353;269;56529;2752
0,000654;1527,971069;353;269;56529;2752
0,000645;1551,318726;353;273;56529;2752
0,000727;1374,714233;353;273;56529;2752
0,000697;1435,172729;353;273;56529;2752
0,000658;1519,501221;353;273;56529;2752
0,000744;1344,374756;353;273;56529;2752
0,000649;1539,988770;353;273;56529;2752
0,000649;1541,721069;353;273;56529;2752
0,000665;1502,839966;353;273;56529;2752
0,000664;1506,142822;353;273;56529;2752
0,000714;1401,421265;353;273;56529;2752
0,000638;1566,388550;353;273;56529;2752
0,000630;1587,249634;353;273;56529;2752
0,000769;1300,987183;353;273;56529;2752
0,000720;1389,346069;353;273;56529;2752
0,000734;1363,093018;353;270;56493;2746
0,000781;1279,729248;353;268;56493;2746
0,000709;1410,072021;353;272;56583;2750
0,000712;1404,292969;361;275;56583;2750
0,000674;1484,125610;369;279;57357;2799
0,000664;1506,142822;369;278;56082;2753
0,000639;1564,600464;369;278;56082;2753
0,000622;1607,730225;361;280;55449;2725
0,000664;1506,142822;353;279;57120;2783
0,000706;1416,630493;353;278;58284;2816
0,000681;1467,441162;353;273;56928;2788
0,000730;1369,905029;353;271;56928;2788
0,000692;1445,770142;353;271;56928;2788
0,000650;1537,397583;353;272;56976;2795
0,000677;1477,725098;353;272;56976;2795
0,000708;1412,251465;353;271;56976;2795
0,000654;1529,676270;353;269;56976;2795
0,000644;1552,197021;353;266;56826;2778
0,000704;1419,564941;353;266;56976;2784
0,000602;1660,314941;353;262;51561;2565
0,000593;1685,842651;353;262;51561;2565
0,000605;1653,305176;345;258;51549;2563
0,000572;1747,087280;329;252;50430;2491
0,000673;1486,540161;329;248;46485;2374
0,000550;1818,964722;329;243;46278;2350
0,000644;1553,957031;329;244;46278;2350
0,000646;1546,941284;321;240;46197;2343
0,000536;1864,748413;321;240;45252;2333
0,000665;1502,839966;321;241;44235;2255
0,000647;1546,068848;321;239;44142;2240
0,000824;1212,911499;321;233;42471;2153
0,000552;1810,554810;321;227;42198;2123
0,000551;1814,149536;321;218;41871;2092
0,000556;1799,855469;321;212;41709;2077
0,000552;1810,554810;321;212;41709;2077
0,000551;1815,350952;321;212;41709;2077
0,000550;1817,758545;321;213;41709;2077
0,000558;1792,792603;321;215;41997;2093
0,000552;1812,949829;321;216;41997;2093
0,000552;1812,949829;321;216;41997;2093
0,000552;1810,554810;321;211;41730;2076
0,000555;1803,407837;305;204;41235;2036
0,000533;1877,520630;297;199;41112;2020
0,000480;2081,381836;297;196;39105;1948
0,000480;2081,381836;297;194;39105;1948
0,000523;1910,229980;297;192;39105;1948
0,000506;1976,337524;289;189;37758;1865
0,000463;2160,110352;273;182;36990;1832
0,000482;2073,509766;265;180;36945;1829
0,000443;2256,115234;249;175;36984;1831
0,000441;2265,437988;249;171;36306;1795
0,000452;2212,413330;249;170;37497;1860
0,000476;2098,912598;249;171;40179;1996
0,000463;2158,409424;249;170;39306;1929
0,000465;2149,945068;249;163;37014;1813
0,000467;2143,221436;249;161;35823;1767
0,000444;2254,260010;257;160;35784;1761
0,000446;2241,357178;257;161;35871;1771
0,000449;2226,791260;257;159;35955;1789
0,000451;2219,578857;241;154;35955;1789
0,000462;2163,520020;241;152;35979;1787
0,000459;2177,267822;241;150;35751;1772
0,000556;1798,674561;241;149;35058;1734
0,000477;2097,306885;241;149;35058;1734
0,000532;1881,386475;241;146;34722;1707
0,000518;1929,049805;241;143;34575;1693
0,000488;2050,246826;241;139;34509;1687
0,000450;2221,377686;241;137;34509;1687
0,000525;1904,920166;241;137;34509;1687
0,000445;2248,712158;241;137;34509;1687
0,000458;2184,207031;241;137;34509;1687
0,000456;2192,944092;241;137;34509;1687
0,000565;1769,645020;225;129;34509;1687
0,000508;1967,824951;217;120;32685;1623
0,000495;2020,029419;209;117;32223;1581
0,000413;2421,537109;209;115;31554;1531
0,000397;2519,466797;209;113;30354;1483
0,000408;2451,860596;209;112;30339;1480
0,000394;2535,781738;209;108;30285;1472
0,000403;2482,952881;209;106;30285;1472
0,000457;2187,693604;209;104;30285;1472
0,000471;2123,299805;209;106;30357;1478
0,000424;2361,050781;209;107;30357;1478
0,000424;2356,990479;209;104;29802;1438
0,000413;2423,678223;209;105;29802;1438
0,000414;2417,266357;209;107;30258;1445
0,000478;2090,907715;209;108;30282;1448
0,000480;2081,381836;209;108;30282;1448
0,000459;2178,998291;209;106;28878;1386
0,000471;2123,299805;209;108;29283;1413
0,000532;1880,095947;201;104;30231;1471
0,000501;1997,944458;185;99;33585;1632
0,000425;2350,926270;177;94;33585;1632
0,000497;2012,613892;177;94;33585;1632
0,000488;2050,246826;177;94;33585;1632
0,000599;1669,415283;177;94;33585;1632
0,000465;2151,632568;177;94;33585;1632
0,000427;2342,888916;177;94;33585;1632
0,000422;2369,213379;177;93;33414;1619
0,000506;1977,763428;177;91;32811;1583
0,000496;2017,056763;177;92;33066;1593
0,000448;2234,050537;177;93;33237;1604
0,000474;2111,848877;177;94;35883;1726
0,000508;1969,238525;177;95;40377;1931
0,000470;2126,594238;177;94;40377;1931
0,000479;2087,722656;177;92;40155;1916
0,000480;2084,547607;177;91;40155;1916
0,000609;1641,425049;177;91;40155;1916
0,000521;1919,593750;177;91;40155;1916
0,000496;2017,056763;177;91;40155;1916
0,000495;2021,519287;177;91;40155;1916
0,000495;2021,519287;177;91;40155;1916
0,000446;2243,191406;153;85;37134;1770
0,000450;2223,179199;153;84;35532;1705
0,000486;2057,942871;153;87;42570;1952
0,000528;1894,388428;153;84;42387;1928
0,000524;1907,571289;153;84;42387;1928
0,000532;1878,807373;153;84;42387;1928
0,000502;1992,136597;153;84;42387;1928
0,000495;2021,519287;145;82;41769;1886
0,000491;2038,052002;145;81;40374;1854
0,000473;2115,108154;137;78;40353;1851
0,000461;2170,372070;121;73;40059;1841
0,000455;2198,219727;121;71;39645;1803
0,000459;2177,267822;121;70;39645;1803
0,000448;2230,415039;113;66;39357;1787
0,000455;2199,983887;105;64;39357;1787
0,000458;2182,468262;105;63;39357;1787
0,000445;2246,868896;105;62;39357;1787
0,000449;2226,791260;105;62;39357;1787
0,000448;2230,415039;105;62;39357;1787
0,000452;2210,628906;105;62;39357;1787
0,000450;2223,179199;105;62;39357;1787
0,000485;2061,037598;105;63;39480;1801
0,000442;2261,699707;105;63;39480;1801
0,000443;2257,973633;105;63;39480;1801
0,000443;2257,973633;105;63;39480;1801
0,000451;2219,578857;105;63;39480;1801
0,000448;2232,231201;105;63;39480;1801
0,000443;2259,835205;105;63;39480;1801
0,000441;2265,437988;105;63;39480;1801
0,000441;2269,188721;105;63;39480;1801
0,000445;2246,868896;105;63;39480;1801
0,000447;2235,872803;105;63;39480;1801
0,000534;1872,390625;105;63;39480;1801
0,000442;2263,567383;105;63;39480;1801
0,000445;2245,028564;105;63;39480;1801
0,000440;2271,068848;105;63;39480;1801
0,000441;2267,311768;105;63;39480;1801
0,000446;2241,357178;105;63;39480;1801
0,000450;2221,377686;105;63;39480;1801
0,000446;2243,191406;105;63;39480;1801
0,000440;2271,068848;105;63;39480;1801
0,000480;2081,381836;105;63;39480;1801
0,000441;2265,437988;105;63;39480;1801
0,000451;2217,783203;105;63;39480;1801
0,000447;2237,697998;105;63;39480;1801
0,000441;2269,188721;105;63;39480;1801
0,000479;2089,313965;105;63;39480;1801
0,000442;2261,699707;105;63;39480;1801
0,000446;2241,357178;105;63;39480;1801
0,000441;2265,437988;105;63;39480;1801
0,000454;2203,520752;105;64;39972;1829
0,000455;2198,219727;105;64;39972;1829
0,000450;2221,377686;105;64;39972;1829
0,000447;2235,872803;105;64;39972;1829
0,000445;2245,028564;105;64;39972;1829
0,000446;2243,191406;105;64;39972;1829
0,000449;2228,601807;105;64;39972;1829
0,000446;2241,357178;105;64;39972;1829
0,000447;2239,526123;105;64;39972;1829
0,000446;2241,357178;105;64;39972;1829
0,000446;2243,191406;105;64;39972;1829
0,000466;2146,577881;105;64;39972;1829
0,000451;2219,578857;105;64;39972;1829
0,000446;2243,191406;105;64;39972;1829
0,000446;2241,357178;105;64;39972;1829
0,000449;2224,983643;105;64;39972;1829
0,000446;2241,357178;105;64;39972;1829
0,000448;2232,231201;105;64;39972;1829
0,000447;2235,872803;105;64;39972;1829
0,000465;2151,632568;105;64;39972;1829
0,000467;2141,546875;105;63;39972;1829
0,000462;2163,520020;105;63;39972;1829
0,000461;2170,372070;105;63;39972;1829
0,000551;1815,350952;105;63;39972;1829
0,000465;2151,632568;105;63;39972;1829
0,000462;2165,229004;105;63;39972;1829
0,000461;2168,655029;105;63;39972;1829
0,000461;2168,655029;105;63;39972;1829
0,000465;2151,632568;105;63;39972;1829
0,000467;2139,875000;105;63;39972;1829
0,000463;2158,409424;105;63;39972;1829
0,000461;2170,372070;105;63;39972;1829
0,000460;2172,092041;105;63;39972;1829
0,000465;2149,945068;105;63;39972;1829
0,000460;2172,092041;105;63;39972;1829
0,000470;2128,245361;105;63;39972;1829
0,000509;1963,596069;105;63;39972;1829
0,000456;2192,944092;105;63;39972;1829
0,000449;2226,791260;105;63;39972;1829
0,000448;2234,050537;105;63;39972;1829
0,000448;2234,050537;105;63;39972;1829
0,000459;2180,731934;105;63;39972;1829
0,000458;2184,207031;105;63;39972;1829
0,000449;2228,601807;105;63;39972;1829
0,000458;2184,207031;105;63;39972;1829
0,000448;2232,231201;105;63;39972;1829
0,000453;2208,847656;105;63;39972;1829
0,000454;2203,520752;105;63;39972;1829
0,000448;2234,050537;105;63;39972;1829
0,000458;2182,468262;105;63;39972;1829
0,000464;2153,322998;105;63;39972;1829
0,000448;2232,231201;105;63;39972;1829
0,000448;2232,231201;105;63;39972;1829
0,000455;2199,983887;105;63;39972;1829
0,000461;2168,655029;105;63;39972;1829
0,000448;2230,415039;105;63;39972;1829
0,000448;2230,415039;105;63;39972;1829
0,000454;2203,520752;105;63;39972;1829
0,000450;2221,377686;105;63;39972;1829
0,000452;2210,628906;105;63;39972;1829
0,000453;2205,293701;105;63;39972;1829
0,000571;1752,672607;105;63;39972;1829
0,000448;2232,231201;105;63;39972;1829
0,000453;2208,847656;105;63;39972;1829
0,000422;2371,262939;105;65;40134;1850
0,000457;2187,693604;105;65;40134;1850
0,000460;2172,092041;105;65;40134;1850
0,000451;2217,783203;105;65;40134;1850
0,000456;2194,699707;105;65;40134;1850
0,000438;2280,515869;89;61;39972;1840
0,000438;2282,414795;89;61;39972;1840
0,000443;2259,835205;89;61;39972;1840
0,000442;2261,699707;89;61;39972;1840
0,000413;2423,678223;89;61;39972;1840
0,000437;2286,221924;89;61;39972;1840
0,000438;2284,316650;89;61;39972;1840
0,000441;2265,437988;89;61;39972;1840
0,000442;2261,699707;89;61;39972;1840
0,000443;2256,115234;89;61;39972;1840
0,000439;2278,620117;89;61;39972;1840
0,000457;2189,440918;89;61;39972;1840
