0,000978;1022,446838;73;59;84948;2317
0,000754;1326,163574;73;59;84948;2317
0,000716;1396,423828;73;59;84948;2317
0,000689;1450,359863;73;59;84948;2317
0,000687;1455,751465;73;59;84948;2317
0,000713;1402,138062;73;59;84948;2317
0,000718;1392,875977;73;59;84948;2317
0,000696;1435,924561;73;59;84948;2317
0,000680;1470,590088;73;59;84948;2317
0,000679;1472,960815;73;59;84948;2317
0,000680;1470,590088;73;59;84948;2317
0,000680;1471,379395;73;59;84948;2317
0,000680;1470,590088;73;59;84948;2317
0,000681;1469,013916;73;59;84948;2317
0,000683;1464,305542;73;59;84948;2317
0,000681;1469,013916;73;59;84948;2317
0,000795;1257,421997;73;59;84948;2317
0,000677;1476,133545;73;59;84948;2317
0,000682;1466,655884;73;60;84948;2317
0,000689;1451,896118;73;62;85758;2354
0,000700;1428,441895;73;63;86691;2406
0,000729;1372,649048;73;63;86691;2406
0,000696;1435,924561;73;63;86691;2406
0,000692;1444,246582;73;62;85545;2352
0,000710;1407,899292;73;61;84543;2325
0,000708;1412,251465;73;59;84543;2325
0,000711;1405,733398;73;59;84543;2325
0,000682;1465,871704;73;59;84543;2325
0,000680;1469,801636;73;59;84543;2325
0,000676;1479,320068;73;59;84543;2325
0,000839;1192,335815;73;59;84543;2325
0,000732;1366,490601;73;59;84543;2325
0,000695;1438,939697;73;59;84543;2325
0,000729;1371,275635;73;59;84543;2325
0,000687;1456,524902;73;59;84543;2325
0,000683;1463,523804;73;59;84543;2325
0,000683;1463,523804;73;59;84543;2325
0,000677;1476,133545;73;58;84480;2319
0,000677;1476,133545;73;56;84276;2298
0,000711;1406,454590;73;55;84276;2298
0,000681;1467,441162;73;55;84276;2298
0,000706;1415,898804;73;55;84276;2298
0,000683;1463,523804;73;52;84144;2291
0,000713;1402,138062;73;51;84144;2291
0,000681;1469,013916;73;51;84144;2291
0,000642;1556,604248;73;51;84144;2291
0,000714;1401,421265;73;51;84144;2291
0,000734;1362,415527;73;51;84144;2291
0,000677;1477,725098;73;51;84144;2291
0,000711;1405,733398;73;51;84144;2291
0,000675;1481,718994;73;51;84144;2291
0,000682;1466,655884;73;51;84144;2291
0,000676;1480,118774;73;51;84144;2291
0,000706;1417,362915;73;51;84144;2291
0,000707;1414,437622;73;51;84144;2291
0,000684;1462,742798;73;51;84144;2291
0,000707;1413,708130;73;51;84144;2291
0,000669;1495,460938;73;49;83262;2243
0,000666;1501,193848;73;48;83199;2235
0,000713;1402,138062;73;47;83199;2235
0,000700;1427,697998;73;47;83199;2235
0,000705;1418,096191;73;49;83199;2235
0,000706;1416,630493;73;48;81468;2174
0,000635;1573,582153;65;46;78009;2086
0,000623;1603,967285;65;45;77991;2084
0,000656;1523,724243;57;43;77991;2084
0,000620;1613,407959;57;43;77991;2084
0,000662;1510,291992;57;43;77991;2084
0,000626;1596,493896;57;43;77991;2084
0,000625;1601,156616;57;43;77991;2084
0,000654;1528,823120;57;43;77991;2084
