0,000644;1553,076416;77682
0,000283;3537,006348;77682
0,000367;2724,831055;77682
0,000322;3107,914063;77682
0,000326;3066,197021;77682
0,000318;3139,954102;77682
0,000323;3093,882568;77682
0,000322;3100,882324;77682
0,000332;3008,979248;77682
0,000322;3100,882324;77682
0,000328;3049,143555;77682
0,000319;3136,361572;77682
0,000357;2802,842529;77682
0,000318;3139,954102;77682
0,000371;2692,711182;77682
0,000365;2738,441650;77682
0,000369;2708,676025;77682
0,000366;2732,981201;77682
0,000369;2711,354980;77682
0,000367;2727,542236;77682
0,000374;2676,933594;77682
0,000370;2700,669922;77682
0,000364;2746,673340;77682
0,000345;2900,719727;77682
0,000356;2805,711426;77682
0,000343;2913,049805;77682
0,000355;2817,245605;77682
0,000343;2916,148926;77682
0,000355;2817,245605;77682
0,000343;2916,148926;77682
0,000356;2805,711426;77682
0,000387;2586,018799;77682
0,000351;2852,424561;77682
0,000383;2610,647705;77682
0,000368;2714,039551;77682
0,000367;2722,125000;77682
0,000424;2359,019043;77682
0,000490;2041,087158;77682
0,000326;3066,197021;77682
0,000319;3132,777100;77682
0,000338;2957,044189;77682
0,000343;2916,148926;77682
0,000349;2861,356934;77682
0,000322;3107,914063;77682
0,000323;3093,882568;77682
0,000333;3002,387695;77682
0,000342;2925,485596;77682
0,000328;3049,143555;77682
0,000357;2799,979492;77682
0,000322;3107,914063;77682
0,000324;3090,394531;77682
0,000319;3136,361572;77682
0,000324;3090,394531;77682
0,000319;3136,361572;77682
0,000326;3069,630371;77682
0,000320;3122,072754;77682
0,000453;2207,069336;77682
0,000433;2311,281494;77682
0,000348;2870,345459;77682
0,000343;2913,049805;77682
0,000348;2876,369385;77682
0,000343;2913,049805;77682
0,000348;2873,354492;77682
0,000344;2909,957520;77682
0,000350;2858,373291;77682
0,000321;3114,977295;77682
0,000324;3083,442139;77682
0,000319;3136,361572;77682
0,000333;3005,679932;77682
0,000319;3136,361572;77682
0,000332;3015,599609;77682
0,000319;3136,361572;77682
0,000332;3015,599609;77682
0,000319;3136,361572;77682
0,000444;2254,260010;77682
0,000319;3136,361572;77682
0,000333;3002,387695;77682
0,000324;3090,394531;77682
0,000327;3062,770996;77682
0,000319;3136,361572;77682
0,000324;3086,914551;77682
0,000318;3139,954102;77682
0,000324;3086,914551;77682
0,000319;3136,361572;77682
0,000324;3086,914551;77682
0,000319;3136,361572;77682
0,000324;3090,394531;77682
0,000319;3136,361572;77682
0,000332;3012,285645;77682
0,000320;3129,200928;77682
0,000332;3015,599609;77682
0,000319;3136,361572;77682
0,000333;3005,679932;77682
0,000319;3136,361572;77682
0,000332;3008,979248;77682
0,000318;3139,954102;77682
0,000324;3086,914551;77682
0,000319;3136,361572;77682
0,000324;3086,914551;77682
0,000319;3136,361572;77682
0,000324;3086,914551;77682
0,000319;3136,361572;77682
0,000323;3093,882568;77682
0,000320;3125,632813;77682
0,000333;2999,103027;77682
0,000319;3136,361572;77682
0,000332;3012,285645;77682
0,000319;3136,361572;77682
0,000332;3015,599609;77682
0,000318;3139,954102;77682
0,000332;3008,979248;77682
0,000318;3139,954102;77682
0,000333;3002,387695;77682
0,000319;3132,777100;77682
0,000323;3093,882568;77682
0,000319;3136,361572;77682
0,000323;3093,882568;77682
0,000318;3139,954102;77682
0,000324;3083,442139;77682
0,000318;3139,954102;77682
0,000324;3090,394531;77682
0,000319;3136,361572;77682
0,000323;3093,882568;77682
0,000319;3136,361572;77682
0,000332;3015,599609;77682
0,000319;3136,361572;77682
0,000332;3015,599609;77682
0,000319;3136,361572;77682
0,000333;3005,679932;77682
0,000320;3129,200928;77682
0,000325;3079,977539;77682
0,000320;3122,072754;77682
0,000324;3090,394531;77682
0,000319;3136,361572;77682
0,000323;3093,882568;77682
0,000318;3139,954102;77682
0,000332;3008,979248;77682
