0,000491;2035,026123;77682
0,000326;3066,197021;77682
0,000327;3062,770996;77682
0,000327;3059,352539;77682
0,000322;3104,394043;77682
0,000329;3035,636719;77682
0,000325;3073,071777;77682
0,000329;3035,636719;77682
0,000346;2888,493164;77682
0,000373;2682,172119;77682
0,000343;2916,148926;77682
0,000414;2413,010498;77682
0,000319;3136,361572;77682
0,000327;3062,770996;77682
0,000324;3086,914551;77682
0,000324;3090,394531;77682
0,000319;3136,361572;77682
0,000329;3042,375000;77682
0,000318;3143,554932;77682
0,000327;3062,770996;77682
0,000321;3114,977295;77682
0,000327;3059,352539;77682
0,000319;3132,777100;77682
0,000341;2934,882324;77682
0,000319;3136,361572;77682
0,000326;3066,197021;77682
0,000321;3118,521240;77682
0,000326;3066,197021;77682
0,000364;2746,673340;77682
0,000333;3005,679932;77682
0,000326;3066,197021;77682
0,000325;3076,520752;77682
0,000321;3114,977295;77682
0,000324;3090,394531;77682
0,000321;3118,521240;77682
0,000323;3093,882568;77682
0,000319;3136,361572;77682
0,000326;3066,197021;77682
0,000319;3136,361572;77682
0,000324;3086,914551;77682
0,000321;3111,441406;77682
0,000324;3090,394531;77682
0,000318;3139,954102;77682
0,000327;3062,770996;77682
0,000319;3136,361572;77682
0,000324;3090,394531;77682
0,000329;3035,636719;77682
0,000323;3093,882568;77682
0,000326;3069,630371;77682
0,000327;3055,942139;77682
0,000319;3132,777100;77682
0,000325;3073,071777;77682
0,000319;3136,361572;77682
0,000324;3090,394531;77682
0,000321;3111,441406;77682
0,000327;3062,770996;77682
0,000324;3086,914551;77682
0,000330;3028,928223;77682
0,000319;3136,361572;77682
0,000327;3059,352539;77682
0,000406;2462,875244;77682
0,000327;3062,770996;77682
0,000318;3139,954102;77682
0,000334;2992,554443;77682
0,000325;3076,520752;77682
0,000325;3073,071777;77682
0,000325;3076,520752;77682
0,000325;3076,520752;77682
0,000320;3129,200928;77682
0,000327;3059,352539;77682
0,000320;3129,200928;77682
0,000324;3083,442139;77682
0,000320;3122,072754;77682
0,000324;3086,914551;77682
0,000324;3090,394531;77682
0,000328;3045,755615;77682
0,000321;3118,521240;77682
0,000324;3083,442139;77682
0,000324;3083,442139;77682
0,000330;3028,928223;77682
0,000323;3093,882568;77682
0,000366;2730,259033;77682
0,000364;2743,923828;77682
0,000352;2840,600830;77682
0,000345;2894,593506;77682
0,000328;3045,755615;77682
0,000344;2903,792236;77682
0,000348;2870,345459;77682
0,000345;2894,593506;77682
0,000325;3076,520752;77682
0,000344;2903,792236;77682
0,000352;2840,600830;77682
0,000321;3111,441406;77682
0,000351;2849,459473;77682
0,000322;3107,914063;77682
0,000351;2849,459473;77682
0,000344;2906,871826;77682
0,000352;2843,547607;77682
0,000320;3122,072754;77682
0,000327;3055,942139;77682
0,000321;3111,441406;77682
0,000329;3042,375000;77682
0,000320;3122,072754;77682
0,000328;3052,538818;77682
0,000324;3090,394531;77682
0,000329;3035,636719;77682
0,000323;3097,378662;77682
0,000413;2423,678223;77682
0,000346;2891,540283;77682
0,000326;3066,197021;77682
0,000346;2891,540283;77682
0,000348;2870,345459;77682
0,000343;2913,049805;77682
0,000350;2858,373291;77682
0,000321;3114,977295;77682
0,000353;2834,725830;77682
0,000345;2894,593506;77682
0,000329;3035,636719;77682
0,000344;2909,957520;77682
0,000351;2849,459473;77682
0,000345;2894,593506;77682
0,000349;2864,346924;77682
0,000320;3125,632813;77682
0,000351;2849,459473;77682
0,000322;3104,394043;77682
0,000348;2873,354492;77682
0,000347;2879,390869;77682
0,000350;2858,373291;77682
0,000322;3107,914063;77682
0,000331;3018,920898;77682
0,000409;2447,482178;77682
0,000326;3066,197021;77682
0,000324;3090,394531;77682
0,000326;3069,630371;77682
0,000320;3129,200928;77682
0,000332;3012,285645;77682
0,000324;3086,914551;77682
0,000328;3045,755615;77682
0,000321;3111,441406;77682
0,000328;3045,755615;77682
0,000321;3111,441406;77682
0,000324;3083,442139;77682
0,000322;3104,394043;77682
0,000326;3069,630371;77682
0,000319;3132,777100;77682
0,000330;3028,928223;77682
0,000320;3125,632813;77682
0,000329;3035,636719;77682
0,000319;3136,361572;77682
0,000329;3039,002441;77682
0,000322;3107,914063;77682
0,000327;3059,352539;77682
0,000319;3136,361572;77682
0,000329;3035,636719;77682
0,000322;3104,394043;77682
0,000339;2950,678223;77682
0,000321;3114,977295;77682
0,000327;3055,942139;77682
0,000320;3129,200928;77682
0,000324;3086,914551;77682
0,000322;3107,914063;77682
0,000324;3090,394531;77682
0,000321;3114,977295;77682
0,000329;3042,375000;77682
0,000319;3132,777100;77682
0,000324;3086,914551;77682
0,000319;3136,361572;77682
0,000325;3079,977539;77682
0,000323;3097,378662;77682
0,000324;3083,442139;77682
0,000319;3136,361572;77682
0,000332;3015,599609;77682
0,000321;3118,521240;77682
0,000327;3055,942139;77682
0,000322;3100,882324;77682
0,000328;3049,143555;77682
0,000320;3129,200928;77682
0,000324;3083,442139;77682
0,000408;2449,669434;77682
0,000327;3059,352539;77682
0,000326;3066,197021;77682
0,000328;3045,755615;77682
0,000322;3104,394043;77682
0,000328;3052,538818;77682
0,000319;3132,777100;77682
0,000331;3018,920898;77682
0,000322;3104,394043;77682
0,000328;3049,143555;77682
0,000322;3104,394043;77682
0,000327;3055,942139;77682
0,000319;3132,777100;77682
0,000330;3028,928223;77682
0,000320;3129,200928;77682
0,000324;3086,914551;77682
0,000324;3086,914551;77682
0,000324;3086,914551;77682
0,000319;3132,777100;77682
0,000327;3059,352539;77682
0,000320;3129,200928;77682
0,000325;3079,977539;77682
0,000322;3107,914063;77682
0,000324;3083,442139;77682
0,000324;3090,394531;77682
0,000331;3018,920898;77682
0,000326;3066,197021;77682
0,000328;3052,538818;77682
0,000322;3104,394043;77682
0,000327;3059,352539;77682
0,000319;3136,361572;77682
0,000329;3039,002441;77682
0,000321;3118,521240;77682
0,000328;3045,755615;77682
0,000323;3093,882568;77682
0,000332;3015,599609;77682
0,000321;3111,441406;77682
0,000329;3042,375000;77682
0,000320;3122,072754;77682
0,000324;3083,442139;77682
0,000322;3104,394043;77682
0,000325;3073,071777;77682
0,000320;3125,632813;77682
0,000325;3079,977539;77682
0,000320;3122,072754;77682
0,000324;3083,442139;77682
0,000328;3052,538818;77682
0,000415;2410,888184;77682
0,000319;3132,777100;77682
0,000331;3025,584961;77682
0,000329;3042,375000;77682
0,000329;3035,636719;77682
0,000320;3125,632813;77682
0,000328;3052,538818;77682
0,000320;3129,200928;77682
0,000325;3079,977539;77682
0,000323;3097,378662;77682
0,000324;3086,914551;77682
0,000320;3125,632813;77682
0,000327;3059,352539;77682
0,000319;3132,777100;77682
0,000328;3045,755615;77682
0,000322;3104,394043;77682
0,000327;3055,942139;77682
0,000320;3122,072754;77682
0,000331;3025,584961;77682
0,000320;3129,200928;77682
0,000329;3039,002441;77682
0,000320;3129,200928;77682
0,000327;3059,352539;77682
0,000322;3107,914063;77682
0,000412;2425,822998;77682
0,000319;3136,361572;77682
0,000326;3066,197021;77682
0,000319;3132,777100;77682
0,000325;3073,071777;77682
0,000320;3125,632813;77682
0,000325;3076,520752;77682
0,000319;3136,361572;77682
0,000328;3049,143555;77682
0,000319;3136,361572;77682
0,000324;3086,914551;77682
0,000321;3111,441406;77682
0,000328;3052,538818;77682
0,000319;3132,777100;77682
0,000330;3028,928223;77682
0,000319;3136,361572;77682
0,000329;3035,636719;77682
0,000322;3104,394043;77682
0,000325;3079,977539;77682
0,000318;3139,954102;77682
0,000332;3015,599609;77682
0,000318;3139,954102;77682
0,000325;3079,977539;77682
0,000322;3100,882324;77682
0,000324;3086,914551;77682
0,000319;3136,361572;77682
0,000326;3066,197021;77682
0,000320;3129,200928;77682
0,000329;3035,636719;77682
0,000323;3097,378662;77682
0,000329;3042,375000;77682
0,000321;3118,521240;77682
0,000329;3035,636719;77682
0,000319;3132,777100;77682
0,000327;3062,770996;77682
0,000372;2684,799316;77682
0,000324;3086,914551;77682
0,000319;3136,361572;77682
0,000325;3079,977539;77682
0,000323;3097,378662;77682
0,000325;3073,071777;77682
0,000325;3079,977539;77682
0,000324;3090,394531;77682
0,000319;3136,361572;77682
0,000327;3062,770996;77682
0,000320;3129,200928;77682
0,000325;3079,977539;77682
0,000321;3111,441406;77682
0,000412;2430,124023;77682
0,000319;3136,361572;77682
0,000328;3045,755615;77682
0,000319;3132,777100;77682
0,000327;3062,770996;77682
0,000325;3076,520752;77682
0,000325;3076,520752;77682
0,000323;3093,882568;77682
0,000325;3076,520752;77682
0,000321;3111,441406;77682
0,000323;3093,882568;77682
0,000319;3136,361572;77682
0,000324;3086,914551;77682
0,000319;3132,777100;77682
0,000326;3066,197021;77682
0,000319;3136,361572;77682
0,000323;3093,882568;77682
0,000327;3059,352539;77682
0,000324;3090,394531;77682
0,000319;3136,361572;77682
0,000329;3042,375000;77682
0,000319;3132,777100;77682
0,000327;3059,352539;77682
0,000322;3107,914063;77682
