0,003293;303,664124;41;37;61695;3211
0,017044;58,672428;41;37;61695;3211
0,016539;60,463562;41;37;61695;3211
0,016112;62,065300;41;37;61695;3211
0,016417;60,910961;41;37;61695;3211
0,016368;61,094231;41;37;61695;3211
0,016683;59,942619;41;37;61695;3211
0,015914;62,836418;41;37;61695;3211
0,016372;61,079258;41;37;61695;3211
0,016266;61,476509;41;37;61695;3211
0,016396;60,992275;41;37;61695;3211
0,016511;60,566425;41;37;61695;3211
0,016335;61,218391;41;37;61695;3211
0,016481;60,675022;41;37;61695;3211
0,015782;63,362209;41;37;61695;3211
0,016583;60,301285;41;37;61695;3211
0,016202;61,721516;41;37;61695;3211
0,016513;60,557060;41;37;61695;3211
0,016518;60,541012;41;37;61695;3211
0,016468;60,722065;41;37;61695;3211
0,016161;61,878963;41;37;61695;3211
0,016132;61,988106;41;37;61695;3211
0,016188;61,772984;41;37;61695;3211
0,016301;61,347176;41;37;61695;3211
0,016455;60,773216;41;37;61695;3211
0,016356;61,140560;41;37;61695;3211
0,016342;61,193794;41;37;61695;3211
0,016614;60,188747;41;37;61695;3211
0,016080;62,190620;41;37;61695;3211
0,016475;60,699203;41;37;61695;3211
0,016485;60,662933;41;37;61695;3211
0,016404;60,959728;41;37;61695;3211
0,016270;61,461342;41;37;61695;3211
0,016391;61,009922;41;37;61695;3211
0,016419;60,904194;41;37;61695;3211
0,016258;61,509613;41;37;61695;3211
0,016238;61,585621;41;37;61695;3211
0,016504;60,590527;41;37;61695;3211
0,016166;61,859413;41;37;61695;3211
0,016602;60,235039;41;37;61695;3211
0,016464;60,738209;41;37;61695;3211
0,016235;61,595306;41;37;61695;3211
0,016363;61,113297;41;37;61695;3211
0,016288;61,395267;41;37;61695;3211
0,016365;61,107853;41;37;61695;3211
0,016442;60,819061;41;37;61695;3211
0,016371;61,084698;41;37;61695;3211
0,016380;61,049328;41;37;61695;3211
0,016293;61,377396;41;37;61695;3211
0,016598;60,246948;41;37;61695;3211
0,016056;62,281055;41;37;61695;3211
0,016375;61,068371;41;37;61695;3211
0,016400;60,975998;41;37;61695;3211
0,016354;61,146019;41;37;61695;3211
0,017165;58,259678;41;37;61695;3211
0,015717;63,626942;41;37;61695;3211
0,016435;60,847416;41;37;61695;3211
0,016298;61,358162;41;37;61695;3211
0,017031;58,715157;41;37;61695;3211
0,015770;63,412045;41;37;61695;3211
0,016310;61,311501;41;37;61695;3211
0,016178;61,811985;41;37;61695;3211
0,016346;61,178768;41;37;61695;3211
0,016364;61,110577;41;37;61695;3211
0,016513;60,559738;41;37;61695;3211
0,016388;61,019428;41;37;61695;3211
0,016320;61,275867;41;37;61695;3211
0,016345;61,180134;41;37;61695;3211
0,016217;61,663200;41;37;61695;3211
0,016412;60,929916;41;37;61695;3211
0,016334;61,222496;41;37;61695;3211
0,016367;61,099678;41;37;61695;3211
0,016371;61,084698;41;37;61695;3211
0,016488;60,650852;41;37;61695;3211
0,016140;61,957279;41;37;61695;3211
0,016209;61,692345;41;37;61695;3211
0,016448;60,798828;41;37;61695;3211
0,016324;61,258068;41;37;61695;3211
0,016761;59,662113;41;37;61695;3211
0,016019;62,425724;41;37;61695;3211
0,016276;61,439304;41;37;61695;3211
