0,110220;9,072746;73;39;1568907;30
0,008976;111,411804;73;39;1568907;30
0,020461;48,874516;73;39;1568907;30
0,011633;85,962624;73;39;1568907;30
0,011267;88,751411;73;39;1568907;30
0,011459;87,265251;73;39;1568907;30
0,009600;104,167816;73;39;1568907;30
0,008530;117,234459;73;39;1568907;30
0,008864;112,814880;73;39;1568907;30
0,011998;83,348816;73;39;1568907;30
0,008567;116,730225;73;39;1568907;30
0,008404;118,990143;73;39;1568907;30
0,008728;114,578499;73;39;1568907;30
0,008257;121,108780;73;39;1568907;30
0,013565;73,721214;73;39;1568907;30
0,008733;114,511490;73;39;1568907;30
0,008352;119,728149;73;39;1568907;30
0,011091;90,164330;73;39;1568907;30
0,008466;118,118500;73;39;1568907;30
0,008812;113,487457;73;39;1568907;30
0,008797;113,670998;73;39;1568907;30
0,008370;119,477661;73;39;1568907;30
0,010914;91,622963;73;39;1568907;30
0,009262;107,971329;73;39;1568907;30
0,008337;119,953438;73;39;1568907;30
0,008546;117,014259;73;39;1568907;30
0,012194;82,004845;73;39;1568907;30
0,009055;110,433327;73;39;1568907;30
0,008970;111,479767;73;39;1568907;30
0,010769;92,858261;73;39;1568907;30
0,009726;102,815948;73;39;1568907;30
0,008123;123,110382;73;39;1568907;30
0,009829;101,736046;73;39;1568907;30
0,010752;93,003189;73;39;1568907;30
0,008438;118,506599;73;39;1568907;30
0,008507;117,546143;73;39;1568907;30
0,008730;114,544983;73;39;1568907;30
0,009825;101,785156;73;39;1568907;30
0,009514;105,110474;73;39;1568907;30
0,008673;115,296570;73;39;1568907;30
0,008893;112,453896;73;39;1568907;30
0,011345;88,143547;73;39;1568907;30
0,008866;112,787033;73;39;1568907;30
0,008582;116,516876;73;39;1568907;30
0,008661;115,466553;73;39;1568907;30
0,008616;116,058090;73;39;1568907;30
0,011406;87,669945;73;39;1568907;30
0,008942;111,829956;73;39;1568907;30
0,008859;112,879921;73;39;1568907;30
0,010389;96,259293;73;39;1568907;30
0,010283;97,249657;73;39;1568907;30
0,008825;113,313881;73;39;1568907;30
0,010363;96,493103;73;39;1568907;30
0,012936;77,305511;73;39;1568907;30
0,011662;85,750183;73;39;1568907;30
0,015688;63,743835;73;39;1568907;30
0,010556;94,735649;73;39;1568907;30
0,010857;92,109406;73;39;1568907;30
0,008853;112,959000;73;39;1568907;30
0,010116;98,855927;73;39;1568907;30
0,010661;93,798798;73;39;1568907;30
0,008643;115,700485;73;39;1568907;30
0,009274;107,822685;73;39;1568907;30
0,015473;64,630562;73;39;1568907;30
0,008748;114,315697;73;39;1568907;30
0,008532;117,199371;73;39;1568907;30
0,008589;116,422844;73;39;1568907;30
0,011175;89,487335;73;39;1568907;30
0,022891;43,686169;73;39;1568907;30
0,009033;110,709862;73;39;1568907;30
0,008353;119,722916;73;39;1568907;30
