0,000618;1617,215332;353;269;56529;225
0,000383;2610,647705;353;269;56529;225
0,000470;2126,594238;353;273;56529;229
0,000386;2590,907471;353;273;56529;229
0,000409;2447,482178;353;273;56529;229
0,000419;2385,709229;353;273;56529;229
0,000428;2334,906250;353;273;56529;229
0,000455;2198,219727;353;273;56529;229
0,000377;2651,044434;353;273;56529;229
0,000433;2311,281494;353;273;56529;229
0,000396;2524,106934;353;273;56529;229
0,000502;1992,136597;353;273;56529;229
0,000379;2635,750000;353;273;56529;229
0,000394;2538,129639;353;273;56529;229
0,000377;2651,044434;353;273;56529;229
0,000415;2410,888184;353;273;56529;229
0,000394;2538,129639;353;270;56493;226
0,000533;1876,235352;353;268;56493;224
0,000460;2173,814453;353;272;56583;228
0,000409;2445,298828;361;275;56583;230
0,000415;2410,888184;369;279;57357;233
0,000417;2400,332764;369;278;56082;232
0,000408;2451,860596;369;278;56082;232
0,000392;2552,309082;361;280;55449;235
0,000392;2549,935059;353;279;57120;235
0,000407;2456,254395;353;278;58284;234
0,000406;2462,875244;353;273;56928;229
0,000396;2526,433105;353;271;56928;227
0,000382;2615,629639;353;271;56928;227
0,000389;2571,463379;353;272;56976;228
0,000405;2471,758545;353;272;56976;228
0,000402;2485,203857;353;271;56976;227
0,000385;2600,739990;353;269;56976;225
0,000412;2430,124023;353;266;56826;222
0,000387;2583,581543;353;266;56976;222
0,000360;2780,101563;353;262;51561;218
0,000362;2763,286377;353;262;51561;218
0,000369;2711,354980;345;258;51549;215
0,000351;2849,459473;329;252;50430;211
0,000344;2903,792236;329;248;46485;207
0,000357;2802,842529;329;243;46278;202
0,000345;2894,593506;329;244;46278;203
0,000347;2882,418701;321;240;46197;200
0,000332;3012,285645;321;240;45252;200
0,000342;2922,366699;321;241;44235;201
0,000321;3118,521240;321;239;44142;199
0,000336;2976,308350;321;233;42471;193
0,000317;3158,041504;321;227;42198;187
0,000349;2867,343018;321;218;41871;178
0,000328;3049,143555;321;212;41709;172
0,000347;2882,418701;321;212;41709;172
0,000324;3083,442139;321;212;41709;172
0,000332;3008,979248;321;213;41709;173
0,000330;3032,278809;321;215;41997;175
0,000337;2963,437988;321;216;41997;176
0,000347;2882,418701;321;216;41997;176
0,000332;3008,979248;321;211;41730;171
0,000318;3143,554932;305;204;41235;166
0,000322;3100,882324;297;199;41112;162
0,000338;2957,044189;297;196;39105;159
0,000321;3118,521240;297;194;39105;157
0,000349;2861,356934;297;192;39105;155
0,000308;3251,696289;289;189;37758;153
0,000318;3139,954102;273;182;36990;148
0,000294;3396,753662;265;180;36945;147
0,000376;2661,339844;249;175;36984;144
0,000279;3578,563965;249;171;36306;140
0,000277;3606,815674;249;170;37497;139
0,000287;3487,506348;249;171;40179;140
0,000284;3518,844727;249;170;39306;139
0,000321;3118,521240;249;163;37014;132
0,000286;3491,948975;249;161;35823;130
0,000337;2963,437988;257;160;35784;128
0,000322;3104,394043;257;161;35871;129
0,000379;2640,828613;257;159;35955;127
0,000310;3228,716064;241;154;35955;124
0,000293;3417,930176;241;152;35979;122
