0,000664;1506,970947;73;59;84948;50
0,000400;2501,076660;73;59;84948;50
0,000395;2531,098633;73;59;84948;50
0,000403;2478,462891;73;59;84948;50
0,000394;2540,481934;73;59;84948;50
0,000390;2561,850586;73;59;84948;50
0,000428;2336,896973;73;59;84948;50
0,000405;2467,308594;73;59;84948;50
0,000417;2396,136475;73;59;84948;50
0,000395;2528,763916;73;59;84948;50
0,000443;2259,835205;73;59;84948;50
0,000392;2549,935059;73;59;84948;50
0,000395;2528,763916;73;59;84948;50
0,000390;2564,247070;73;59;84948;50
0,000396;2526,433105;73;59;84948;50
0,000391;2554,687744;73;59;84948;50
0,000393;2547,564941;73;59;84948;50
0,000394;2540,481934;73;59;84948;50
0,000392;2549,935059;73;60;84948;51
0,000401;2496,520996;73;62;85758;53
0,000405;2471,758545;73;63;86691;54
0,000398;2510,238281;73;63;86691;54
0,000403;2480,705811;73;63;86691;54
0,000395;2528,763916;73;62;85545;53
0,000392;2549,935059;73;61;84543;52
0,000391;2559,458496;73;59;84543;50
0,000398;2514,843994;73;59;84543;50
0,000388;2576,297119;73;59;84543;50
0,000394;2540,481934;73;59;84543;50
0,000399;2507,941406;73;59;84543;50
0,000405;2471,758545;73;59;84543;50
0,000391;2557,071045;73;59;84543;50
0,000393;2547,564941;73;59;84543;50
0,000395;2531,098633;73;59;84543;50
0,000397;2519,466797;73;59;84543;50
0,000398;2512,538818;73;59;84543;50
0,000394;2535,781738;73;59;84543;50
0,000395;2528,763916;73;58;84480;49
0,000406;2462,875244;73;56;84276;47
0,000401;2496,520996;73;55;84276;46
0,000408;2451,860596;73;55;84276;46
0,000396;2524,106934;73;55;84276;46
0,000403;2482,952881;73;52;84144;43
0,000393;2547,564941;73;51;84144;42
0,000398;2510,238281;73;51;84144;42
0,000392;2549,935059;73;51;84144;42
0,000403;2482,952881;73;51;84144;42
0,000388;2578,720703;73;51;84144;42
0,000387;2581,148682;73;51;84144;42
0,000392;2549,935059;73;51;84144;42
0,000394;2535,781738;73;51;84144;42
0,000483;2071,942627;73;51;84144;42
0,000399;2503,360840;73;51;84144;42
0,000394;2535,781738;73;51;84144;42
0,000408;2449,669434;73;51;84144;42
0,000429;2330,935303;73;51;84144;42
0,000398;2514,843994;73;51;84144;42
0,000423;2365,125244;73;49;83262;40
0,000426;2344,893066;73;48;83199;39
0,000396;2524,106934;73;47;83199;38
0,000396;2526,433105;73;47;83199;38
0,000389;2573,877930;73;49;83199;40
0,000418;2389,869385;73;48;81468;39
0,000363;2757,726563;65;46;78009;38
0,000363;2752,188721;65;45;77991;37
0,000399;2505,648926;57;43;77991;36
0,000398;2510,238281;57;43;77991;36
0,000364;2749,428467;57;43;77991;36
0,000404;2476,224121;57;43;77991;36
0,000394;2535,781738;57;43;77991;36
0,000382;2615,629639;57;43;77991;36
0,000359;2788,585938;57;45;77991;38
0,000452;2210,628906;57;46;78627;39
0,000371;2692,711182;57;46;78627;39
0,000376;2661,339844;57;46;79308;39
0,000369;2708,676025;57;44;78180;37
0,000365;2738,441650;57;43;78180;36
0,000375;2669,114014;57;43;78180;36
0,000360;2780,101563;57;43;78180;36
0,000367;2727,542236;57;43;78180;36
0,000363;2754,954834;57;43;78180;36
0,000378;2645,926514;57;43;78180;36
0,000397;2521,784668;57;43;78180;36
