0,001290;775,000244;41;15;148359;10
0,004505;221,957565;41;15;148359;10
0,014322;69,821091;41;15;148359;10
0,016342;61,192429;41;15;148359;10
0,016490;60,642803;41;15;148359;10
0,016415;60,920437;41;15;148359;10
0,016442;60,820412;41;15;148359;10
0,016516;60,549034;41;15;148359;10
0,016532;60,488911;41;15;148359;10
0,016427;60,877144;41;15;148359;10
0,016750;59,701099;41;15;148359;10
0,016131;61,990910;41;15;148359;10
0,016485;60,660248;41;15;148359;10
0,016031;62,378849;41;15;148359;10
0,016868;59,284050;41;15;148359;10
0,016386;61,027588;41;15;148359;10
0,015893;62,921524;41;15;148359;10
0,016225;61,634087;41;15;148359;10
0,016320;61,274498;41;15;148359;10
0,016444;60,812317;41;15;148359;10
0,016475;60,699203;41;15;148359;10
0,016533;60,483570;41;15;148359;10
0,016230;61,616077;41;15;148359;10
0,016460;60,754360;41;15;148359;10
0,015886;62,948975;41;15;148359;10
0,016896;59,184216;41;15;148359;10
0,016185;61,785511;41;15;148359;10
0,016095;62,130005;41;15;148359;10
0,016804;59,510574;41;15;148359;10
0,016239;61,578705;41;15;148359;10
0,016387;61,024868;41;15;148359;10
0,016369;61,090149;41;15;148359;10
0,016391;61,008572;41;15;148359;10
0,016390;61,011284;41;15;148359;10
0,016254;61,524803;41;15;148359;10
0,016023;62,410095;41;15;148359;10
0,016814;59,474422;41;18;155661;13
0,016302;61,340313;41;18;155661;13
0,016466;60,730137;41;18;155661;13
0,015982;62,569641;41;18;155661;13
0,016688;59,924274;41;18;155661;13
0,016436;60,842014;41;18;155661;13
0,016563;60,376995;41;18;155661;13
0,016271;61,457214;41;18;155661;13
0,016386;61,026226;41;18;155661;13
0,015996;62,515419;41;18;155661;13
0,016932;59,059250;41;18;155661;13
0,016268;61,470989;41;18;155661;13
0,016405;60,955658;41;18;155661;13
0,016493;60,630730;41;18;155661;13
0,016286;61,403526;41;18;155661;13
0,016216;61,667366;41;18;155661;13
0,016385;61,030300;41;18;155661;13
0,016518;60,541012;41;18;155661;13
0,016408;60,944813;41;18;155661;13
0,016152;61,912502;41;18;155661;13
0,016424;60,887962;41;18;155661;13
0,016315;61,292309;41;18;155661;13
0,016148;61,927883;41;18;155661;13
0,016405;60,958370;41;18;155661;13
0,016451;60,785351;41;18;155661;13
0,016441;60,823116;41;18;155661;13
0,016431;60,862274;41;18;155661;13
0,016730;59,772697;41;18;155661;13
0,016289;61,389771;41;18;155661;13
0,016512;60,562416;41;18;155661;13
0,015677;63,788330;41;18;155661;13
0,016502;60,598564;41;18;155661;13
0,016520;60,531654;41;18;155661;13
0,016822;59,447334;41;18;155661;13
0,016633;60,121418;41;18;155661;13
0,015495;64,536217;41;18;155661;13
0,016263;61,488914;41;18;155661;13
0,016602;60,233711;41;18;155661;13
0,016797;59,533836;41;18;155661;13
0,016450;60,789391;41;18;155661;13
0,016700;59,881077;41;18;155661;13
0,015776;63,388588;41;18;155661;13
0,015936;62,750114;41;18;155661;13
0,016536;60,472900;41;18;155661;13
0,016717;59,818352;41;18;155661;13
0,016196;61,742371;41;18;155661;13
0,016515;60,550373;41;18;155661;13
0,016425;60,882549;41;18;155661;13
0,016263;61,490295;41;18;155661;13
0,017185;58,189182;41;18;155661;13
0,016280;61,426914;41;18;155661;13
0,016269;61,466858;41;18;155661;13
0,016643;60,085835;41;18;155661;13
0,016123;62,023167;41;18;155661;13
0,015843;63,118565;41;18;155661;13
0,016763;59,654324;41;18;155661;13
0,016603;60,231064;41;18;155661;13
0,016199;61,732639;41;18;155661;13
0,016361;61,120117;41;18;155661;13
0,015538;64,358940;41;18;155661;13
0,016354;61,146019;41;18;155661;13
0,017453;57,297634;41;18;155661;13
0,015951;62,692711;41;18;155661;13
0,015753;63,479599;41;18;155661;13
0,016342;61,191063;41;18;155661;13
0,016505;60,586506;41;18;155661;13
0,016924;59,087257;41;18;155661;13
0,016423;60,890663;41;18;155661;13
0,016548;60,431568;41;18;155661;13
0,016305;61,330708;41;18;155661;13
0,016438;60,833908;41;18;155661;13
0,015787;63,341709;41;18;155661;13
0,016379;61,054771;41;18;155661;13
0,016347;61,171944;41;18;155661;13
0,016426;60,879845;41;18;155661;13
0,016428;60,870388;41;18;155661;13
0,016790;59,561005;41;18;155661;13
0,016122;62,027378;41;18;155661;13
0,016099;62,117340;41;18;155661;13
0,016424;60,887962;41;18;155661;13
0,016423;60,890663;41;18;155661;13
0,017020;58,755436;41;18;155661;13
0,016165;61,860802;41;18;155661;13
0,016631;60,128017;41;18;155661;13
0,016410;60,939396;41;18;155661;13
0,016466;60,731480;41;18;155661;13
0,016212;61,681240;41;18;155661;13
0,016318;61,282715;41;18;155661;13
0,016566;60,366356;41;18;155661;13
0,015727;63,585617;41;18;155661;13
0,016973;58,918346;41;18;155661;13
0,016370;61,087421;41;18;155661;13
0,016154;61,904114;41;18;155661;13
0,016645;60,077934;41;18;155661;13
0,016446;60,805576;41;18;155661;13
0,016397;60,988209;41;18;155661;13
0,015694;63,720123;41;18;155661;13
0,016366;61,101044;41;18;155661;13
0,016420;60,902843;41;18;155661;13
0,017027;58,729000;41;18;155661;13
0,016415;60,920437;41;18;155661;13
0,016435;60,844711;41;18;155661;13
0,016554;60,407600;41;18;155661;13
0,016434;60,850117;41;18;155661;13
0,016359;61,129658;41;18;155661;13
0,016245;61,556576;41;18;155661;13
0,015953;62,684109;41;18;155661;13
0,016920;59,099995;41;18;155661;13
0,016329;61,240276;41;18;155661;13
0,016122;62,025974;41;18;155661;13
0,016388;61,020790;41;18;155661;13
0,015969;62,621098;41;18;155661;13
0,016502;60,597221;41;18;155661;13
0,016735;59,755760;41;18;155661;13
0,016376;61,065655;41;18;155661;13
0,016522;60,526310;41;18;155661;13
0,016105;62,090599;41;18;155661;13
0,017139;58,347721;41;18;155661;13
0,016415;60,919083;41;18;155661;13
0,016502;60,598564;41;18;155661;13
