0,002428;411,897217;73;47;346386;31
0,001933;517,300598;73;47;346386;31
0,001918;521,433533;73;47;346386;31
0,002090;478,473724;73;47;346386;31
0,001991;502,322906;73;47;346386;31
0,001952;512,369324;73;47;346386;31
0,001955;511,604309;73;47;346386;31
0,001977;505,845337;73;47;346386;31
0,002009;497,762115;73;47;346386;31
0,001946;514,002625;73;47;346386;31
0,001966;508,566986;73;47;346386;31
0,001991;502,230865;73;47;346386;31
0,002012;497,130188;73;47;346386;31
0,002054;486,887421;73;47;346386;31
0,002063;484,734955;73;47;346386;31
0,002279;438,869049;73;47;346386;31
0,001826;547,687500;73;47;346386;31
0,001890;529,082397;73;47;346386;31
0,001933;517,300598;73;47;346386;31
0,001905;524,928345;73;47;346386;31
0,001911;523,324951;73;47;346386;31
0,001975;506,406036;73;47;346386;31
0,001887;530,003113;73;47;346386;31
0,001937;516,326233;73;47;346386;31
0,001964;509,228271;73;47;346386;31
0,001910;523,524841;73;47;346386;31
0,001960;510,081146;73;47;346386;31
0,002011;497,310608;73;47;346386;31
0,001975;506,219025;73;47;346386;31
0,001938;516,034607;73;47;346386;31
0,001846;541,841431;73;47;346386;31
0,001887;530,003113;73;47;346386;31
0,001900;526,339478;73;47;346386;31
0,001945;514,195496;73;47;346386;31
0,001838;543,992065;73;47;346386;31
0,001962;509,796509;73;47;346386;31
0,002085;479,561951;73;47;346386;31
0,001906;524,626953;73;47;346386;31
0,001943;514,678162;73;47;346386;31
0,001916;521,929932;73;47;346386;31
0,001923;519,949951;73;47;346386;31
0,001893;528,266724;73;47;346386;31
0,001881;531,544678;73;47;346386;31
0,001966;508,566986;73;47;346386;31
0,001922;520,344727;73;47;346386;31
0,001906;524,526611;73;47;346386;31
0,001974;506,499603;73;47;346386;31
0,001913;522,626526;73;47;346386;31
0,001897;527,047852;73;47;346386;31
0,001961;509,891357;73;47;346386;31
0,001879;532,267212;73;47;346386;31
0,001892;528,674255;73;47;346386;31
0,001863;536,748779;73;47;346386;31
0,001885;530,618652;73;47;346386;31
0,001962;509,796509;73;47;346386;31
0,001908;524,225647;73;47;346386;31
0,001885;530,515991;73;47;346386;31
0,001969;507,813263;73;47;346386;31
0,002058;486,024109;73;47;346386;31
0,001889;529,388977;73;47;346386;31
0,001924;519,654236;73;47;346386;31
0,001950;512,848633;73;47;346386;31
0,001892;528,572266;73;47;346386;31
0,001890;528,980286;73;47;346386;31
0,001933;517,398254;73;47;346386;31
0,001896;527,555054;73;47;346386;31
0,001916;521,929932;73;47;346386;31
0,001881;531,750916;73;47;346386;31
0,001939;515,840393;73;47;346386;31
0,001889;529,286743;73;47;346386;31
0,001891;528,878235;73;47;346386;31
0,001897;527,250610;73;47;346386;31
0,001885;530,515991;73;47;346386;31
0,002039;490,371399;73;47;346386;31
0,001985;503,892639;73;47;346386;31
0,002056;486,455353;73;47;346386;31
0,002015;496,320129;73;47;346386;31
0,001988;502,968109;73;47;346386;31
0,001938;516,034607;73;47;346386;31
0,002134;468,577087;73;47;346386;31
0,002056;486,369080;73;47;346386;31
0,001956;511,222687;73;47;346386;31
0,002000;499,940887;73;47;346386;31
0,001882;531,441650;73;47;346386;31
0,001934;517,105469;73;47;346386;31
0,001910;523,424866;73;47;346386;31
0,002028;493,194702;73;47;346386;31
0,001962;509,701782;73;47;346386;31
0,001947;513,713623;73;47;346386;31
0,001938;515,937500;73;47;346386;31
0,001908;524,025208;73;47;346386;31
0,001936;516,520813;73;47;346386;31
0,001841;543,237427;73;47;346386;31
0,002014;496,410034;73;47;346386;31
0,001953;512,082214;73;47;346386;31
0,001975;506,312531;73;47;346386;31
0,001843;542,484863;73;47;346386;31
0,001931;517,887024;73;47;346386;31
0,001925;519,358826;73;47;346386;31
0,001871;534,342285;73;47;346386;31
0,001962;509,796509;73;47;346386;31
0,002095;477,224213;73;47;346386;31
0,002020;494,975800;73;47;346386;31
0,001878;532,473999;73;47;346386;31
0,002033;491,955505;73;47;346386;31
0,001949;513,040649;73;47;346386;31
0,001875;533,302734;73;47;346386;31
0,001931;517,984863;73;47;346386;31
0,002046;488,710297;73;47;346386;31
0,001907;524,426270;73;47;346386;31
0,001951;512,656799;73;47;346386;31
0,001968;508,189819;73;47;346386;31
0,001951;512,560974;73;47;346386;31
0,001927;518,867310;73;47;346386;31
0,001930;518,082764;73;47;346386;31
0,001928;518,572815;73;47;346386;31
0,001948;513,424988;73;47;346386;31
0,001945;514,195496;73;47;346386;31
0,001946;514,002625;73;47;346386;31
0,001932;517,593628;73;47;346386;31
0,001964;509,228271;73;47;346386;31
0,002031;492,397339;73;47;346386;31
0,001997;500,854340;73;47;346386;31
0,002292;436,354034;73;47;346386;31
0,002128;469,862152;73;47;346386;31
0,001963;509,512268;73;47;346386;31
0,001981;504,727661;73;47;346386;31
0,002042;489,758087;73;47;346386;31
0,001900;526,440552;73;47;346386;31
0,001934;517,007935;73;47;346386;31
0,002002;499,485413;73;47;346386;31
0,001973;506,967987;73;47;346386;31
0,001881;531,544678;73;47;346386;31
0,001939;515,646362;73;47;346386;31
0,001958;510,746429;73;47;346386;31
0,001847;541,306458;73;47;346386;31
0,001933;517,300598;73;47;346386;31
0,002020;494,975800;73;47;346386;31
0,001950;512,944641;73;47;346386;31
0,001911;523,324951;73;47;346386;31
0,001963;509,417572;73;47;346386;31
0,001918;521,433533;73;47;346386;31
0,001953;511,986572;73;47;346386;31
0,001915;522,327759;73;47;346386;31
0,001929;518,278687;73;47;346386;31
0,002000;500,032104;73;47;346386;31
0,002089;478,640839;73;47;346386;31
0,001945;514,098999;73;47;346386;31
0,001932;517,495911;73;47;346386;31
0,001942;514,968262;73;47;346386;31
0,001901;526,036438;73;47;346386;31
0,001940;515,355530;73;47;346386;31
0,001920;520,839050;73;47;346386;31
0,001955;511,413452;73;47;346386;31
0,001916;521,830566;73;47;346386;31
0,001949;513,136658;73;47;346386;31
0,001943;514,774841;73;47;346386;31
0,001924;519,851318;73;47;346386;31
0,001935;516,715576;73;47;346386;31
0,001921;520,542358;73;47;346386;31
0,001947;513,617371;73;47;346386;31
0,001912;523,125183;73;47;346386;31
0,001908;524,125427;73;47;346386;31
0,001926;519,260437;73;47;346386;31
0,001865;536,118896;73;47;346386;31
0,001861;537,380127;73;47;346386;31
0,001929;518,376709;73;47;346386;31
0,002067;483,879242;73;47;346386;31
0,002024;493,994598;73;47;346386;31
0,002200;454,589722;73;47;346386;31
0,001930;518,180725;73;47;346386;31
0,001905;524,928345;73;47;346386;31
0,001945;514,098999;73;47;346386;31
0,001933;517,300598;73;47;346386;31
0,002033;491,778961;73;47;346386;31
0,001919;521,037048;73;47;346386;31
0,001943;514,678162;73;47;346386;31
0,002125;470,668976;73;47;346386;31
0,001915;522,228210;73;47;346386;31
0,001927;519,063782;73;47;346386;31
0,002121;471,397400;73;47;346386;31
0,001928;518,769104;73;47;346386;31
0,001941;515,258667;73;47;346386;31
0,001997;500,671417;73;47;346386;31
0,001942;514,871521;73;47;346386;31
0,002075;482,007385;73;47;346386;31
0,001931;517,789185;73;47;346386;31
0,001954;511,795380;73;47;346386;31
0,001918;521,433533;73;47;346386;31
0,002062;485,078033;73;47;346386;31
0,002026;493,638763;73;47;346386;31
0,002096;477,141174;73;47;346386;31
0,001912;523,125183;73;47;346386;31
0,001862;537,169495;73;47;346386;31
0,001959;510,365997;73;47;346386;31
0,002035;491,514435;73;47;346386;31
0,001978;505,472229;73;47;346386;31
0,001941;515,258667;73;47;346386;31
0,001912;523,125183;73;47;346386;31
0,001925;519,555725;73;47;346386;31
0,001928;518,670959;73;47;346386;31
0,001919;521,235229;73;47;346386;31
0,001924;519,654236;73;47;346386;31
0,001931;517,789185;73;47;346386;31
0,001913;522,726196;73;47;346386;31
