0,000545;1834,792603;64;36;51141;0
0,000232;4303,265137;64;36;51141;0
0,000367;2724,831055;64;36;51141;0
0,000400;2498,796631;64;36;51141;0
0,000287;3483,075195;64;36;51141;0
0,000287;3487,506348;64;36;51141;0
0,000307;3259,429199;64;36;51141;0
0,000266;3760,191895;64;36;51141;0
0,000284;3518,844727;64;36;51141;0
0,000251;3984,273193;64;36;51141;0
0,000264;3791,396729;64;36;51141;0
0,000244;4097,429199;64;36;51141;0
0,000369;2708,676025;64;36;51141;0
0,000344;2909,957520;64;36;51141;0
0,000352;2840,600830;64;36;51141;0
0,000343;2913,049805;64;36;51141;0
0,000341;2931,743408;64;36;51141;0
0,000349;2864,346924;64;37;51231;0
0,000351;2846,500488;64;37;51867;0
0,000337;2966,645020;64;37;51867;0
0,000293;3413,673584;64;37;51867;0
0,000340;2944,339600;64;37;51867;0
0,000336;2976,308350;64;37;51867;0
0,000344;2906,871826;64;36;50970;0
0,000357;2799,979492;64;36;50970;0
0,000350;2855,395996;64;36;50970;0
0,000349;2861,356934;64;36;50970;0
0,000392;2549,935059;64;36;50970;0
0,000259;3860,816895;64;36;50970;0
0,000264;3786,160400;64;36;50970;0
0,000259;3866,262207;64;36;50970;0
0,000261;3833,818359;64;36;50970;0
0,000289;3465,461426;64;36;50970;0
0,000322;3107,914063;64;37;51162;0
0,000327;3055,942139;64;39;58662;0
0,000318;3143,554932;64;38;58533;0
0,000286;3500,868408;64;38;58533;0
0,000288;3469,848145;64;38;58533;0
0,000286;3500,868408;64;38;58533;0
0,000285;3509,833740;64;37;58437;0
0,000297;3367,542969;64;37;58437;0
0,000286;3500,868408;64;36;58365;0
0,000256;3910,385254;64;34;49950;0
0,000267;3744,781250;64;33;49881;0
0,000267;3739,672607;64;33;49881;0
0,000253;3949,826904;64;32;46389;0
0,000254;3932,826172;64;32;46389;0
0,000260;3844,572266;64;32;46389;0
0,000251;3990,072754;64;31;44850;0
0,000252;3972,724609;64;29;44424;0
0,000252;3966,975342;64;29;44910;0
0,000343;2916,148926;64;30;45147;0
0,000409;2445,298828;64;30;45147;0
0,000272;3679,436279;64;30;45147;0
0,000260;3849,972168;64;30;45147;0
0,000321;3111,441406;64;30;45147;0
0,000242;4134,509766;64;30;45147;0
0,000234;4269,750488;64;29;44934;0
0,000628;1591,858276;64;29;44934;0
0,000274;3654,906738;64;28;44496;0
0,000234;4276,412109;64;28;44496;0
0,000331;3025,584961;64;27;42603;0
0,000389;2571,463379;64;27;42603;0
0,000262;3823,124023;64;27;42603;0
0,000268;3729,496826;64;27;42603;0
0,000267;3744,781250;64;25;40722;0
0,000262;3823,124023;64;25;40722;0
0,000254;3944,144043;64;25;40722;0
0,000261;3828,463623;64;24;40068;0
0,000254;3944,144043;64;24;40068;0
0,000278;3602,076416;64;24;40068;0
0,000263;3796,648193;64;24;40068;0
0,000254;3938,477051;64;22;38244;0
0,000250;3995,888916;64;24;39162;0
0,000942;1062,061157;64;24;39162;0
0,000813;1230,332153;64;24;39162;0
0,000343;2913,049805;64;23;38982;0
0,000248;4031,146973;64;23;38982;0
0,000248;4025,227783;64;22;38910;0
0,000255;3915,971191;64;22;38910;0
0,000307;3255,558350;64;21;37590;0
0,000319;3132,777100;64;21;37590;0
0,000321;3111,441406;64;20;37185;0
0,000232;4303,265137;64;17;33210;0
0,000308;3244,000000;64;17;33210;0
0,000294;3405,192627;64;17;33210;0
0,000305;3282,850098;64;17;33210;0
0,000298;3355,177490;64;17;33210;0
0,000320;3122,072754;64;17;33210;0
0,000306;3263,309570;64;17;33210;0
0,000315;3172,661865;64;16;33117;0
0,000303;3298,652344;64;16;33117;0
0,000301;3318,619873;64;15;31254;0
0,000989;1011,505554;64;15;31254;0
0,000998;1002,259521;64;15;31254;0
0,000276;3621,109619;64;16;31326;0
0,000414;2415,136719;64;16;31326;0
0,000226;4421,257813;64;16;31326;0
0,000230;4351,079590;64;17;31806;0
0,000304;3294,687500;64;17;31806;0
0,000295;3392,549561;64;17;31806;0
0,000301;3326,674561;64;16;31302;0
0,000301;3326,674561;64;16;31302;0
0,000303;3302,626709;64;16;31302;0
0,000300;3338,830566;64;16;31302;0
0,000305;3282,850098;64;15;29391;0
0,000291;3430,763428;64;15;29391;0
0,000305;3278,923584;64;15;29391;0
0,000295;3384,173096;64;14;29301;0
0,000344;2903,792236;64;14;29301;0
0,000327;3055,942139;64;14;29301;0
0,000181;5515,453125;64;14;29301;0
0,000312;3202,313232;64;17;48846;0
0,000291;3439,372559;64;17;48846;0
0,000290;3443,693604;64;17;48846;0
0,000280;3573,898438;64;17;48846;0
0,000316;3168,994385;64;17;48846;0
0,000337;2963,437988;64;16;48174;0
0,000264;3791,396729;64;16;48174;0
0,000300;3338,830566;64;16;48174;0
0,000327;3059,352539;64;16;48174;0
0,000303;3298,652344;64;16;48174;0
0,000298;3359,289307;64;16;48174;0
0,000302;3314,606934;64;15;47982;0
0,000294;3405,192627;64;15;47982;0
0,000308;3247,843506;64;15;47982;0
0,000309;3232,523682;64;15;47982;0
0,000308;3251,696289;64;15;47982;0
0,000296;3375,837402;64;15;47982;0
0,001135;881,125000;64;15;47982;0
0,000390;2566,647949;64;15;47982;0
0,000343;2916,148926;64;15;47982;0
0,000270;3704,297119;64;15;47982;0
0,000403;2478,462891;64;15;47982;0
0,000293;3409,427734;64;15;47982;0
0,000285;3505,345215;64;15;47982;0
0,000255;3915,971191;64;12;36897;0
0,000333;2999,103027;64;12;36897;0
0,000512;1952,407349;64;12;36897;0
0,000362;2763,286377;64;12;36897;0
0,000224;4464,462402;64;12;36897;0
0,000310;3221,128174;64;12;36897;0
0,000311;3213,575684;64;11;36270;0
0,000292;3426,474854;64;11;36270;0
0,000299;3346,984131;64;10;36033;0
0,000297;3367,542969;64;10;36033;0
0,000297;3367,542969;64;10;36033;0
0,000311;3217,347412;64;10;36033;0
0,000313;3198,576416;64;10;36033;0
0,000307;3255,558350;64;10;36033;0
0,000327;3055,942139;64;10;36033;0
0,000316;3165,334961;64;10;36033;0
0,000331;3025,584961;64;10;36033;0
0,000321;3118,521240;64;10;36033;0
0,000312;3209,812744;64;10;36033;0
0,000340;2944,339600;64;10;36033;0
0,000332;3015,599609;64;10;36033;0
0,000318;3143,554932;64;10;36033;0
0,000339;2950,678223;64;10;36033;0
0,000409;2443,119385;64;10;36033;0
0,000259;3866,262207;64;10;36033;0
0,000257;3888,198486;64;10;36033;0
0,000226;4421,257813;64;10;36033;0
0,000318;3143,554932;64;10;36033;0
0,000309;3236,339844;64;10;36033;0
0,001074;931,423767;64;10;36033;0
0,000239;4178,627930;64;10;36033;0
0,000234;4276,412109;64;10;36033;0
0,000235;4256,490723;64;10;36033;0
0,000239;4178,627930;64;10;36033;0
0,000249;4019,325439;64;10;36033;0
0,000322;3107,914063;64;10;36033;0
0,000305;3275,006104;64;10;36033;0
0,000325;3076,520752;64;10;36033;0
0,000307;3259,429199;64;10;36033;0
0,000352;2843,547607;64;10;36033;0
0,000310;3221,128174;64;10;36033;0
0,000329;3035,636719;64;10;36033;0
0,000310;3221,128174;64;10;36033;0
0,000521;1920,939087;64;10;36033;0
0,000340;2938,027832;64;10;36033;0
0,000241;4153,303223;64;10;36033;0
0,000227;4399,967773;64;10;36033;0
0,000231;4330,458008;64;10;36033;0
0,000218;4591,591309;64;10;36033;0
0,000237;4210,722168;64;10;36033;0
0,000220;4538,377441;64;10;36033;0
0,000230;4351,079590;64;10;36033;0
0,000234;4269,750488;64;10;36033;0
0,000225;4442,755371;64;10;36033;0
0,000240;4172,268066;64;10;36033;0
0,000227;4407,041504;64;10;36033;0
0,000252;3966,975342;64;10;36033;0
0,000243;4115,885742;64;10;36033;0
0,000233;4296,520508;64;10;36033;0
0,000235;4256,490723;64;10;36033;0
0,000235;4256,490723;64;10;36033;0
0,000227;4407,041504;64;10;36033;0
0,000215;4646,067871;64;10;36033;0
0,000225;4442,755371;64;10;36033;0
0,000215;4653,956055;64;10;36033;0
0,000220;4545,903809;64;10;36033;0
0,000346;2891,540283;64;10;36033;0
0,000242;4128,283203;64;10;36033;0
0,000239;4178,627930;64;10;36033;0
0,000326;3066,197021;64;10;36033;0
0,000241;4147,019531;64;10;36033;0
0,000205;4877,544434;64;10;36033;0
0,000276;3621,109619;64;10;36033;0
0,000274;3650,040039;64;10;36033;0
0,000258;3882,690918;64;10;36033;0
0,000246;4067,032471;64;10;36033;0
0,000279;3587,932129;64;10;36033;0
0,000268;3724,429443;64;10;36033;0
0,000261;3833,818359;64;10;36033;0
0,000247;4055,000000;64;10;36033;0
0,001108;902,891968;64;10;36033;0
0,000332;3015,599609;64;10;36033;0
0,000239;4178,627930;64;10;36033;0
0,000242;4128,283203;64;10;36033;0
0,000242;4128,283203;64;10;36033;0
0,000242;4128,283203;64;10;36033;0
0,000253;3955,526855;64;10;36033;0
0,000315;3176,338379;64;10;36033;0
0,000474;2111,848877;64;10;36033;0
0,000275;3630,701904;64;10;36033;0
0,000343;2919,254395;64;10;36033;0
0,000336;2979,543457;64;10;36033;0
0,000224;4457,203613;64;10;36033;0
0,000235;4249,891113;64;10;36033;0
0,000215;4646,067871;64;10;36033;0
0,000247;4055,000000;64;10;36033;0
0,000324;3086,914551;64;10;36033;0
0,000326;3069,630371;64;10;36033;0
0,000313;3198,576416;64;10;36033;0
0,000313;3191,129395;64;10;36033;0
0,000202;4947,978516;64;10;36033;0
0,000301;3318,619873;64;10;36033;0
0,000315;3172,661865;64;10;36033;0
0,000305;3275,006104;64;10;36033;0
0,000301;3322,642578;64;10;36033;0
0,000305;3278,923584;64;10;36033;0
0,000312;3209,812744;64;10;36033;0
0,000323;3093,882568;64;10;36033;0
0,000250;3995,888916;64;10;36033;0
0,000394;2540,481934;64;10;36033;0
0,000315;3176,338379;64;10;36033;0
0,000306;3271,097656;64;10;36033;0
0,000328;3049,143555;64;10;36033;0
0,000312;3209,812744;64;10;36033;0
0,000276;3625,899658;64;10;36033;0
0,000248;4031,146973;64;10;36033;0
0,000237;4223,697754;64;10;36033;0
0,000238;4197,825195;64;10;36033;0
0,000241;4153,303223;64;10;36033;0
0,000238;4204,263672;64;10;36033;0
0,000247;4043,038574;64;10;36033;0
0,000266;3765,357178;64;10;36033;0
0,000252;3972,724609;64;10;36033;0
0,000242;4128,283203;64;10;36033;0
0,000259;3855,386719;64;10;36033;0
