0,000520;1923,635010;64;36;51141;0
0,000248;4031,146973;64;36;51141;0
0,000340;2941,180176;64;36;51141;0
0,000254;3932,826172;64;36;51141;0
0,000256;3910,385254;64;36;51141;0
0,000251;3990,072754;64;36;51141;0
0,000259;3855,386719;64;36;51141;0
0,000285;3514,333252;64;36;51141;0
0,000289;3456,721436;64;36;51141;0
0,000262;3823,124023;64;36;51141;0
0,000267;3744,781250;64;36;51141;0
0,000259;3866,262207;64;36;51141;0
0,000251;3984,273193;64;36;51141;0
0,000251;3990,072754;64;36;51141;0
0,000253;3949,826904;64;36;51141;0
0,000250;4007,573242;64;36;51141;0
0,000250;4007,573242;64;36;51141;0
0,000263;3807,194336;64;37;51231;0
0,000254;3932,826172;64;37;51867;0
0,000252;3966,975342;64;37;51867;0
0,000264;3780,937988;64;37;51867;0
0,000253;3955,526855;64;37;51867;0
0,000252;3972,724609;64;37;51867;0
0,000249;4019,325439;64;36;50970;0
0,000260;3839,187500;64;36;50970;0
0,000255;3927,192139;64;36;50970;0
0,000253;3949,826904;64;36;50970;0
0,000267;3749,904297;64;36;50970;0
0,000249;4013,440430;64;36;50970;0
0,000250;4001,722656;64;36;50970;0
0,000249;4019,325439;64;36;50970;0
0,000252;3966,975342;64;36;50970;0
0,000249;4013,440430;64;36;50970;0
0,000249;4013,440430;64;37;51162;0
0,000287;3483,075195;64;39;58662;0
0,000282;3550,751221;64;38;58533;0
0,000282;3541,576172;64;38;58533;0
0,000287;3483,075195;64;38;58533;0
0,000281;3555,356689;64;38;58533;0
0,000281;3559,974121;64;37;58437;0
0,000283;3527,902100;64;37;58437;0
0,000281;3555,356689;64;36;58365;0
0,000332;3015,599609;64;34;49950;0
0,000256;3910,385254;64;33;49881;0
0,000251;3984,273193;64;33;49881;0
0,000242;4134,509766;64;32;46389;0
0,000248;4037,083984;64;32;46389;0
0,000245;4079,137207;64;32;46389;0
0,000229;4371,897949;64;31;44850;0
0,000227;4399,967773;64;29;44424;0
0,000229;4357,996582;64;29;44910;0
0,000233;4296,520508;64;30;45147;0
0,000229;4364,936523;64;30;45147;0
0,000248;4037,083984;64;30;45147;0
0,000252;3961,242920;64;30;45147;0
0,000250;4001,722656;64;30;45147;0
0,000254;3944,144043;64;30;45147;0
0,000246;4067,032471;64;29;44934;0
0,000250;4001,722656;64;29;44934;0
0,000248;4031,146973;64;28;44496;0
0,000248;4031,146973;64;28;44496;0
0,000240;4165,926758;64;27;42603;0
0,000251;3990,072754;64;27;42603;0
0,000230;4344,184082;64;27;42603;0
0,000243;4109,715332;64;27;42603;0
0,000233;4289,796387;64;25;40722;0
0,000249;4013,440430;64;25;40722;0
0,000216;4630,371582;64;25;40722;0
0,000212;4709,931152;64;24;40068;0
0,000216;4622,562988;64;24;40068;0
0,000214;4669,812500;64;24;40068;0
0,000216;4638,206543;64;24;40068;0
0,000206;4843,074219;64;22;38244;0
0,000209;4783,909180;64;24;39162;0
0,000209;4783,909180;64;24;39162;0
0,000213;4693,801270;64;24;39162;0
0,000213;4693,801270;64;23;38982;0
0,000208;4800,665527;64;23;38982;0
0,000209;4783,909180;64;22;38910;0
0,000212;4726,172363;64;22;38910;0
0,000205;4877,544434;64;21;37590;0
0,000205;4886,238770;64;21;37590;0
0,000203;4921,328613;64;20;37185;0
0,000187;5353,867188;64;17;33210;0
0,000278;3597,349121;64;17;33210;0
0,000187;5353,867188;64;17;33210;0
0,000187;5353,867188;64;17;33210;0
0,000187;5343,431152;64;17;33210;0
0,000186;5364,344238;64;17;33210;0
0,000188;5333,034668;64;17;33210;0
0,000198;5038,933594;64;16;33117;0
0,000186;5364,344238;64;16;33117;0
0,000179;5571,503906;64;15;31254;0
0,000179;5571,503906;64;15;31254;0
0,000180;5548,947266;64;15;31254;0
0,000190;5261,381836;64;16;31326;0
0,000185;5406,666992;64;16;31326;0
0,000185;5396,023438;64;16;31326;0
0,000186;5374,862793;64;17;31806;0
0,000194;5162,297363;64;17;31806;0
0,000202;4956,925781;64;17;31806;0
0,000194;5162,297363;64;16;31302;0
0,000179;5571,503906;64;16;31302;0
0,000179;5582,851074;64;16;31302;0
0,000179;5582,851074;64;16;31302;0
0,000173;5795,306641;64;15;29391;0
