0,000570;1754,916870;77682
0,000324;3083,442139;77682
0,000318;3143,554932;77682
0,000315;3176,338379;77682
0,000318;3147,164307;77682
0,000429;2328,954834;77682
0,000322;3107,914063;77682
0,000335;2986,034912;77682
0,000327;3059,352539;77682
0,000321;3114,977295;77682
0,000487;2051,781494;77682
0,000335;2982,785400;77682
0,000326;3069,630371;77682
0,000321;3114,977295;77682
0,000324;3083,442139;77682
0,000319;3136,361572;77682
0,000324;3086,914551;77682
0,000364;2749,428467;77682
0,000374;2674,321777;77682
0,000417;2398,232666;77682
0,000372;2687,431396;77682
0,000366;2732,981201;77682
0,000422;2369,213379;77682
0,000484;2065,697021;77682
0,000486;2057,942871;77682
0,000402;2485,203857;77682
0,000407;2456,254395;77682
0,000320;3125,632813;77682
0,000382;2618,127930;77682
0,000320;3122,072754;77682
0,000333;2999,103027;77682
0,000319;3136,361572;77682
0,000336;2979,543457;77682
0,000328;3052,538818;77682
0,000334;2995,825195;77682
0,000319;3136,361572;77682
0,000334;2995,825195;77682
0,000345;2894,593506;77682
0,000363;2757,726563;77682
0,000365;2738,441650;77682
0,000388;2576,297119;77682
0,000493;2027,500000;77682
0,000415;2408,769775;77682
0,000359;2782,923828;77682
0,000413;2423,678223;77682
0,000403;2482,952881;77682
0,000414;2417,266357;77682
0,000401;2494,249268;77682
0,000509;1965,003540;77682
0,000320;3122,072754;77682
0,000434;2303,512695;77682
0,000333;3005,679932;77682
0,000373;2682,172119;77682
0,000336;2979,543457;77682
0,000407;2456,254395;77682
0,000511;1955,192627;77682
0,000406;2462,875244;77682
0,000386;2588,460693;77682
0,000400;2501,076660;77682
0,000397;2517,153320;77682
0,000406;2462,875244;77682
0,000390;2566,647949;77682
0,000402;2487,459229;77682
0,000389;2569,053467;77682
0,000406;2460,664307;77682
0,000402;2489,718506;77682
0,000407;2454,055420;77682
0,000410;2440,943848;77682
0,000346;2891,540283;77682
0,000278;3597,349121;77682
0,000360;2780,101563;77682
0,000297;3363,410889;77682
0,000311;3213,575684;77682
0,000315;3176,338379;77682
0,000318;3147,164307;77682
0,000316;3168,994385;77682
0,000318;3143,554932;77682
0,000315;3176,338379;77682
0,000309;3232,523682;77682
0,000314;3183,716553;77682
0,000318;3143,554932;77682
0,000310;3221,128174;77682
0,000318;3143,554932;77682
0,000316;3165,334961;77682
0,000320;3129,200928;77682
0,000314;3187,418701;77682
0,000318;3147,164307;77682
0,000479;2089,313965;77682
0,000342;2922,366699;77682
0,000318;3143,554932;77682
0,000322;3100,882324;77682
0,000322;3104,394043;77682
0,000319;3132,777100;77682
0,000314;3180,023193;77682
0,000320;3125,632813;77682
0,000315;3172,661865;77682
0,000320;3129,200928;77682
0,000314;3183,716553;77682
0,000301;3318,619873;77682
0,000315;3172,661865;77682
0,000318;3143,554932;77682
0,000307;3259,429199;77682
0,000311;3217,347412;77682
0,000304;3294,687500;77682
0,000310;3228,716064;77682
0,000314;3180,023193;77682
0,000319;3136,361572;77682
0,000407;2454,055420;77682
0,000368;2716,729492;77682
0,000314;3187,418701;77682
0,000298;3351,075684;77682
0,000306;3267,199219;77682
0,000324;3090,394531;77682
0,000318;3139,954102;77682
0,000324;3090,394531;77682
0,000319;3136,361572;77682
0,000324;3086,914551;77682
0,000319;3136,361572;77682
0,000325;3079,977539;77682
0,000320;3129,200928;77682
0,000324;3090,394531;77682
0,000319;3136,361572;77682
0,000324;3090,394531;77682
0,000319;3136,361572;77682
0,000325;3073,071777;77682
0,000366;2730,259033;77682
0,000348;2873,354492;77682
0,000319;3136,361572;77682
0,000323;3097,378662;77682
0,000472;2116,741211;77682
0,000349;2867,343018;77682
0,000343;2916,148926;77682
0,000338;2957,044189;77682
0,000332;3015,599609;77682
0,000348;2870,345459;77682
0,000343;2913,049805;77682
0,000348;2876,369385;77682
0,000343;2916,148926;77682
0,000347;2882,418701;77682
0,000343;2913,049805;77682
0,000347;2879,390869;77682
0,000343;2913,049805;77682
0,000347;2882,418701;77682
0,000343;2916,148926;77682
0,000347;2879,390869;77682
0,000343;2916,148926;77682
0,000347;2882,418701;77682
0,000343;2916,148926;77682
0,000347;2879,390869;77682
0,000343;2913,049805;77682
0,000347;2879,390869;77682
0,000343;2913,049805;77682
0,000471;2124,945557;77682
0,000322;3104,394043;77682
0,000324;3083,442139;77682
0,000319;3136,361572;77682
0,000326;3069,630371;77682
0,000321;3114,977295;77682
0,000324;3083,442139;77682
0,000319;3136,361572;77682
0,000324;3086,914551;77682
0,000319;3136,361572;77682
0,000349;2864,346924;77682
0,000343;2913,049805;77682
0,000348;2873,354492;77682
0,000344;2906,871826;77682
0,000348;2870,345459;77682
0,000344;2909,957520;77682
0,000348;2873,354492;77682
0,000342;2922,366699;77682
0,000348;2873,354492;77682
0,000344;2909,957520;77682
0,000348;2873,354492;77682
0,000344;2906,871826;77682
0,000335;2982,785400;77682
0,000344;2903,792236;77682
0,000348;2876,369385;77682
0,000347;2885,452637;77682
0,000329;3042,375000;77682
0,000320;3129,200928;77682
0,000313;3194,848389;77682
0,000302;3310,604004;77682
0,000326;3069,630371;77682
0,000314;3180,023193;77682
0,000323;3097,378662;77682
0,000319;3136,361572;77682
0,000324;3090,394531;77682
0,000312;3202,313232;77682
0,000324;3086,914551;77682
0,000319;3136,361572;77682
0,000324;3090,394531;77682
0,000322;3107,914063;77682
0,000324;3090,394531;77682
0,000319;3136,361572;77682
0,000326;3066,197021;77682
0,000402;2487,459229;77682
0,000324;3090,394531;77682
0,000318;3139,954102;77682
0,000324;3090,394531;77682
0,000341;2934,882324;77682
0,000351;2849,459473;77682
0,000328;3045,755615;77682
0,000333;3005,679932;77682
0,000331;3018,920898;77682
0,000337;2969,859131;77682
0,000361;2768,868652;77682
0,000336;2979,543457;77682
0,000319;3136,361572;77682
0,000333;3005,679932;77682
0,000319;3132,777100;77682
0,000333;3002,387695;77682
0,000319;3136,361572;77682
0,000332;3008,979248;77682
0,000319;3136,361572;77682
0,000333;3002,387695;77682
0,000319;3136,361572;77682
0,000341;2934,882324;77682
0,000427;2340,888184;77682
0,000333;3005,679932;77682
0,000319;3136,361572;77682
0,000333;3002,387695;77682
0,000319;3136,361572;77682
0,000333;3002,387695;77682
0,000319;3136,361572;77682
0,000333;2999,103027;77682
0,000320;3129,200928;77682
0,000334;2992,554443;77682
0,000319;3132,777100;77682
0,000379;2638,286865;77682
0,000313;3194,848389;77682
0,000325;3076,520752;77682
0,000313;3191,129395;77682
0,000328;3045,755615;77682
0,000304;3294,687500;77682
0,000330;3028,928223;77682
0,000315;3176,338379;77682
0,000329;3042,375000;77682
0,000316;3165,334961;77682
0,000333;3005,679932;77682
0,000306;3271,097656;77682
0,000328;3052,538818;77682
0,000316;3168,994385;77682
0,000328;3045,755615;77682
0,000311;3217,347412;77682
0,000318;3147,164307;77682
0,000364;2743,923828;77682
0,000326;3069,630371;77682
0,000291;3430,763428;77682
0,000318;3139,954102;77682
0,000323;3097,378662;77682
0,000334;2995,825195;77682
0,000314;3187,418701;77682
0,000326;3069,630371;77682
0,000321;3114,977295;77682
0,000324;3090,394531;77682
0,000344;2906,871826;77682
0,000348;2876,369385;77682
0,000344;2903,792236;77682
0,000317;3154,407227;77682
0,000308;3251,696289;77682
0,000309;3232,523682;77682
0,000316;3165,334961;77682
0,000317;3154,407227;77682
0,000306;3271,097656;77682
0,000320;3125,632813;77682
0,000306;3271,097656;77682
0,000318;3139,954102;77682
0,000320;3122,072754;77682
0,000320;3129,200928;77682
0,000314;3180,023193;77682
0,000329;3042,375000;77682
0,000331;3025,584961;77682
0,000348;2873,354492;77682
0,000310;3228,716064;77682
0,000317;3154,407227;77682
0,000318;3143,554932;77682
0,000323;3093,882568;77682
0,000318;3139,954102;77682
0,000325;3076,520752;77682
0,000318;3139,954102;77682
0,000379;2635,750000;77682
0,000344;2903,792236;77682
0,000358;2797,122559;77682
0,000344;2909,957520;77682
0,000358;2791,425537;77682
0,000344;2909,957520;77682
0,000357;2799,979492;77682
0,000343;2913,049805;77682
0,000358;2794,271240;77682
0,000358;2797,122559;77682
0,000336;2979,543457;77682
0,000313;3191,129395;77682
0,000306;3267,199219;77682
0,000344;2903,792236;77682
0,000358;2791,425537;77682
0,000344;2906,871826;77682
0,000358;2794,271240;77682
0,000344;2906,871826;77682
0,000358;2794,271240;77682
0,000323;3097,378662;77682
0,000327;3062,770996;77682
0,000317;3150,781494;77682
0,000320;3125,632813;77682
0,000322;3100,882324;77682
0,000324;3090,394531;77682
0,000320;3122,072754;77682
0,000324;3090,394531;77682
0,000319;3136,361572;77682
0,000324;3090,394531;77682
0,000319;3136,361572;77682
0,000325;3079,977539;77682
0,000343;2913,049805;77682
0,000436;2291,956543;77682
0,000321;3114,977295;77682
0,000326;3066,197021;77682
0,000319;3132,777100;77682
0,000324;3090,394531;77682
0,000319;3136,361572;77682
0,000334;2992,554443;77682
0,000318;3139,954102;77682
0,000332;3008,979248;77682
0,000321;3118,521240;77682
0,000323;3093,882568;77682
0,000318;3139,954102;77682
0,000323;3093,882568;77682
0,000432;2315,185791;77682
0,000323;3097,378662;77682
0,000318;3139,954102;77682
0,000323;3093,882568;77682
0,000368;2716,729492;77682
0,000339;2953,857910;77682
0,000490;2039,568604;77682
0,000340;2944,339600;77682
0,000331;3018,920898;77682
0,000348;2876,369385;77682
0,000333;3005,679932;77682
0,000325;3076,520752;77682
0,000364;2743,923828;77682
0,000335;2989,291260;77682
0,000302;3314,606934;77682
0,000333;2999,103027;77682
0,000320;3129,200928;77682
0,000325;3079,977539;77682
0,000313;3194,848389;77682
0,000325;3079,977539;77682
0,000313;3194,848389;77682
0,000479;2089,313965;77682
0,000306;3271,097656;77682
0,000318;3139,954102;77682
0,000305;3278,923584;77682
0,000328;3049,143555;77682
0,000304;3286,786621;77682
0,000318;3147,164307;77682
0,000303;3302,626709;77682
0,000328;3052,538818;77682
0,000306;3267,199219;77682
0,000327;3059,352539;77682
0,000334;2995,825195;77682
0,000322;3104,394043;77682
0,000293;3409,427734;77682
0,000405;2471,758545;77682
0,000396;2524,106934;77682
0,000404;2476,224121;77682
0,000402;2485,203857;77682
0,000409;2445,298828;77682
0,000538;1858,427124;77682
0,000408;2449,669434;77682
0,000394;2538,129639;77682
0,000398;2514,843994;77682
0,000393;2545,199463;77682
0,000405;2469,531494;77682
0,000403;2478,462891;77682
0,000400;2501,076660;77682
0,000397;2521,784668;77682
0,000391;2554,687744;77682
0,000413;2419,399902;77682
0,000336;2973,080322;77682
0,000314;3187,418701;77682
0,000360;2780,101563;77682
0,000357;2799,979492;77682
0,000383;2610,647705;77682
0,000367;2724,831055;77682
0,000384;2603,209961;77682
0,000540;1850,898071;77682
0,000381;2625,651367;77682
0,000367;2727,542236;77682
0,000382;2615,629639;77682
0,000366;2732,981201;77682
0,000386;2588,460693;77682
0,000368;2716,729492;77682
0,000382;2620,631104;77682
0,000368;2716,729492;77682
0,000388;2576,297119;77682
0,000410;2440,943848;77682
0,000417;2398,232666;77682
0,000399;2507,941406;77682
0,000361;2771,668457;77682
0,000312;3202,313232;77682
0,000323;3093,882568;77682
0,000337;2969,859131;77682
0,000331;3025,584961;77682
0,000337;2969,859131;77682
0,000324;3086,914551;77682
0,000433;2309,334473;77682
0,000324;3090,394531;77682
0,000390;2561,850586;77682
0,000329;3039,002441;77682
0,000318;3139,954102;77682
0,000324;3090,394531;77682
0,000318;3139,954102;77682
0,000324;3090,394531;77682
0,000318;3139,954102;77682
0,000323;3093,882568;77682
0,000318;3139,954102;77682
0,000324;3086,914551;77682
0,000318;3139,954102;77682
0,000324;3086,914551;77682
0,000343;2913,049805;77682
0,000324;3090,394531;77682
0,000323;3097,378662;77682
0,000364;2743,923828;77682
0,000320;3122,072754;77682
0,000324;3086,914551;77682
0,000318;3139,954102;77682
0,000324;3090,394531;77682
0,000436;2291,956543;77682
0,000324;3086,914551;77682
0,000319;3136,361572;77682
0,000324;3090,394531;77682
0,000318;3139,954102;77682
0,000323;3093,882568;77682
0,000319;3136,361572;77682
0,000337;2969,859131;77682
0,000319;3136,361572;77682
0,000333;3002,387695;77682
0,000318;3139,954102;77682
0,000333;2999,103027;77682
0,000318;3139,954102;77682
0,000333;3002,387695;77682
0,000319;3136,361572;77682
0,000333;2999,103027;77682
0,000325;3079,977539;77682
0,000352;2843,547607;77682
0,000320;3122,072754;77682
0,000315;3176,338379;77682
0,000312;3209,812744;77682
0,000325;3076,520752;77682
0,000343;2919,254395;77682
0,000357;2799,979492;77682
0,000343;2916,148926;77682
0,000357;2802,842529;77682
0,000343;2913,049805;77682
0,000349;2867,343018;77682
0,000343;2913,049805;77682
0,000348;2870,345459;77682
0,000344;2909,957520;77682
0,000349;2861,356934;77682
0,000344;2909,957520;77682
0,000348;2870,345459;77682
0,000344;2909,957520;77682
0,000348;2876,369385;77682
0,000351;2846,500488;77682
0,000348;2873,354492;77682
0,000380;2633,218018;77682
0,000317;3150,781494;77682
0,000320;3122,072754;77682
0,000324;3086,914551;77682
0,000318;3147,164307;77682
0,000328;3045,755615;77682
0,000319;3132,777100;77682
0,000334;2992,554443;77682
0,000319;3136,361572;77682
0,000333;3005,679932;77682
0,000319;3136,361572;77682
0,000324;3090,394531;77682
0,000319;3136,361572;77682
0,000323;3093,882568;77682
0,000319;3136,361572;77682
0,000324;3090,394531;77682
0,000318;3139,954102;77682
0,000323;3093,882568;77682
0,000318;3139,954102;77682
0,000326;3069,630371;77682
0,000318;3139,954102;77682
0,000323;3093,882568;77682
0,000319;3136,361572;77682
0,000324;3083,442139;77682
0,000321;3118,521240;77682
0,000325;3079,977539;77682
0,000433;2309,334473;77682
0,000334;2995,825195;77682
0,000318;3139,954102;77682
0,000333;3005,679932;77682
0,000320;3125,632813;77682
0,000333;3002,387695;77682
0,000319;3136,361572;77682
0,000332;3008,979248;77682
0,000319;3136,361572;77682
0,000333;3005,679932;77682
0,000320;3129,200928;77682
0,000333;3005,679932;77682
0,000320;3129,200928;77682
0,000335;2989,291260;77682
0,000319;3136,361572;77682
0,000333;2999,103027;77682
0,000330;3028,928223;77682
0,000333;2999,103027;77682
0,000318;3139,954102;77682
