0,000581;1720,765747;77682
0,000304;3290,732422;77682
0,000343;2913,049805;77682
0,000328;3049,143555;77682
0,000319;3136,361572;77682
0,000325;3076,520752;77682
0,000323;3093,882568;77682
0,000329;3035,636719;77682
0,000324;3083,442139;77682
0,000325;3073,071777;77682
0,000346;2891,540283;77682
0,000448;2232,231201;77682
0,000404;2473,989258;77682
0,000325;3073,071777;77682
0,000319;3132,777100;77682
0,000326;3066,197021;77682
0,000319;3132,777100;77682
0,000324;3086,914551;77682
0,000318;3139,954102;77682
0,000325;3073,071777;77682
0,000319;3132,777100;77682
0,000324;3090,394531;77682
0,000321;3118,521240;77682
0,000323;3093,882568;77682
0,000318;3139,954102;77682
0,000325;3073,071777;77682
0,000319;3136,361572;77682
0,000333;3002,387695;77682
0,000321;3114,977295;77682
0,000333;3005,679932;77682
0,000320;3125,632813;77682
0,000339;2947,505371;77682
0,000321;3118,521240;77682
0,000334;2995,825195;77682
0,000321;3114,977295;77682
0,000333;3005,679932;77682
0,000319;3136,361572;77682
0,000335;2986,034912;77682
0,000319;3136,361572;77682
0,000332;3008,979248;77682
0,000409;2443,119385;77682
0,000333;3002,387695;77682
0,000319;3136,361572;77682
0,000343;2913,049805;77682
0,000318;3143,554932;77682
0,000333;3002,387695;77682
0,000323;3093,882568;77682
0,000333;3005,679932;77682
0,000319;3136,361572;77682
0,000325;3076,520752;77682
0,000318;3139,954102;77682
0,000325;3076,520752;77682
0,000319;3136,361572;77682
0,000324;3090,394531;77682
0,000322;3107,914063;77682
0,000323;3093,882568;77682
0,000322;3107,914063;77682
0,000331;3022,249023;77682
0,000319;3132,777100;77682
0,000370;2700,669922;77682
0,000321;3114,977295;77682
0,000324;3086,914551;77682
0,000319;3132,777100;77682
0,000326;3069,630371;77682
0,000319;3136,361572;77682
0,000324;3090,394531;77682
0,000321;3114,977295;77682
0,000324;3090,394531;77682
0,000319;3136,361572;77682
0,000326;3069,630371;77682
0,000318;3139,954102;77682
0,000324;3090,394531;77682
0,000319;3136,361572;77682
0,000324;3090,394531;77682
0,000349;2861,356934;77682
0,000333;2999,103027;77682
0,000318;3139,954102;77682
0,000335;2982,785400;77682
0,000319;3136,361572;77682
0,000333;2999,103027;77682
0,000324;3090,394531;77682
0,000333;2999,103027;77682
0,000321;3114,977295;77682
0,000337;2963,437988;77682
0,000319;3132,777100;77682
0,000358;2791,425537;77682
0,000322;3107,914063;77682
0,000333;3002,387695;77682
0,000319;3136,361572;77682
0,000345;2894,593506;77682
0,000318;3139,954102;77682
0,000333;3005,679932;77682
0,000321;3118,521240;77682
0,000333;3002,387695;77682
0,000319;3136,361572;77682
0,000335;2986,034912;77682
0,000318;3139,954102;77682
0,000333;3002,387695;77682
0,000321;3118,521240;77682
0,000333;3005,679932;77682
0,000319;3136,361572;77682
0,000335;2982,785400;77682
0,000318;3139,954102;77682
0,000333;3002,387695;77682
0,000320;3129,200928;77682
0,000333;3002,387695;77682
0,000321;3111,441406;77682
0,000337;2963,437988;77682
0,000322;3104,394043;77682
0,000362;2760,503418;77682
