0,004830;207,037766;73;44;84204;28
0,005697;175,525391;73;44;84204;28
0,005611;178,230164;73;44;84204;28
0,003338;299,615265;73;44;84204;28
0,004716;212,034348;73;44;84204;28
0,000855;1169,445313;73;44;84204;28
0,000864;1157,592896;73;44;84204;28
0,000967;1034,407593;73;44;84204;28
0,000849;1177,988770;73;44;84204;28
0,000871;1148,378662;73;44;84204;28
0,000859;1164,477417;73;44;84204;28
0,003546;282,043427;73;44;84204;28
0,000857;1166,956177;73;44;84204;28
0,000879;1137,891235;73;44;84204;28
0,000849;1177,482788;73;44;84204;28
0,000905;1105,314453;73;44;84204;28
0,000848;1179,002197;73;44;84204;28
0,000899;1112,040527;73;44;84204;28
0,000874;1144,542847;73;44;84204;28
0,000883;1132,251099;73;45;85014;29
0,000920;1087,338379;73;46;85947;30
0,000906;1103,534668;73;46;85947;30
0,000890;1123,895020;73;46;85947;30
0,000897;1115,207520;73;45;84801;29
0,000880;1136,947388;73;44;83799;28
0,000887;1127,593628;73;44;83799;28
0,000988;1012,626526;73;44;83799;28
0,000951;1051,872559;73;44;83799;28
0,000846;1182,052612;73;44;83799;28
0,000961;1040,296021;73;44;83799;28
0,000991;1008,899475;73;44;83799;28
0,000978;1022,828369;73;44;83799;28
0,000942;1061,649902;73;44;83799;28
0,000908;1101,760376;73;44;83799;28
0,000939;1064,949463;73;44;83799;28
0,000907;1102,646851;73;44;83799;28
0,000961;1040,296021;73;44;83799;28
0,001040;961,817505;73;43;83736;27
0,000920;1086,907227;73;41;83532;25
0,000902;1108,891602;73;41;83532;25
0,000903;1107,100098;73;41;83532;25
0,000930;1074,972534;73;41;83532;25
0,000887;1127,130005;73;40;83400;24
0,000996;1003,727539;73;40;83400;24
0,001054;949,162048;73;40;83400;24
0,000987;1013,000793;73;40;83400;24
0,000967;1034,407593;73;40;83400;24
0,000955;1046,651367;73;40;83400;24
0,000951;1051,872559;73;40;83400;24
0,001029;971,360779;73;40;83400;24
0,000988;1012,626526;73;40;83400;24
0,000837;1194,413940;73;40;83400;24
0,000993;1007,046265;73;40;83400;24
0,000906;1103,979004;73;40;83400;24
0,000905;1105,314453;73;40;83400;24
0,000938;1066,607056;73;40;83400;24
0,000977;1023,592224;73;40;83400;24
0,000910;1098,669312;73;38;82518;22
0,000965;1035,971313;73;37;82455;21
0,000864;1157,104248;73;37;82455;21
0,000917;1090,799805;73;37;82455;21
0,000923;1083,898804;73;37;82455;21
0,000905;1105,314453;73;36;80724;20
0,000881;1135,064209;65;34;77265;19
0,000906;1103,534668;65;33;77247;18
0,000897;1115,207520;57;31;77172;17
0,000867;1153,209961;57;31;77172;17
0,000898;1113,395630;57;31;77172;17
0,000988;1012,626526;57;31;77172;17
0,000863;1158,571411;57;31;77172;17
0,000896;1115,661377;57;31;77172;17
0,000853;1172,446533;57;31;77172;17
0,000909;1099,550781;57;32;77808;18
0,000446;2241,357178;57;32;77808;18
0,000552;1810,554810;57;32;76302;18
0,000344;2903,792236;57;30;75174;16
0,000342;2925,485596;57;30;75174;16
0,000342;2925,485596;57;30;75174;16
0,000340;2944,339600;57;30;75174;16
0,000340;2941,180176;57;30;75174;16
0,000340;2941,180176;57;30;75174;16
0,000339;2947,505371;57;30;75174;16
0,000340;2938,027832;57;30;75174;16
0,000340;2941,180176;57;30;75174;16
0,000338;2960,237549;57;30;75174;16
0,000344;2906,871826;57;30;75174;16
0,000341;2934,882324;57;30;75174;16
0,000341;2934,882324;57;30;75174;16
0,000337;2969,859131;57;28;75006;14
0,000335;2986,034912;57;27;73398;13
0,000319;3136,361572;57;26;70056;12
0,000322;3100,882324;57;26;70056;12
0,000320;3122,072754;57;26;70056;12
0,000326;3069,630371;57;26;70056;12
0,000320;3129,200928;57;26;70056;12
0,000329;3042,375000;57;26;70056;12
0,000321;3118,521240;57;26;70056;12
0,000323;3093,882568;57;26;70056;12
0,000321;3118,521240;57;26;70056;12
0,000327;3059,352539;57;26;70056;12
0,000329;3042,375000;57;26;70056;12
0,000323;3093,882568;57;26;70056;12
0,000323;3093,882568;57;26;70056;12
0,000323;3093,882568;57;26;70056;12
0,000319;3136,361572;57;26;70056;12
0,000333;2999,103027;57;26;70056;12
0,000317;3150,781494;57;25;69708;11
0,000325;3079,977539;49;23;69381;10
0,000315;3176,338379;41;22;69381;10
0,000318;3139,954102;41;22;69381;10
0,000316;3168,994385;41;22;69381;10
0,000430;2323,033936;41;22;69381;10
0,000320;3129,200928;41;22;69381;10
0,000319;3132,777100;41;22;69381;10
0,000318;3139,954102;41;22;69381;10
0,000321;3111,441406;41;22;69381;10
0,000321;3111,441406;41;22;69381;10
0,000329;3042,375000;41;22;69381;10
0,000317;3150,781494;41;22;69381;10
0,000318;3139,954102;41;22;69381;10
0,000313;3191,129395;41;22;69381;10
0,000316;3161,683838;41;22;69381;10
0,000327;3055,942139;41;22;69381;10
0,000313;3198,576416;41;22;69381;10
0,000320;3125,632813;41;22;69381;10
0,000318;3143,554932;41;22;69381;10
0,000313;3194,848389;41;22;69381;10
0,000318;3147,164307;41;22;69381;10
0,000261;3828,463623;41;19;56472;7
0,000260;3844,572266;41;19;56472;7
0,000267;3744,781250;41;19;56472;7
0,000263;3796,648193;41;19;56472;7
0,000267;3749,904297;41;19;56472;7
0,000266;3760,191895;41;19;56472;7
0,000263;3801,914063;41;19;56472;7
0,000287;3478,654785;41;18;54498;13
0,000262;3812,489502;41;18;54498;13
0,000240;4165,926758;41;17;48732;12
0,000236;4243,312500;41;15;48483;10
0,000245;4079,137207;41;15;48483;10
0,000254;3938,477051;41;15;48483;10
0,000518;1931,768799;41;14;47550;9
0,000229;4371,897949;41;13;46740;8
0,000230;4351,079590;41;13;46740;8
0,000227;4414,138672;41;13;46740;8
0,000227;4414,138672;41;13;46740;8
0,000233;4289,796387;41;13;46740;8
0,000228;4385,888184;41;13;46740;8
0,000233;4296,520508;41;13;46740;8
